date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 08:00:00+00:00,22.0,23.0,16.0,23.0,16.0,19.0,22.0,16.0
2025-11-20 09:00:00+00:00,107.0,110.0,76.0,83.0,97.0,100.0,107.0,97.0
2025-11-20 10:00:00+00:00,185.0,189.0,158.0,128.0,174.0,175.0,185.0,174.0
2025-11-20 11:00:00+00:00,230.0,237.0,222.0,147.0,220.0,222.0,230.0,220.0
2025-11-20 12:00:00+00:00,238.0,242.0,229.0,140.0,225.0,230.0,238.0,225.0
2025-11-20 13:00:00+00:00,201.0,206.0,190.0,114.0,191.0,195.0,201.0,191.0
2025-11-20 14:00:00+00:00,132.0,134.0,128.0,74.0,122.0,125.0,132.0,122.0
2025-11-20 15:00:00+00:00,45.0,45.0,50.0,27.0,34.0,40.0,45.0,34.0
2025-11-20 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 08:00:00+00:00,20.0,20.0,15.0,21.0,15.0,16.0,20.0,15.0
2025-11-21 09:00:00+00:00,106.0,102.0,72.0,79.0,94.0,94.0,106.0,94.0
2025-11-21 10:00:00+00:00,186.0,179.0,153.0,122.0,171.0,171.0,186.0,171.0
2025-11-21 11:00:00+00:00,234.0,225.0,215.0,140.0,215.0,217.0,234.0,215.0
2025-11-21 12:00:00+00:00,240.0,236.0,222.0,133.0,220.0,223.0,240.0,220.0
2025-11-21 13:00:00+00:00,204.0,199.0,183.0,108.0,185.0,188.0,204.0,185.0
2025-11-21 14:00:00+00:00,130.0,129.0,122.0,70.0,117.0,118.0,130.0,117.0
2025-11-21 15:00:00+00:00,41.0,41.0,46.0,25.0,32.0,35.0,41.0,32.0
2025-11-21 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 08:00:00+00:00,10.0,6.0,7.0,13.0,11.0,7.0,10.0,11.0
2025-11-22 09:00:00+00:00,,18.0,40.0,49.0,67.0,46.0,46.0,67.0
2025-11-22 10:00:00+00:00,,31.0,91.0,76.0,143.0,81.0,81.0,143.0
2025-11-22 11:00:00+00:00,,,135.0,87.0,197.0,174.0,174.0,197.0
2025-11-22 12:00:00+00:00,,,147.0,82.0,175.0,168.0,168.0,175.0
2025-11-22 13:00:00+00:00,,,130.0,65.0,66.0,142.0,142.0,66.0
2025-11-22 14:00:00+00:00,,,91.0,42.0,56.0,83.0,83.0,56.0
2025-11-22 15:00:00+00:00,,,34.0,14.0,14.0,20.0,20.0,14.0
2025-11-22 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 08:00:00+00:00,,,12.0,14.0,7.0,7.0,7.0,7.0
2025-11-23 09:00:00+00:00,,,65.0,57.0,45.0,41.0,41.0,45.0
2025-11-23 10:00:00+00:00,,,145.0,91.0,88.0,114.0,114.0,88.0
2025-11-23 11:00:00+00:00,,,209.0,105.0,108.0,177.0,177.0,108.0
2025-11-23 12:00:00+00:00,,,218.0,101.0,120.0,159.0,159.0,120.0
2025-11-23 13:00:00+00:00,,,182.0,81.0,114.0,142.0,142.0,114.0
2025-11-23 14:00:00+00:00,,,121.0,52.0,72.0,95.0,95.0,72.0
2025-11-23 15:00:00+00:00,,,44.0,18.0,27.0,33.0,33.0,27.0
2025-11-23 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 08:00:00+00:00,,,5.0,7.0,9.0,4.0,4.0,9.0
2025-11-24 09:00:00+00:00,,,23.0,30.0,69.0,17.0,17.0,69.0
2025-11-24 10:00:00+00:00,,,44.0,48.0,136.0,30.0,30.0,136.0
2025-11-24 11:00:00+00:00,,,60.0,55.0,144.0,40.0,40.0,144.0
2025-11-24 12:00:00+00:00,,,68.0,52.0,115.0,44.0,44.0,115.0
2025-11-24 13:00:00+00:00,,,65.0,41.0,75.0,40.0,40.0,75.0
2025-11-24 14:00:00+00:00,,,47.0,26.0,53.0,29.0,29.0,53.0
2025-11-24 15:00:00+00:00,,,17.0,8.0,15.0,10.0,10.0,15.0
2025-11-24 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
