date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 08:00:00+00:00,1.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0
2025-11-25 09:00:00+00:00,4.0,3.0,6.0,10.0,3.0,13.0,4.0,3.0
2025-11-25 10:00:00+00:00,11.0,6.0,14.0,17.0,9.0,19.0,11.0,9.0
2025-11-25 11:00:00+00:00,16.0,9.0,21.0,22.0,37.0,22.0,16.0,37.0
2025-11-25 12:00:00+00:00,21.0,11.0,26.0,24.0,42.0,20.0,21.0,42.0
2025-11-25 13:00:00+00:00,35.0,13.0,26.0,22.0,20.0,18.0,35.0,20.0
2025-11-25 14:00:00+00:00,18.0,8.0,19.0,15.0,13.0,16.0,18.0,13.0
2025-11-25 15:00:00+00:00,3.0,2.0,5.0,4.0,5.0,5.0,3.0,5.0
2025-11-25 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 08:00:00+00:00,2.0,10.0,4.0,9.0,5.0,4.0,2.0,5.0
2025-11-26 09:00:00+00:00,65.0,71.0,29.0,42.0,59.0,32.0,65.0,59.0
2025-11-26 10:00:00+00:00,149.0,137.0,71.0,68.0,138.0,65.0,149.0,138.0
2025-11-26 11:00:00+00:00,182.0,179.0,107.0,77.0,180.0,145.0,182.0,180.0
2025-11-26 12:00:00+00:00,188.0,172.0,114.0,72.0,185.0,141.0,188.0,185.0
2025-11-26 13:00:00+00:00,152.0,150.0,95.0,55.0,152.0,117.0,152.0,152.0
2025-11-26 14:00:00+00:00,93.0,97.0,60.0,32.0,87.0,78.0,93.0,87.0
2025-11-26 15:00:00+00:00,20.0,20.0,17.0,8.0,15.0,17.0,20.0,15.0
2025-11-26 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
