date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,4.0,2.0,5.0,8.0,4.0,4.0,4.0,4.0
2025-11-12 08:00:00+00:00,35.0,27.0,28.0,44.0,29.0,41.0,35.0,29.0
2025-11-12 09:00:00+00:00,59.0,49.0,65.0,80.0,57.0,72.0,59.0,57.0
2025-11-12 10:00:00+00:00,70.0,76.0,108.0,102.0,74.0,90.0,70.0,74.0
2025-11-12 11:00:00+00:00,95.0,105.0,136.0,108.0,91.0,144.0,95.0,91.0
2025-11-12 12:00:00+00:00,173.0,116.0,132.0,97.0,139.0,190.0,173.0,139.0
2025-11-12 13:00:00+00:00,109.0,124.0,104.0,76.0,93.0,134.0,109.0,93.0
2025-11-12 14:00:00+00:00,53.0,38.0,66.0,47.0,68.0,60.0,53.0,68.0
2025-11-12 15:00:00+00:00,21.0,10.0,21.0,14.0,16.0,21.0,21.0,16.0
2025-11-12 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,5.0,6.0,9.0,13.0,4.0,5.0,5.0,4.0
2025-11-13 08:00:00+00:00,67.0,68.0,56.0,73.0,60.0,61.0,67.0,60.0
2025-11-13 09:00:00+00:00,142.0,142.0,122.0,135.0,125.0,143.0,142.0,125.0
2025-11-13 10:00:00+00:00,190.0,205.0,190.0,170.0,204.0,209.0,190.0,204.0
2025-11-13 11:00:00+00:00,210.0,235.0,229.0,173.0,212.0,240.0,210.0,212.0
2025-11-13 12:00:00+00:00,211.0,232.0,217.0,149.0,187.0,229.0,211.0,187.0
2025-11-13 13:00:00+00:00,170.0,186.0,168.0,108.0,140.0,179.0,170.0,140.0
2025-11-13 14:00:00+00:00,97.0,108.0,104.0,62.0,79.0,100.0,97.0,79.0
2025-11-13 15:00:00+00:00,16.0,27.0,31.0,16.0,21.0,23.0,16.0,21.0
2025-11-13 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,1.0,1.0,3.0,6.0,1.0,2.0,1.0,1.0
2025-11-14 08:00:00+00:00,8.0,12.0,23.0,35.0,32.0,30.0,8.0,32.0
2025-11-14 09:00:00+00:00,16.0,21.0,45.0,66.0,74.0,54.0,16.0,74.0
2025-11-14 10:00:00+00:00,26.0,29.0,61.0,81.0,123.0,60.0,26.0,123.0
2025-11-14 11:00:00+00:00,30.0,30.0,68.0,80.0,160.0,55.0,30.0,160.0
2025-11-14 12:00:00+00:00,25.0,30.0,64.0,64.0,160.0,62.0,25.0,160.0
2025-11-14 13:00:00+00:00,21.0,23.0,50.0,42.0,119.0,41.0,21.0,119.0
2025-11-14 14:00:00+00:00,9.0,12.0,32.0,21.0,71.0,26.0,9.0,71.0
2025-11-14 15:00:00+00:00,2.0,3.0,9.0,5.0,17.0,5.0,2.0,17.0
2025-11-14 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,,1.0,3.0,8.0,3.0,2.0,2.0,3.0
2025-11-15 08:00:00+00:00,,,28.0,56.0,62.0,28.0,28.0,62.0
2025-11-15 09:00:00+00:00,,,80.0,107.0,154.0,71.0,71.0,154.0
2025-11-15 10:00:00+00:00,,,152.0,136.0,221.0,169.0,169.0,221.0
2025-11-15 11:00:00+00:00,,,204.0,138.0,252.0,245.0,245.0,252.0
2025-11-15 12:00:00+00:00,,,203.0,117.0,241.0,209.0,209.0,241.0
2025-11-15 13:00:00+00:00,,,161.0,83.0,189.0,168.0,168.0,189.0
2025-11-15 14:00:00+00:00,,,100.0,46.0,106.0,81.0,81.0,106.0
2025-11-15 15:00:00+00:00,,,29.0,11.0,20.0,20.0,20.0,20.0
2025-11-15 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,,,5.0,5.0,2.0,6.0,6.0,2.0
2025-11-16 08:00:00+00:00,,,52.0,41.0,42.0,43.0,43.0,42.0
2025-11-16 09:00:00+00:00,,,121.0,80.0,88.0,90.0,90.0,88.0
2025-11-16 10:00:00+00:00,,,187.0,103.0,112.0,137.0,137.0,112.0
2025-11-16 11:00:00+00:00,,,225.0,105.0,151.0,178.0,178.0,151.0
2025-11-16 12:00:00+00:00,,,213.0,91.0,130.0,191.0,191.0,130.0
2025-11-16 13:00:00+00:00,,,164.0,65.0,68.0,163.0,163.0,68.0
2025-11-16 14:00:00+00:00,,,99.0,36.0,35.0,104.0,104.0,35.0
