date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 08:00:00+00:00,35.0,31.0,10.0,26.0,11.0,14.0,35.0,11.0
2025-11-25 09:00:00+00:00,79.0,81.0,48.0,69.0,39.0,32.0,79.0,39.0
2025-11-25 10:00:00+00:00,47.0,155.0,110.0,94.0,46.0,89.0,47.0,46.0
2025-11-25 11:00:00+00:00,102.0,186.0,154.0,97.0,45.0,159.0,102.0,45.0
2025-11-25 12:00:00+00:00,105.0,165.0,142.0,83.0,39.0,167.0,105.0,39.0
2025-11-25 13:00:00+00:00,68.0,78.0,95.0,57.0,28.0,92.0,68.0,28.0
2025-11-25 14:00:00+00:00,39.0,44.0,48.0,29.0,13.0,41.0,39.0,13.0
2025-11-25 15:00:00+00:00,7.0,7.0,11.0,6.0,3.0,6.0,7.0,3.0
2025-11-25 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 08:00:00+00:00,23.0,20.0,22.0,27.0,15.0,27.0,23.0,15.0
2025-11-26 09:00:00+00:00,107.0,19.0,71.0,77.0,63.0,93.0,107.0,63.0
2025-11-26 10:00:00+00:00,170.0,86.0,118.0,105.0,88.0,120.0,170.0,88.0
2025-11-26 11:00:00+00:00,183.0,200.0,140.0,109.0,62.0,153.0,183.0,62.0
2025-11-26 12:00:00+00:00,193.0,173.0,117.0,93.0,41.0,123.0,193.0,41.0
2025-11-26 13:00:00+00:00,130.0,104.0,69.0,64.0,49.0,63.0,130.0,49.0
2025-11-26 14:00:00+00:00,51.0,50.0,29.0,31.0,23.0,32.0,51.0,23.0
2025-11-26 15:00:00+00:00,8.0,4.0,6.0,6.0,4.0,5.0,8.0,4.0
2025-11-26 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
