date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 08:00:00+00:00,7.0,10.0,7.0,13.0,19.0,14.0,7.0,19.0
2025-11-12 09:00:00+00:00,17.0,25.0,24.0,34.0,9.0,24.0,17.0,9.0
2025-11-12 10:00:00+00:00,10.0,19.0,44.0,48.0,17.0,40.0,10.0,17.0
2025-11-12 11:00:00+00:00,16.0,18.0,59.0,52.0,46.0,69.0,16.0,46.0
2025-11-12 12:00:00+00:00,20.0,67.0,57.0,47.0,16.0,73.0,20.0,16.0
2025-11-12 13:00:00+00:00,20.0,77.0,44.0,37.0,5.0,38.0,20.0,5.0
2025-11-12 14:00:00+00:00,13.0,26.0,26.0,24.0,7.0,37.0,13.0,7.0
2025-11-12 15:00:00+00:00,6.0,4.0,9.0,10.0,6.0,8.0,6.0,6.0
2025-11-12 16:00:00+00:00,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2025-11-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 08:00:00+00:00,4.0,12.0,11.0,24.0,26.0,20.0,4.0,26.0
2025-11-13 09:00:00+00:00,14.0,18.0,37.0,66.0,74.0,42.0,14.0,74.0
2025-11-13 10:00:00+00:00,9.0,20.0,68.0,94.0,88.0,82.0,9.0,88.0
2025-11-13 11:00:00+00:00,19.0,31.0,94.0,103.0,69.0,77.0,19.0,69.0
2025-11-13 12:00:00+00:00,16.0,25.0,111.0,95.0,96.0,85.0,16.0,96.0
2025-11-13 13:00:00+00:00,40.0,18.0,111.0,75.0,85.0,120.0,40.0,85.0
2025-11-13 14:00:00+00:00,16.0,32.0,79.0,49.0,56.0,74.0,16.0,56.0
2025-11-13 15:00:00+00:00,8.0,6.0,27.0,21.0,18.0,23.0,8.0,18.0
2025-11-13 16:00:00+00:00,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2025-11-13 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 08:00:00+00:00,18.0,28.0,14.0,22.0,20.0,18.0,18.0,20.0
2025-11-14 09:00:00+00:00,56.0,105.0,55.0,66.0,74.0,66.0,56.0,74.0
2025-11-14 10:00:00+00:00,122.0,193.0,106.0,95.0,142.0,114.0,122.0,142.0
2025-11-14 11:00:00+00:00,196.0,249.0,146.0,107.0,147.0,144.0,196.0,147.0
2025-11-14 12:00:00+00:00,191.0,251.0,158.0,103.0,142.0,155.0,191.0,142.0
2025-11-14 13:00:00+00:00,152.0,196.0,142.0,85.0,135.0,143.0,152.0,135.0
2025-11-14 14:00:00+00:00,127.0,132.0,94.0,57.0,94.0,90.0,127.0,94.0
2025-11-14 15:00:00+00:00,48.0,44.0,31.0,25.0,37.0,34.0,48.0,37.0
2025-11-14 16:00:00+00:00,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
2025-11-14 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 08:00:00+00:00,,,24.0,33.0,26.0,31.0,31.0,26.0
2025-11-15 09:00:00+00:00,,,95.0,102.0,115.0,119.0,119.0,115.0
2025-11-15 10:00:00+00:00,,,179.0,148.0,195.0,198.0,198.0,195.0
2025-11-15 11:00:00+00:00,,,241.0,165.0,241.0,243.0,243.0,241.0
2025-11-15 12:00:00+00:00,,,254.0,156.0,247.0,248.0,248.0,247.0
2025-11-15 13:00:00+00:00,,,220.0,126.0,212.0,215.0,215.0,212.0
2025-11-15 14:00:00+00:00,,,147.0,83.0,141.0,144.0,144.0,141.0
2025-11-15 15:00:00+00:00,,,52.0,35.0,49.0,53.0,53.0,49.0
2025-11-15 16:00:00+00:00,,,2.0,2.0,1.0,1.0,1.0,1.0
2025-11-15 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,,,0.0,0.0,0.0,-1.0,-1.0,0.0
2025-11-15 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 08:00:00+00:00,,,12.0,27.0,19.0,21.0,21.0,19.0
2025-11-16 09:00:00+00:00,,,49.0,88.0,72.0,69.0,69.0,72.0
2025-11-16 10:00:00+00:00,,,89.0,127.0,79.0,105.0,105.0,79.0
2025-11-16 11:00:00+00:00,,,120.0,139.0,107.0,125.0,125.0,107.0
2025-11-16 12:00:00+00:00,,,127.0,128.0,141.0,128.0,128.0,141.0
2025-11-16 13:00:00+00:00,,,113.0,99.0,150.0,114.0,114.0,150.0
2025-11-16 14:00:00+00:00,,,82.0,62.0,53.0,83.0,83.0,53.0
2025-11-16 15:00:00+00:00,,,36.0,24.0,3.0,37.0,37.0,3.0
