date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 08:00:00+00:00,6.0,13.0,19.0,25.0,23.0,16.0,6.0,23.0
2025-11-14 09:00:00+00:00,25.0,37.0,45.0,57.0,53.0,63.0,25.0,53.0
2025-11-14 10:00:00+00:00,39.0,65.0,66.0,76.0,109.0,62.0,39.0,109.0
2025-11-14 11:00:00+00:00,63.0,80.0,76.0,79.0,120.0,83.0,63.0,120.0
2025-11-14 12:00:00+00:00,93.0,86.0,73.0,69.0,121.0,67.0,93.0,121.0
2025-11-14 13:00:00+00:00,66.0,57.0,58.0,50.0,87.0,64.0,66.0,87.0
2025-11-14 14:00:00+00:00,50.0,38.0,38.0,29.0,38.0,29.0,50.0,38.0
2025-11-14 15:00:00+00:00,15.0,10.0,15.0,10.0,16.0,12.0,15.0,16.0
2025-11-14 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 08:00:00+00:00,41.0,36.0,38.0,57.0,33.0,31.0,41.0,33.0
2025-11-15 09:00:00+00:00,108.0,138.0,111.0,135.0,135.0,139.0,108.0,135.0
2025-11-15 10:00:00+00:00,164.0,223.0,193.0,183.0,211.0,217.0,164.0,211.0
2025-11-15 11:00:00+00:00,204.0,262.0,248.0,194.0,250.0,256.0,204.0,250.0
2025-11-15 12:00:00+00:00,262.0,260.0,246.0,172.0,248.0,243.0,262.0,248.0
2025-11-15 13:00:00+00:00,219.0,217.0,199.0,129.0,206.0,206.0,219.0,206.0
2025-11-15 14:00:00+00:00,141.0,140.0,131.0,77.0,130.0,131.0,141.0,130.0
2025-11-15 15:00:00+00:00,47.0,46.0,50.0,26.0,36.0,39.0,47.0,36.0
2025-11-15 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 08:00:00+00:00,38.0,34.0,30.0,42.0,28.0,31.0,38.0,28.0
2025-11-16 09:00:00+00:00,122.0,96.0,93.0,106.0,81.0,112.0,122.0,81.0
2025-11-16 10:00:00+00:00,171.0,162.0,168.0,144.0,143.0,167.0,171.0,143.0
2025-11-16 11:00:00+00:00,194.0,217.0,222.0,151.0,187.0,221.0,194.0,187.0
2025-11-16 12:00:00+00:00,190.0,234.0,224.0,133.0,170.0,241.0,190.0,170.0
2025-11-16 13:00:00+00:00,169.0,197.0,183.0,98.0,138.0,201.0,169.0,138.0
2025-11-16 14:00:00+00:00,105.0,122.0,121.0,57.0,66.0,116.0,105.0,66.0
2025-11-16 15:00:00+00:00,16.0,35.0,45.0,18.0,20.0,27.0,16.0,20.0
2025-11-16 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 18:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 19:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 08:00:00+00:00,,,27.0,38.0,31.0,30.0,30.0,31.0
2025-11-17 09:00:00+00:00,,,87.0,98.0,119.0,105.0,105.0,119.0
2025-11-17 10:00:00+00:00,,,158.0,134.0,193.0,166.0,166.0,193.0
2025-11-17 11:00:00+00:00,,,210.0,141.0,205.0,204.0,204.0,205.0
2025-11-17 12:00:00+00:00,,,214.0,124.0,204.0,212.0,212.0,204.0
2025-11-17 13:00:00+00:00,,,179.0,91.0,185.0,195.0,195.0,185.0
2025-11-17 14:00:00+00:00,,,120.0,53.0,110.0,100.0,100.0,110.0
2025-11-17 15:00:00+00:00,,,43.0,16.0,24.0,35.0,35.0,24.0
2025-11-17 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 08:00:00+00:00,,,26.0,33.0,24.0,35.0,35.0,24.0
2025-11-18 09:00:00+00:00,,,83.0,89.0,87.0,97.0,97.0,87.0
2025-11-18 10:00:00+00:00,,,142.0,123.0,144.0,146.0,146.0,144.0
2025-11-18 11:00:00+00:00,,,177.0,130.0,208.0,177.0,177.0,208.0
2025-11-18 12:00:00+00:00,,,163.0,114.0,202.0,175.0,175.0,202.0
2025-11-18 13:00:00+00:00,,,116.0,84.0,124.0,135.0,135.0,124.0
2025-11-18 14:00:00+00:00,,,67.0,48.0,55.0,77.0,77.0,55.0
2025-11-18 15:00:00+00:00,,,22.0,14.0,2.0,23.0,23.0,2.0
2025-11-18 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 08:00:00+00:00,,,12.0,20.0,19.0,17.0,17.0,19.0
2025-11-19 09:00:00+00:00,,,45.0,57.0,58.0,51.0,51.0,58.0
2025-11-19 10:00:00+00:00,,,89.0,79.0,99.0,85.0,85.0,99.0
2025-11-19 11:00:00+00:00,,,118.0,82.0,139.0,114.0,114.0,139.0
2025-11-19 12:00:00+00:00,,,108.0,70.0,156.0,121.0,121.0,156.0
2025-11-19 13:00:00+00:00,,,75.0,50.0,141.0,94.0,94.0,141.0
2025-11-19 14:00:00+00:00,,,42.0,27.0,97.0,52.0,52.0,97.0
2025-11-19 15:00:00+00:00,,,13.0,7.0,33.0,14.0,14.0,33.0
2025-11-19 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 08:00:00+00:00,,,15.0,17.0,32.0,17.0,17.0,32.0
2025-11-20 09:00:00+00:00,,,46.0,50.0,100.0,52.0,52.0,100.0
2025-11-20 10:00:00+00:00,,,67.0,71.0,160.0,78.0,78.0,160.0
2025-11-20 11:00:00+00:00,,,78.0,76.0,207.0,90.0,90.0,207.0
2025-11-20 12:00:00+00:00,,,77.0,68.0,219.0,89.0,89.0,219.0
2025-11-20 13:00:00+00:00,,,66.0,50.0,185.0,75.0,75.0,185.0
2025-11-20 14:00:00+00:00,,,44.0,29.0,119.0,49.0,49.0,119.0
2025-11-20 15:00:00+00:00,,,14.0,8.0,37.0,15.0,15.0,37.0
2025-11-20 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
