date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 07:00:00+00:00,1.0,2.0,4.0,7.0,3.0,3.0,1.0,3.0
2025-11-10 08:00:00+00:00,11.0,18.0,22.0,33.0,23.0,31.0,11.0,23.0
2025-11-10 09:00:00+00:00,25.0,29.0,50.0,57.0,44.0,76.0,25.0,44.0
2025-11-10 10:00:00+00:00,55.0,62.0,84.0,71.0,63.0,114.0,55.0,63.0
2025-11-10 11:00:00+00:00,83.0,43.0,105.0,71.0,85.0,142.0,83.0,85.0
2025-11-10 12:00:00+00:00,78.0,26.0,101.0,61.0,80.0,114.0,78.0,80.0
2025-11-10 13:00:00+00:00,48.0,19.0,78.0,44.0,49.0,62.0,48.0,49.0
2025-11-10 14:00:00+00:00,15.0,7.0,49.0,25.0,28.0,36.0,15.0,28.0
2025-11-10 15:00:00+00:00,3.0,2.0,17.0,8.0,8.0,12.0,3.0,8.0
2025-11-10 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,5.0,2.0,10.0,10.0,6.0,5.0,5.0,6.0
2025-11-11 08:00:00+00:00,32.0,46.0,51.0,51.0,73.0,49.0,32.0,73.0
2025-11-11 09:00:00+00:00,45.0,88.0,96.0,90.0,159.0,82.0,45.0,159.0
2025-11-11 10:00:00+00:00,54.0,54.0,127.0,113.0,215.0,141.0,54.0,215.0
2025-11-11 11:00:00+00:00,52.0,89.0,136.0,114.0,172.0,158.0,52.0,172.0
2025-11-11 12:00:00+00:00,34.0,150.0,115.0,99.0,174.0,105.0,34.0,174.0
2025-11-11 13:00:00+00:00,27.0,147.0,77.0,72.0,135.0,132.0,27.0,135.0
2025-11-11 14:00:00+00:00,21.0,59.0,43.0,42.0,84.0,75.0,21.0,84.0
2025-11-11 15:00:00+00:00,9.0,13.0,13.0,12.0,23.0,24.0,9.0,23.0
2025-11-11 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
