date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 07:00:00+00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-11-08 08:00:00+00:00,9.0,6.0,13.0,19.0,27.0,13.0,9.0,27.0
2025-11-08 09:00:00+00:00,21.0,16.0,34.0,43.0,70.0,44.0,21.0,70.0
2025-11-08 10:00:00+00:00,43.0,25.0,56.0,58.0,88.0,59.0,43.0,88.0
2025-11-08 11:00:00+00:00,47.0,30.0,72.0,63.0,91.0,74.0,47.0,91.0
2025-11-08 12:00:00+00:00,49.0,27.0,75.0,59.0,78.0,73.0,49.0,78.0
2025-11-08 13:00:00+00:00,44.0,24.0,67.0,48.0,56.0,73.0,44.0,56.0
2025-11-08 14:00:00+00:00,28.0,19.0,46.0,33.0,35.0,37.0,28.0,35.0
2025-11-08 15:00:00+00:00,12.0,10.0,19.0,16.0,14.0,18.0,12.0,14.0
2025-11-08 16:00:00+00:00,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0
2025-11-08 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 08:00:00+00:00,4.0,4.0,10.0,19.0,18.0,15.0,4.0,18.0
2025-11-09 09:00:00+00:00,10.0,8.0,31.0,46.0,50.0,40.0,10.0,50.0
2025-11-09 10:00:00+00:00,13.0,9.0,57.0,62.0,72.0,53.0,13.0,72.0
2025-11-09 11:00:00+00:00,14.0,14.0,76.0,67.0,96.0,70.0,14.0,96.0
2025-11-09 12:00:00+00:00,15.0,13.0,78.0,61.0,83.0,82.0,15.0,83.0
2025-11-09 13:00:00+00:00,18.0,11.0,65.0,48.0,48.0,65.0,18.0,48.0
2025-11-09 14:00:00+00:00,15.0,8.0,42.0,31.0,29.0,40.0,15.0,29.0
2025-11-09 15:00:00+00:00,6.0,3.0,15.0,14.0,11.0,19.0,6.0,11.0
2025-11-09 16:00:00+00:00,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0
2025-11-09 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-11-10 08:00:00+00:00,29.0,3.0,25.0,25.0,39.0,16.0,29.0,39.0
2025-11-10 09:00:00+00:00,70.0,23.0,87.0,61.0,113.0,58.0,70.0,113.0
2025-11-10 10:00:00+00:00,79.0,67.0,176.0,85.0,154.0,147.0,79.0,154.0
2025-11-10 11:00:00+00:00,136.0,154.0,242.0,93.0,212.0,243.0,136.0,212.0
2025-11-10 12:00:00+00:00,70.0,159.0,247.0,86.0,217.0,265.0,70.0,217.0
2025-11-10 13:00:00+00:00,192.0,84.0,202.0,69.0,131.0,199.0,192.0,131.0
2025-11-10 14:00:00+00:00,157.0,59.0,128.0,46.0,52.0,110.0,157.0,52.0
2025-11-10 15:00:00+00:00,62.0,18.0,46.0,21.0,33.0,27.0,62.0,33.0
2025-11-10 16:00:00+00:00,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0
2025-11-10 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,,,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-11 08:00:00+00:00,,,14.0,15.0,2.0,7.0,7.0,2.0
2025-11-11 09:00:00+00:00,,,46.0,38.0,26.0,24.0,24.0,26.0
2025-11-11 10:00:00+00:00,,,83.0,53.0,62.0,60.0,60.0,62.0
2025-11-11 11:00:00+00:00,,,118.0,57.0,41.0,85.0,85.0,41.0
2025-11-11 12:00:00+00:00,,,152.0,52.0,43.0,101.0,101.0,43.0
2025-11-11 13:00:00+00:00,,,166.0,41.0,39.0,72.0,72.0,39.0
2025-11-11 14:00:00+00:00,,,128.0,27.0,48.0,79.0,79.0,48.0
2025-11-11 15:00:00+00:00,,,49.0,12.0,38.0,39.0,39.0,38.0
2025-11-11 16:00:00+00:00,,,3.0,1.0,2.0,1.0,1.0,2.0
2025-11-11 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 08:00:00+00:00,,,22.0,22.0,18.0,34.0,34.0,18.0
2025-11-12 09:00:00+00:00,,,72.0,58.0,18.0,92.0,92.0,18.0
2025-11-12 10:00:00+00:00,,,129.0,82.0,12.0,135.0,135.0,12.0
2025-11-12 11:00:00+00:00,,,164.0,92.0,12.0,161.0,161.0,12.0
2025-11-12 12:00:00+00:00,,,153.0,87.0,45.0,165.0,165.0,45.0
2025-11-12 13:00:00+00:00,,,110.0,72.0,117.0,146.0,146.0,117.0
2025-11-12 14:00:00+00:00,,,60.0,49.0,26.0,106.0,106.0,26.0
2025-11-12 15:00:00+00:00,,,19.0,22.0,12.0,51.0,51.0,12.0
2025-11-12 16:00:00+00:00,,,1.0,2.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 08:00:00+00:00,,,11.0,21.0,18.0,11.0,11.0,18.0
2025-11-13 09:00:00+00:00,,,50.0,59.0,76.0,31.0,31.0,76.0
2025-11-13 10:00:00+00:00,,,111.0,83.0,45.0,44.0,44.0,45.0
2025-11-13 11:00:00+00:00,,,159.0,90.0,62.0,50.0,50.0,62.0
2025-11-13 12:00:00+00:00,,,165.0,81.0,73.0,54.0,54.0,73.0
2025-11-13 13:00:00+00:00,,,136.0,62.0,61.0,60.0,60.0,61.0
2025-11-13 14:00:00+00:00,,,85.0,39.0,46.0,55.0,55.0,46.0
2025-11-13 15:00:00+00:00,,,27.0,16.0,22.0,30.0,30.0,22.0
2025-11-13 16:00:00+00:00,,,1.0,1.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
