date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 08:00:00+00:00,10.0,13.0,14.0,25.0,23.0,16.0,10.0,23.0
2025-11-14 09:00:00+00:00,32.0,47.0,37.0,59.0,59.0,46.0,32.0,59.0
2025-11-14 10:00:00+00:00,43.0,79.0,57.0,80.0,108.0,67.0,43.0,108.0
2025-11-14 11:00:00+00:00,80.0,102.0,70.0,85.0,107.0,62.0,80.0,107.0
2025-11-14 12:00:00+00:00,71.0,91.0,71.0,77.0,114.0,62.0,71.0,114.0
2025-11-14 13:00:00+00:00,48.0,68.0,62.0,59.0,115.0,64.0,48.0,115.0
2025-11-14 14:00:00+00:00,31.0,33.0,43.0,36.0,44.0,40.0,31.0,44.0
2025-11-14 15:00:00+00:00,8.0,10.0,16.0,12.0,19.0,12.0,8.0,19.0
2025-11-14 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 08:00:00+00:00,33.0,44.0,34.0,52.0,39.0,38.0,33.0,39.0
2025-11-15 09:00:00+00:00,130.0,133.0,105.0,128.0,133.0,125.0,130.0,133.0
2025-11-15 10:00:00+00:00,219.0,218.0,186.0,175.0,208.0,208.0,219.0,208.0
2025-11-15 11:00:00+00:00,258.0,254.0,242.0,187.0,246.0,247.0,258.0,246.0
2025-11-15 12:00:00+00:00,257.0,250.0,241.0,168.0,244.0,244.0,257.0,244.0
2025-11-15 13:00:00+00:00,212.0,207.0,196.0,127.0,198.0,202.0,212.0,198.0
2025-11-15 14:00:00+00:00,134.0,130.0,128.0,77.0,123.0,125.0,134.0,123.0
2025-11-15 15:00:00+00:00,41.0,39.0,45.0,24.0,31.0,36.0,41.0,31.0
2025-11-15 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 08:00:00+00:00,38.0,39.0,27.0,39.0,27.0,34.0,38.0,27.0
2025-11-16 09:00:00+00:00,113.0,117.0,87.0,99.0,96.0,108.0,113.0,96.0
2025-11-16 10:00:00+00:00,165.0,173.0,157.0,135.0,139.0,175.0,165.0,139.0
2025-11-16 11:00:00+00:00,184.0,213.0,199.0,142.0,195.0,213.0,184.0,195.0
2025-11-16 12:00:00+00:00,166.0,189.0,179.0,124.0,165.0,199.0,166.0,165.0
2025-11-16 13:00:00+00:00,118.0,120.0,121.0,90.0,71.0,115.0,118.0,71.0
2025-11-16 14:00:00+00:00,50.0,79.0,66.0,51.0,49.0,56.0,50.0,49.0
2025-11-16 15:00:00+00:00,,16.0,21.0,15.0,17.0,15.0,15.0,17.0
2025-11-16 16:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 08:00:00+00:00,,,25.0,30.0,29.0,32.0,32.0,29.0
2025-11-17 09:00:00+00:00,,,78.0,80.0,113.0,99.0,99.0,113.0
2025-11-17 10:00:00+00:00,,,136.0,111.0,139.0,136.0,136.0,139.0
2025-11-17 11:00:00+00:00,,,177.0,118.0,174.0,192.0,192.0,174.0
2025-11-17 12:00:00+00:00,,,183.0,106.0,180.0,190.0,190.0,180.0
2025-11-17 13:00:00+00:00,,,156.0,79.0,166.0,162.0,162.0,166.0
2025-11-17 14:00:00+00:00,,,105.0,47.0,95.0,108.0,108.0,95.0
2025-11-17 15:00:00+00:00,,,34.0,13.0,13.0,35.0,35.0,13.0
2025-11-17 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 08:00:00+00:00,,,17.0,31.0,24.0,25.0,25.0,24.0
2025-11-18 09:00:00+00:00,,,59.0,86.0,83.0,71.0,71.0,83.0
2025-11-18 10:00:00+00:00,,,106.0,120.0,164.0,109.0,109.0,164.0
2025-11-18 11:00:00+00:00,,,139.0,129.0,191.0,134.0,134.0,191.0
2025-11-18 12:00:00+00:00,,,141.0,114.0,211.0,139.0,139.0,211.0
2025-11-18 13:00:00+00:00,,,117.0,84.0,143.0,119.0,119.0,143.0
2025-11-18 14:00:00+00:00,,,77.0,48.0,72.0,79.0,79.0,72.0
2025-11-18 15:00:00+00:00,,,24.0,13.0,19.0,25.0,25.0,19.0
2025-11-18 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 08:00:00+00:00,,,20.0,20.0,21.0,29.0,29.0,21.0
2025-11-19 09:00:00+00:00,,,76.0,61.0,65.0,90.0,90.0,65.0
2025-11-19 10:00:00+00:00,,,143.0,85.0,106.0,143.0,143.0,106.0
2025-11-19 11:00:00+00:00,,,188.0,91.0,141.0,183.0,183.0,141.0
2025-11-19 12:00:00+00:00,,,179.0,80.0,154.0,188.0,188.0,154.0
2025-11-19 13:00:00+00:00,,,132.0,58.0,136.0,148.0,148.0,136.0
2025-11-19 14:00:00+00:00,,,78.0,33.0,92.0,85.0,85.0,92.0
2025-11-19 15:00:00+00:00,,,23.0,9.0,28.0,23.0,23.0,28.0
2025-11-19 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 08:00:00+00:00,,,34.0,14.0,29.0,38.0,38.0,29.0
2025-11-20 09:00:00+00:00,,,108.0,45.0,94.0,122.0,122.0,94.0
2025-11-20 10:00:00+00:00,,,160.0,64.0,152.0,181.0,181.0,152.0
2025-11-20 11:00:00+00:00,,,187.0,70.0,197.0,211.0,211.0,197.0
2025-11-20 12:00:00+00:00,,,186.0,63.0,210.0,209.0,209.0,210.0
2025-11-20 13:00:00+00:00,,,158.0,48.0,176.0,175.0,175.0,176.0
2025-11-20 14:00:00+00:00,,,104.0,28.0,111.0,114.0,114.0,111.0
2025-11-20 15:00:00+00:00,,,31.0,8.0,32.0,33.0,33.0,32.0
2025-11-20 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
