date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 07:00:00+00:00,0.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0
2025-11-10 08:00:00+00:00,9.0,4.0,14.0,36.0,13.0,24.0,9.0,13.0
2025-11-10 09:00:00+00:00,28.0,7.0,45.0,75.0,44.0,54.0,28.0,44.0
2025-11-10 10:00:00+00:00,116.0,12.0,94.0,100.0,80.0,66.0,116.0,80.0
2025-11-10 11:00:00+00:00,245.0,15.0,134.0,108.0,129.0,119.0,245.0,129.0
2025-11-10 12:00:00+00:00,119.0,17.0,144.0,100.0,224.0,146.0,119.0,224.0
2025-11-10 13:00:00+00:00,74.0,14.0,128.0,80.0,205.0,136.0,74.0,205.0
2025-11-10 14:00:00+00:00,20.0,15.0,91.0,52.0,131.0,82.0,20.0,131.0
2025-11-10 15:00:00+00:00,13.0,10.0,38.0,21.0,41.0,26.0,13.0,41.0
2025-11-10 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0
2025-11-11 08:00:00+00:00,20.0,15.0,27.0,28.0,42.0,29.0,20.0,42.0
2025-11-11 09:00:00+00:00,13.0,67.0,70.0,59.0,108.0,71.0,13.0,108.0
2025-11-11 10:00:00+00:00,63.0,102.0,117.0,77.0,158.0,80.0,63.0,158.0
2025-11-11 11:00:00+00:00,19.0,80.0,144.0,80.0,26.0,125.0,19.0,26.0
2025-11-11 12:00:00+00:00,14.0,28.0,128.0,70.0,14.0,106.0,14.0,14.0
2025-11-11 13:00:00+00:00,9.0,15.0,87.0,52.0,9.0,41.0,9.0,9.0
2025-11-11 14:00:00+00:00,3.0,13.0,49.0,31.0,8.0,33.0,3.0,8.0
2025-11-11 15:00:00+00:00,3.0,2.0,19.0,11.0,6.0,12.0,3.0,6.0
2025-11-11 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
