date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 07:00:00+00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-11-20 08:00:00+00:00,3.0,1.0,5.0,11.0,4.0,6.0,3.0,4.0
2025-11-20 09:00:00+00:00,4.0,3.0,13.0,24.0,9.0,25.0,4.0,9.0
2025-11-20 10:00:00+00:00,4.0,8.0,22.0,34.0,15.0,23.0,4.0,15.0
2025-11-20 11:00:00+00:00,9.0,13.0,32.0,38.0,14.0,51.0,9.0,14.0
2025-11-20 12:00:00+00:00,18.0,19.0,42.0,37.0,12.0,36.0,18.0,12.0
2025-11-20 13:00:00+00:00,11.0,14.0,46.0,31.0,13.0,47.0,11.0,13.0
2025-11-20 14:00:00+00:00,7.0,11.0,34.0,20.0,11.0,21.0,7.0,11.0
2025-11-20 15:00:00+00:00,4.0,4.0,9.0,5.0,5.0,5.0,4.0,5.0
2025-11-20 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 07:00:00+00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-11-21 08:00:00+00:00,12.0,30.0,29.0,42.0,31.0,24.0,12.0,31.0
2025-11-21 09:00:00+00:00,69.0,85.0,87.0,94.0,91.0,70.0,69.0,91.0
2025-11-21 10:00:00+00:00,172.0,139.0,156.0,125.0,142.0,136.0,172.0,142.0
2025-11-21 11:00:00+00:00,163.0,179.0,203.0,131.0,197.0,211.0,163.0,197.0
2025-11-21 12:00:00+00:00,169.0,224.0,199.0,115.0,187.0,219.0,169.0,187.0
2025-11-21 13:00:00+00:00,150.0,181.0,155.0,84.0,145.0,174.0,150.0,145.0
2025-11-21 14:00:00+00:00,88.0,100.0,92.0,46.0,84.0,92.0,88.0,84.0
2025-11-21 15:00:00+00:00,15.0,17.0,23.0,11.0,13.0,14.0,15.0,13.0
2025-11-21 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 08:00:00+00:00,48.0,46.0,24.0,33.0,35.0,36.0,48.0,35.0
2025-11-22 09:00:00+00:00,70.0,106.0,74.0,75.0,119.0,101.0,70.0,119.0
2025-11-22 10:00:00+00:00,139.0,106.0,133.0,100.0,183.0,151.0,139.0,183.0
2025-11-22 11:00:00+00:00,219.0,217.0,170.0,104.0,214.0,167.0,219.0,214.0
2025-11-22 12:00:00+00:00,82.0,213.0,159.0,89.0,205.0,166.0,82.0,205.0
2025-11-22 13:00:00+00:00,29.0,169.0,114.0,63.0,157.0,108.0,29.0,157.0
2025-11-22 14:00:00+00:00,54.0,92.0,63.0,33.0,82.0,67.0,54.0,82.0
2025-11-22 15:00:00+00:00,14.0,14.0,15.0,7.0,11.0,10.0,14.0,11.0
2025-11-22 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 03:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 04:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 07:00:00+00:00,,,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-23 08:00:00+00:00,,,31.0,43.0,26.0,40.0,40.0,26.0
2025-11-23 09:00:00+00:00,,,88.0,102.0,83.0,118.0,118.0,83.0
2025-11-23 10:00:00+00:00,,,139.0,137.0,175.0,162.0,162.0,175.0
2025-11-23 11:00:00+00:00,,,168.0,144.0,162.0,194.0,194.0,162.0
2025-11-23 12:00:00+00:00,,,160.0,125.0,130.0,193.0,193.0,130.0
2025-11-23 13:00:00+00:00,,,123.0,90.0,113.0,155.0,155.0,113.0
2025-11-23 14:00:00+00:00,,,71.0,48.0,56.0,83.0,83.0,56.0
2025-11-23 15:00:00+00:00,,,17.0,10.0,9.0,11.0,11.0,9.0
2025-11-23 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 18:00:00+00:00,,,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-23 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 08:00:00+00:00,,,24.0,23.0,24.0,18.0,18.0,24.0
2025-11-24 09:00:00+00:00,,,63.0,57.0,71.0,45.0,45.0,71.0
2025-11-24 10:00:00+00:00,,,87.0,76.0,89.0,67.0,67.0,89.0
2025-11-24 11:00:00+00:00,,,93.0,79.0,115.0,81.0,81.0,115.0
2025-11-24 12:00:00+00:00,,,76.0,67.0,88.0,79.0,79.0,88.0
2025-11-24 13:00:00+00:00,,,47.0,46.0,46.0,58.0,58.0,46.0
2025-11-24 14:00:00+00:00,,,22.0,23.0,19.0,28.0,28.0,19.0
2025-11-24 15:00:00+00:00,,,5.0,5.0,3.0,6.0,6.0,3.0
2025-11-24 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
