date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0
2025-11-11 08:00:00+00:00,3.0,6.0,10.0,18.0,17.0,16.0,3.0,17.0
2025-11-11 09:00:00+00:00,6.0,12.0,26.0,38.0,30.0,31.0,6.0,30.0
2025-11-11 10:00:00+00:00,7.0,14.0,42.0,51.0,15.0,42.0,7.0,15.0
2025-11-11 11:00:00+00:00,20.0,14.0,55.0,57.0,16.0,56.0,20.0,16.0
2025-11-11 12:00:00+00:00,25.0,18.0,66.0,56.0,15.0,70.0,25.0,15.0
2025-11-11 13:00:00+00:00,17.0,35.0,66.0,48.0,58.0,58.0,17.0,58.0
2025-11-11 14:00:00+00:00,30.0,47.0,48.0,33.0,43.0,28.0,30.0,43.0
2025-11-11 15:00:00+00:00,8.0,33.0,16.0,15.0,13.0,29.0,8.0,13.0
2025-11-11 16:00:00+00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-11 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,1.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0
2025-11-12 08:00:00+00:00,17.0,27.0,33.0,29.0,26.0,30.0,17.0,26.0
2025-11-12 09:00:00+00:00,74.0,93.0,83.0,63.0,73.0,87.0,74.0,73.0
2025-11-12 10:00:00+00:00,74.0,141.0,136.0,84.0,123.0,187.0,74.0,123.0
2025-11-12 11:00:00+00:00,122.0,78.0,165.0,90.0,147.0,145.0,122.0,147.0
2025-11-12 12:00:00+00:00,103.0,81.0,147.0,82.0,158.0,148.0,103.0,158.0
2025-11-12 13:00:00+00:00,54.0,62.0,100.0,64.0,145.0,76.0,54.0,145.0
2025-11-12 14:00:00+00:00,60.0,42.0,52.0,41.0,88.0,31.0,60.0,88.0
2025-11-12 15:00:00+00:00,17.0,9.0,15.0,16.0,35.0,35.0,17.0,35.0
2025-11-12 16:00:00+00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
2025-11-13 08:00:00+00:00,36.0,42.0,38.0,45.0,46.0,44.0,36.0,46.0
2025-11-13 09:00:00+00:00,,60.0,86.0,100.0,125.0,114.0,114.0,125.0
2025-11-13 10:00:00+00:00,,55.0,120.0,133.0,159.0,154.0,154.0,159.0
2025-11-13 11:00:00+00:00,,,135.0,140.0,244.0,177.0,177.0,244.0
2025-11-13 12:00:00+00:00,,,124.0,125.0,231.0,67.0,67.0,231.0
2025-11-13 13:00:00+00:00,,,95.0,94.0,163.0,46.0,46.0,163.0
2025-11-13 14:00:00+00:00,,,61.0,57.0,95.0,80.0,80.0,95.0
2025-11-13 15:00:00+00:00,,,26.0,21.0,30.0,43.0,43.0,30.0
2025-11-13 16:00:00+00:00,,,1.0,0.0,0.0,1.0,1.0,0.0
2025-11-13 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,,,1.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 08:00:00+00:00,,,20.0,29.0,13.0,24.0,24.0,13.0
2025-11-14 09:00:00+00:00,,,58.0,68.0,52.0,71.0,71.0,52.0
2025-11-14 10:00:00+00:00,,,103.0,91.0,127.0,113.0,113.0,127.0
2025-11-14 11:00:00+00:00,,,134.0,96.0,129.0,153.0,153.0,129.0
2025-11-14 12:00:00+00:00,,,131.0,86.0,142.0,139.0,139.0,142.0
2025-11-14 13:00:00+00:00,,,105.0,64.0,113.0,116.0,116.0,113.0
2025-11-14 14:00:00+00:00,,,69.0,39.0,81.0,76.0,76.0,81.0
2025-11-14 15:00:00+00:00,,,29.0,14.0,30.0,30.0,30.0,30.0
2025-11-14 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
