date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,6.0,2.0,6.0,9.0,4.0,5.0,6.0,4.0
2025-11-12 08:00:00+00:00,48.0,27.0,34.0,46.0,39.0,46.0,48.0,39.0
2025-11-12 09:00:00+00:00,77.0,53.0,72.0,84.0,85.0,85.0,77.0,85.0
2025-11-12 10:00:00+00:00,85.0,83.0,108.0,105.0,80.0,80.0,85.0,80.0
2025-11-12 11:00:00+00:00,78.0,121.0,131.0,108.0,75.0,112.0,78.0,75.0
2025-11-12 12:00:00+00:00,104.0,162.0,129.0,95.0,142.0,155.0,104.0,142.0
2025-11-12 13:00:00+00:00,78.0,131.0,106.0,71.0,100.0,140.0,78.0,100.0
2025-11-12 14:00:00+00:00,41.0,58.0,69.0,42.0,63.0,77.0,41.0,63.0
2025-11-12 15:00:00+00:00,12.0,15.0,22.0,12.0,17.0,15.0,12.0,17.0
2025-11-12 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,6.0,6.0,8.0,13.0,4.0,5.0,6.0,4.0
2025-11-13 08:00:00+00:00,71.0,72.0,54.0,72.0,43.0,70.0,71.0,43.0
2025-11-13 09:00:00+00:00,151.0,151.0,119.0,133.0,132.0,148.0,151.0,132.0
2025-11-13 10:00:00+00:00,201.0,209.0,184.0,167.0,192.0,215.0,201.0,192.0
2025-11-13 11:00:00+00:00,228.0,233.0,219.0,170.0,209.0,234.0,228.0,209.0
2025-11-13 12:00:00+00:00,192.0,231.0,197.0,145.0,177.0,224.0,192.0,177.0
2025-11-13 13:00:00+00:00,133.0,173.0,140.0,105.0,132.0,178.0,133.0,132.0
2025-11-13 14:00:00+00:00,87.0,59.0,80.0,59.0,80.0,89.0,87.0,80.0
2025-11-13 15:00:00+00:00,21.0,18.0,23.0,15.0,20.0,18.0,21.0,20.0
2025-11-13 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,3.0,4.0,5.0,7.0,3.0,3.0,3.0,3.0
2025-11-14 08:00:00+00:00,36.0,36.0,39.0,41.0,48.0,40.0,36.0,48.0
2025-11-14 09:00:00+00:00,78.0,70.0,86.0,77.0,109.0,92.0,78.0,109.0
2025-11-14 10:00:00+00:00,146.0,73.0,132.0,97.0,172.0,147.0,146.0,172.0
2025-11-14 11:00:00+00:00,147.0,41.0,158.0,99.0,202.0,119.0,147.0,202.0
2025-11-14 12:00:00+00:00,,84.0,150.0,86.0,194.0,101.0,101.0,194.0
2025-11-14 13:00:00+00:00,,92.0,117.0,62.0,121.0,96.0,96.0,121.0
2025-11-14 14:00:00+00:00,,,73.0,35.0,69.0,59.0,59.0,69.0
2025-11-14 15:00:00+00:00,,,21.0,9.0,17.0,11.0,11.0,17.0
2025-11-14 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,,,5.0,9.0,3.0,3.0,3.0,3.0
2025-11-15 08:00:00+00:00,,,43.0,64.0,64.0,52.0,52.0,64.0
2025-11-15 09:00:00+00:00,,,105.0,124.0,157.0,109.0,109.0,157.0
2025-11-15 10:00:00+00:00,,,175.0,157.0,225.0,158.0,158.0,225.0
2025-11-15 11:00:00+00:00,,,222.0,159.0,254.0,204.0,204.0,254.0
2025-11-15 12:00:00+00:00,,,220.0,135.0,243.0,221.0,221.0,243.0
2025-11-15 13:00:00+00:00,,,178.0,96.0,191.0,182.0,182.0,191.0
2025-11-15 14:00:00+00:00,,,113.0,52.0,107.0,111.0,111.0,107.0
2025-11-15 15:00:00+00:00,,,33.0,13.0,20.0,30.0,30.0,20.0
2025-11-15 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,,,2.0,6.0,2.0,6.0,6.0,2.0
2025-11-16 08:00:00+00:00,,,23.0,46.0,44.0,44.0,44.0,44.0
2025-11-16 09:00:00+00:00,,,63.0,90.0,94.0,88.0,88.0,94.0
2025-11-16 10:00:00+00:00,,,113.0,115.0,139.0,120.0,120.0,139.0
2025-11-16 11:00:00+00:00,,,145.0,117.0,169.0,137.0,137.0,169.0
2025-11-16 12:00:00+00:00,,,132.0,100.0,152.0,131.0,131.0,152.0
2025-11-16 13:00:00+00:00,,,92.0,71.0,58.0,102.0,102.0,58.0
2025-11-16 14:00:00+00:00,,,51.0,38.0,30.0,59.0,59.0,30.0
2025-11-16 15:00:00+00:00,,,14.0,9.0,12.0,15.0,15.0,12.0
2025-11-16 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
