date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 07:00:00+00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-11-09 08:00:00+00:00,5.0,10.0,12.0,20.0,14.0,17.0,5.0,14.0
2025-11-09 09:00:00+00:00,13.0,20.0,33.0,44.0,37.0,53.0,13.0,37.0
2025-11-09 10:00:00+00:00,28.0,43.0,58.0,60.0,61.0,62.0,28.0,61.0
2025-11-09 11:00:00+00:00,70.0,50.0,76.0,64.0,92.0,92.0,70.0,92.0
2025-11-09 12:00:00+00:00,40.0,38.0,79.0,57.0,114.0,92.0,40.0,114.0
2025-11-09 13:00:00+00:00,27.0,30.0,67.0,44.0,78.0,69.0,27.0,78.0
2025-11-09 14:00:00+00:00,24.0,21.0,45.0,28.0,38.0,45.0,24.0,38.0
2025-11-09 15:00:00+00:00,8.0,9.0,18.0,13.0,12.0,19.0,8.0,12.0
2025-11-09 16:00:00+00:00,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0
2025-11-09 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
