date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 08:00:00+00:00,41.0,18.0,27.0,34.0,24.0,31.0,41.0,24.0
2025-11-18 09:00:00+00:00,64.0,72.0,74.0,81.0,74.0,107.0,64.0,74.0
2025-11-18 10:00:00+00:00,93.0,44.0,123.0,110.0,104.0,146.0,93.0,104.0
2025-11-18 11:00:00+00:00,34.0,54.0,152.0,115.0,108.0,160.0,34.0,108.0
2025-11-18 12:00:00+00:00,13.0,38.0,138.0,101.0,120.0,124.0,13.0,120.0
2025-11-18 13:00:00+00:00,49.0,49.0,98.0,74.0,98.0,94.0,49.0,98.0
2025-11-18 14:00:00+00:00,61.0,25.0,56.0,43.0,57.0,55.0,61.0,57.0
2025-11-18 15:00:00+00:00,19.0,4.0,19.0,13.0,16.0,14.0,19.0,16.0
2025-11-18 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 08:00:00+00:00,10.0,9.0,21.0,24.0,21.0,29.0,10.0,21.0
2025-11-19 09:00:00+00:00,53.0,10.0,60.0,59.0,41.0,80.0,53.0,41.0
2025-11-19 10:00:00+00:00,173.0,40.0,103.0,80.0,37.0,73.0,173.0,37.0
2025-11-19 11:00:00+00:00,154.0,61.0,127.0,83.0,72.0,110.0,154.0,72.0
2025-11-19 12:00:00+00:00,156.0,74.0,108.0,72.0,87.0,110.0,156.0,87.0
2025-11-19 13:00:00+00:00,63.0,38.0,66.0,51.0,84.0,55.0,63.0,84.0
