date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 08:00:00+00:00,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0
2025-11-28 09:00:00+00:00,2.0,3.0,9.0,19.0,12.0,10.0,2.0,12.0
2025-11-28 10:00:00+00:00,12.0,12.0,23.0,31.0,39.0,23.0,12.0,39.0
2025-11-28 11:00:00+00:00,33.0,30.0,38.0,37.0,53.0,47.0,33.0,53.0
2025-11-28 12:00:00+00:00,46.0,29.0,51.0,37.0,54.0,37.0,46.0,54.0
2025-11-28 13:00:00+00:00,49.0,31.0,55.0,31.0,85.0,86.0,49.0,85.0
2025-11-28 14:00:00+00:00,20.0,18.0,40.0,19.0,26.0,26.0,20.0,26.0
2025-11-28 15:00:00+00:00,3.0,4.0,11.0,5.0,3.0,7.0,3.0,3.0
2025-11-28 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 08:00:00+00:00,9.0,10.0,9.0,12.0,9.0,11.0,9.0,9.0
2025-11-29 09:00:00+00:00,60.0,54.0,48.0,49.0,63.0,65.0,60.0,63.0
2025-11-29 10:00:00+00:00,75.0,92.0,97.0,75.0,136.0,108.0,75.0,136.0
2025-11-29 11:00:00+00:00,46.0,101.0,124.0,80.0,173.0,126.0,46.0,173.0
2025-11-29 12:00:00+00:00,76.0,41.0,101.0,67.0,143.0,121.0,76.0,143.0
2025-11-29 13:00:00+00:00,54.0,16.0,51.0,45.0,118.0,31.0,54.0,118.0
2025-11-29 14:00:00+00:00,26.0,12.0,17.0,21.0,60.0,13.0,26.0,60.0
