date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 08:00:00+00:00,4.0,10.0,12.0,17.0,9.0,9.0,4.0,9.0
2025-11-12 09:00:00+00:00,9.0,25.0,35.0,44.0,12.0,31.0,9.0,12.0
2025-11-12 10:00:00+00:00,19.0,21.0,59.0,62.0,11.0,68.0,19.0,11.0
2025-11-12 11:00:00+00:00,83.0,35.0,77.0,68.0,23.0,44.0,83.0,23.0
2025-11-12 12:00:00+00:00,35.0,114.0,86.0,63.0,11.0,48.0,35.0,11.0
2025-11-12 13:00:00+00:00,68.0,56.0,81.0,50.0,7.0,64.0,68.0,7.0
2025-11-12 14:00:00+00:00,9.0,16.0,57.0,33.0,10.0,24.0,9.0,10.0
2025-11-12 15:00:00+00:00,2.0,8.0,20.0,15.0,9.0,11.0,2.0,9.0
2025-11-12 16:00:00+00:00,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0
2025-11-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 08:00:00+00:00,6.0,26.0,19.0,27.0,24.0,21.0,6.0,24.0
2025-11-13 09:00:00+00:00,18.0,82.0,63.0,73.0,87.0,57.0,18.0,87.0
2025-11-13 10:00:00+00:00,14.0,112.0,114.0,103.0,118.0,138.0,14.0,118.0
2025-11-13 11:00:00+00:00,16.0,71.0,149.0,112.0,87.0,221.0,16.0,87.0
2025-11-13 12:00:00+00:00,13.0,82.0,145.0,102.0,107.0,145.0,13.0,107.0
2025-11-13 13:00:00+00:00,20.0,30.0,112.0,80.0,158.0,174.0,20.0,158.0
2025-11-13 14:00:00+00:00,55.0,22.0,67.0,51.0,104.0,119.0,55.0,104.0
2025-11-13 15:00:00+00:00,41.0,13.0,22.0,22.0,47.0,41.0,41.0,47.0
2025-11-13 16:00:00+00:00,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0
2025-11-13 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 08:00:00+00:00,24.0,27.0,17.0,22.0,24.0,18.0,24.0,24.0
2025-11-14 09:00:00+00:00,76.0,82.0,60.0,63.0,96.0,66.0,76.0,96.0
2025-11-14 10:00:00+00:00,176.0,140.0,109.0,89.0,188.0,146.0,176.0,188.0
2025-11-14 11:00:00+00:00,180.0,183.0,142.0,99.0,166.0,152.0,180.0,166.0
2025-11-14 12:00:00+00:00,188.0,189.0,140.0,93.0,188.0,195.0,188.0,188.0
2025-11-14 13:00:00+00:00,115.0,162.0,109.0,76.0,147.0,156.0,115.0,147.0
2025-11-14 14:00:00+00:00,62.0,64.0,66.0,51.0,92.0,90.0,62.0,92.0
2025-11-14 15:00:00+00:00,,39.0,21.0,22.0,36.0,35.0,35.0,36.0
2025-11-14 16:00:00+00:00,,2.0,1.0,2.0,1.0,1.0,1.0,1.0
2025-11-14 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 08:00:00+00:00,,,26.0,32.0,26.0,30.0,30.0,26.0
2025-11-15 09:00:00+00:00,,,99.0,98.0,117.0,119.0,119.0,117.0
2025-11-15 10:00:00+00:00,,,187.0,141.0,199.0,201.0,201.0,199.0
2025-11-15 11:00:00+00:00,,,254.0,157.0,247.0,249.0,249.0,247.0
2025-11-15 12:00:00+00:00,,,270.0,147.0,254.0,258.0,258.0,254.0
2025-11-15 13:00:00+00:00,,,236.0,118.0,219.0,224.0,224.0,219.0
2025-11-15 14:00:00+00:00,,,157.0,79.0,148.0,152.0,152.0,148.0
2025-11-15 15:00:00+00:00,,,55.0,34.0,54.0,60.0,60.0,54.0
2025-11-15 16:00:00+00:00,,,3.0,3.0,1.0,2.0,2.0,1.0
2025-11-15 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 08:00:00+00:00,,,22.0,28.0,7.0,13.0,13.0,7.0
2025-11-16 09:00:00+00:00,,,90.0,90.0,39.0,46.0,46.0,39.0
2025-11-16 10:00:00+00:00,,,175.0,129.0,61.0,86.0,86.0,61.0
2025-11-16 11:00:00+00:00,,,239.0,141.0,88.0,127.0,127.0,88.0
2025-11-16 12:00:00+00:00,,,253.0,128.0,234.0,146.0,146.0,234.0
2025-11-16 13:00:00+00:00,,,218.0,98.0,167.0,128.0,128.0,167.0
2025-11-16 14:00:00+00:00,,,141.0,61.0,10.0,86.0,86.0,10.0
2025-11-16 15:00:00+00:00,,,45.0,25.0,24.0,37.0,37.0,24.0
2025-11-16 16:00:00+00:00,,,1.0,2.0,1.0,0.0,0.0,1.0
