date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 08:00:00+00:00,5.0,6.0,8.0,17.0,13.0,9.0,5.0,13.0
2025-11-14 09:00:00+00:00,15.0,18.0,29.0,48.0,45.0,37.0,15.0,45.0
2025-11-14 10:00:00+00:00,15.0,41.0,56.0,67.0,71.0,46.0,15.0,71.0
2025-11-14 11:00:00+00:00,32.0,49.0,77.0,74.0,94.0,54.0,32.0,94.0
2025-11-14 12:00:00+00:00,42.0,50.0,82.0,68.0,100.0,90.0,42.0,100.0
2025-11-14 13:00:00+00:00,31.0,40.0,70.0,54.0,60.0,83.0,31.0,60.0
2025-11-14 14:00:00+00:00,32.0,29.0,46.0,35.0,45.0,38.0,32.0,45.0
2025-11-14 15:00:00+00:00,15.0,12.0,15.0,15.0,16.0,12.0,15.0,16.0
2025-11-14 16:00:00+00:00,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
2025-11-14 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 08:00:00+00:00,38.0,28.0,22.0,39.0,23.0,27.0,38.0,23.0
2025-11-15 09:00:00+00:00,130.0,113.0,87.0,113.0,87.0,72.0,130.0,87.0
2025-11-15 10:00:00+00:00,214.0,198.0,170.0,162.0,178.0,153.0,214.0,178.0
2025-11-15 11:00:00+00:00,262.0,257.0,234.0,180.0,202.0,233.0,262.0,202.0
2025-11-15 12:00:00+00:00,267.0,263.0,250.0,169.0,240.0,202.0,267.0,240.0
2025-11-15 13:00:00+00:00,228.0,224.0,219.0,136.0,214.0,185.0,228.0,214.0
2025-11-15 14:00:00+00:00,156.0,154.0,143.0,90.0,142.0,134.0,156.0,142.0
2025-11-15 15:00:00+00:00,62.0,61.0,47.0,38.0,46.0,52.0,62.0,46.0
2025-11-15 16:00:00+00:00,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0
2025-11-15 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 08:00:00+00:00,34.0,29.0,21.0,31.0,23.0,31.0,34.0,23.0
2025-11-16 09:00:00+00:00,105.0,101.0,80.0,97.0,80.0,116.0,105.0,80.0
2025-11-16 10:00:00+00:00,140.0,170.0,148.0,139.0,146.0,190.0,140.0,146.0
2025-11-16 11:00:00+00:00,160.0,212.0,190.0,151.0,117.0,222.0,160.0,117.0
2025-11-16 12:00:00+00:00,78.0,202.0,175.0,137.0,58.0,197.0,78.0,58.0
2025-11-16 13:00:00+00:00,79.0,183.0,121.0,105.0,53.0,135.0,79.0,53.0
2025-11-16 14:00:00+00:00,19.0,54.0,64.0,65.0,49.0,58.0,19.0,49.0
2025-11-16 15:00:00+00:00,19.0,7.0,18.0,26.0,15.0,39.0,19.0,15.0
2025-11-16 16:00:00+00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-16 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 03:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 04:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 08:00:00+00:00,,,20.0,29.0,20.0,26.0,26.0,20.0
2025-11-17 09:00:00+00:00,,,87.0,94.0,101.0,114.0,114.0,101.0
2025-11-17 10:00:00+00:00,,,170.0,138.0,189.0,193.0,193.0,189.0
2025-11-17 11:00:00+00:00,,,235.0,156.0,233.0,241.0,241.0,233.0
2025-11-17 12:00:00+00:00,,,244.0,148.0,238.0,249.0,249.0,238.0
2025-11-17 13:00:00+00:00,,,206.0,120.0,204.0,214.0,214.0,204.0
2025-11-17 14:00:00+00:00,,,143.0,80.0,135.0,142.0,142.0,135.0
2025-11-17 15:00:00+00:00,,,64.0,33.0,42.0,52.0,52.0,42.0
2025-11-17 16:00:00+00:00,,,3.0,1.0,1.0,1.0,1.0,1.0
2025-11-17 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 19:00:00+00:00,,,0.0,0.0,0.0,-1.0,-1.0,0.0
2025-11-17 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 08:00:00+00:00,,,14.0,16.0,14.0,22.0,22.0,14.0
2025-11-18 09:00:00+00:00,,,59.0,54.0,56.0,74.0,74.0,56.0
2025-11-18 10:00:00+00:00,,,119.0,79.0,71.0,120.0,120.0,71.0
2025-11-18 11:00:00+00:00,,,164.0,90.0,98.0,155.0,155.0,98.0
2025-11-18 12:00:00+00:00,,,166.0,85.0,125.0,168.0,168.0,125.0
2025-11-18 13:00:00+00:00,,,135.0,69.0,113.0,151.0,151.0,113.0
2025-11-18 14:00:00+00:00,,,90.0,46.0,74.0,109.0,109.0,74.0
2025-11-18 15:00:00+00:00,,,39.0,19.0,30.0,48.0,48.0,30.0
2025-11-18 16:00:00+00:00,,,1.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 08:00:00+00:00,,,5.0,4.0,15.0,21.0,21.0,15.0
2025-11-19 09:00:00+00:00,,,24.0,15.0,64.0,70.0,70.0,64.0
2025-11-19 10:00:00+00:00,,,51.0,23.0,109.0,100.0,100.0,109.0
2025-11-19 11:00:00+00:00,,,76.0,26.0,124.0,109.0,109.0,124.0
2025-11-19 12:00:00+00:00,,,88.0,24.0,144.0,99.0,99.0,144.0
2025-11-19 13:00:00+00:00,,,86.0,20.0,132.0,74.0,74.0,132.0
2025-11-19 14:00:00+00:00,,,66.0,13.0,97.0,43.0,43.0,97.0
2025-11-19 15:00:00+00:00,,,29.0,5.0,42.0,15.0,15.0,42.0
2025-11-19 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 08:00:00+00:00,,,16.0,13.0,8.0,26.0,26.0,8.0
2025-11-20 09:00:00+00:00,,,58.0,45.0,26.0,91.0,91.0,26.0
2025-11-20 10:00:00+00:00,,,90.0,68.0,31.0,143.0,143.0,31.0
2025-11-20 11:00:00+00:00,,,108.0,78.0,24.0,175.0,175.0,24.0
2025-11-20 12:00:00+00:00,,,113.0,75.0,15.0,181.0,181.0,15.0
2025-11-20 13:00:00+00:00,,,103.0,61.0,12.0,154.0,154.0,12.0
2025-11-20 14:00:00+00:00,,,75.0,40.0,10.0,104.0,104.0,10.0
2025-11-20 15:00:00+00:00,,,31.0,16.0,4.0,40.0,40.0,4.0
2025-11-20 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
