date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 08:00:00+00:00,19.0,19.0,15.0,18.0,14.0,15.0,19.0,14.0
2025-11-23 09:00:00+00:00,97.0,100.0,63.0,64.0,73.0,53.0,97.0,73.0
2025-11-23 10:00:00+00:00,162.0,175.0,114.0,97.0,120.0,88.0,162.0,120.0
2025-11-23 11:00:00+00:00,174.0,182.0,146.0,108.0,165.0,114.0,174.0,165.0
2025-11-23 12:00:00+00:00,122.0,149.0,139.0,99.0,137.0,107.0,122.0,137.0
2025-11-23 13:00:00+00:00,79.0,127.0,105.0,75.0,98.0,124.0,79.0,98.0
2025-11-23 14:00:00+00:00,65.0,65.0,63.0,45.0,45.0,87.0,65.0,45.0
2025-11-23 15:00:00+00:00,13.0,17.0,21.0,14.0,18.0,21.0,13.0,18.0
2025-11-23 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 08:00:00+00:00,3.0,1.0,2.0,5.0,2.0,5.0,3.0,2.0
2025-11-24 09:00:00+00:00,24.0,5.0,12.0,18.0,13.0,16.0,24.0,13.0
2025-11-24 10:00:00+00:00,19.0,6.0,27.0,28.0,14.0,24.0,19.0,14.0
2025-11-24 11:00:00+00:00,17.0,13.0,38.0,32.0,16.0,36.0,17.0,16.0
2025-11-24 12:00:00+00:00,10.0,13.0,38.0,30.0,15.0,22.0,10.0,15.0
2025-11-24 13:00:00+00:00,11.0,7.0,29.0,24.0,12.0,39.0,11.0,12.0
2025-11-24 14:00:00+00:00,4.0,4.0,18.0,15.0,11.0,26.0,4.0,11.0
2025-11-24 15:00:00+00:00,1.0,2.0,6.0,4.0,2.0,9.0,1.0,2.0
2025-11-24 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 08:00:00+00:00,3.0,2.0,5.0,7.0,4.0,4.0,3.0,4.0
2025-11-25 09:00:00+00:00,17.0,12.0,32.0,27.0,19.0,26.0,17.0,19.0
2025-11-25 10:00:00+00:00,56.0,32.0,76.0,43.0,36.0,49.0,56.0,36.0
2025-11-25 11:00:00+00:00,97.0,44.0,114.0,49.0,57.0,48.0,97.0,57.0
2025-11-25 12:00:00+00:00,51.0,32.0,123.0,47.0,72.0,51.0,51.0,72.0
2025-11-25 13:00:00+00:00,67.0,15.0,106.0,38.0,80.0,81.0,67.0,80.0
2025-11-25 14:00:00+00:00,50.0,7.0,71.0,24.0,53.0,62.0,50.0,53.0
2025-11-25 15:00:00+00:00,,2.0,22.0,7.0,13.0,20.0,20.0,13.0
2025-11-25 16:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
