date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 08:00:00+00:00,15.0,15.0,13.0,19.0,13.0,15.0,15.0,13.0
2025-11-20 09:00:00+00:00,86.0,93.0,69.0,75.0,87.0,91.0,86.0,87.0
2025-11-20 10:00:00+00:00,172.0,180.0,149.0,118.0,163.0,167.0,172.0,163.0
2025-11-20 11:00:00+00:00,223.0,228.0,211.0,135.0,209.0,213.0,223.0,209.0
2025-11-20 12:00:00+00:00,228.0,222.0,214.0,127.0,216.0,218.0,228.0,216.0
2025-11-20 13:00:00+00:00,196.0,173.0,172.0,100.0,181.0,178.0,196.0,181.0
2025-11-20 14:00:00+00:00,129.0,120.0,112.0,63.0,114.0,99.0,129.0,114.0
2025-11-20 15:00:00+00:00,42.0,34.0,43.0,22.0,32.0,34.0,42.0,32.0
2025-11-20 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 08:00:00+00:00,16.0,15.0,12.0,18.0,11.0,13.0,16.0,11.0
2025-11-21 09:00:00+00:00,97.0,93.0,65.0,74.0,86.0,86.0,97.0,86.0
2025-11-21 10:00:00+00:00,176.0,168.0,143.0,118.0,163.0,162.0,176.0,163.0
2025-11-21 11:00:00+00:00,224.0,215.0,204.0,135.0,208.0,208.0,224.0,208.0
2025-11-21 12:00:00+00:00,231.0,225.0,213.0,128.0,215.0,215.0,231.0,215.0
2025-11-21 13:00:00+00:00,196.0,194.0,177.0,102.0,181.0,182.0,196.0,181.0
2025-11-21 14:00:00+00:00,126.0,125.0,118.0,65.0,113.0,115.0,126.0,113.0
2025-11-21 15:00:00+00:00,39.0,40.0,44.0,22.0,30.0,33.0,39.0,30.0
2025-11-21 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 08:00:00+00:00,10.0,8.0,4.0,7.0,8.0,7.0,10.0,8.0
2025-11-22 09:00:00+00:00,53.0,45.0,30.0,32.0,45.0,34.0,53.0,45.0
2025-11-22 10:00:00+00:00,93.0,83.0,76.0,50.0,97.0,100.0,93.0,97.0
2025-11-22 11:00:00+00:00,133.0,98.0,112.0,57.0,123.0,113.0,133.0,123.0
2025-11-22 12:00:00+00:00,68.0,79.0,111.0,53.0,105.0,108.0,68.0,105.0
2025-11-22 13:00:00+00:00,42.0,88.0,83.0,40.0,73.0,81.0,42.0,73.0
2025-11-22 14:00:00+00:00,26.0,43.0,50.0,24.0,48.0,46.0,26.0,48.0
2025-11-22 15:00:00+00:00,15.0,12.0,18.0,8.0,21.0,15.0,15.0,21.0
2025-11-22 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 06:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 07:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 08:00:00+00:00,,,3.0,6.0,1.0,3.0,3.0,1.0
2025-11-23 09:00:00+00:00,,,13.0,26.0,7.0,24.0,24.0,7.0
2025-11-23 10:00:00+00:00,,,24.0,43.0,12.0,22.0,22.0,12.0
2025-11-23 11:00:00+00:00,,,32.0,50.0,40.0,30.0,30.0,40.0
2025-11-23 12:00:00+00:00,,,34.0,48.0,30.0,32.0,32.0,30.0
2025-11-23 13:00:00+00:00,,,31.0,39.0,22.0,44.0,44.0,22.0
2025-11-23 14:00:00+00:00,,,22.0,25.0,11.0,16.0,16.0,11.0
2025-11-23 15:00:00+00:00,,,8.0,8.0,5.0,5.0,5.0,5.0
2025-11-23 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 08:00:00+00:00,,,2.0,9.0,2.0,4.0,4.0,2.0
2025-11-24 09:00:00+00:00,,,18.0,43.0,14.0,20.0,20.0,14.0
2025-11-24 10:00:00+00:00,,,47.0,71.0,25.0,41.0,41.0,25.0
2025-11-24 11:00:00+00:00,,,71.0,83.0,31.0,62.0,62.0,31.0
2025-11-24 12:00:00+00:00,,,67.0,80.0,41.0,70.0,70.0,41.0
2025-11-24 13:00:00+00:00,,,45.0,64.0,42.0,54.0,54.0,42.0
2025-11-24 14:00:00+00:00,,,24.0,41.0,33.0,29.0,29.0,33.0
2025-11-24 15:00:00+00:00,,,8.0,13.0,9.0,8.0,8.0,9.0
2025-11-24 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
