date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 07:00:00+00:00,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
2025-11-10 08:00:00+00:00,28.0,22.0,20.0,25.0,33.0,20.0,28.0,33.0
2025-11-10 09:00:00+00:00,54.0,75.0,61.0,55.0,72.0,61.0,54.0,72.0
2025-11-10 10:00:00+00:00,79.0,81.0,116.0,75.0,121.0,130.0,79.0,121.0
2025-11-10 11:00:00+00:00,131.0,153.0,155.0,84.0,119.0,152.0,131.0,119.0
2025-11-10 12:00:00+00:00,235.0,219.0,154.0,81.0,116.0,167.0,235.0,116.0
2025-11-10 13:00:00+00:00,112.0,162.0,122.0,68.0,114.0,122.0,112.0,114.0
2025-11-10 14:00:00+00:00,69.0,99.0,74.0,48.0,137.0,69.0,69.0,137.0
2025-11-10 15:00:00+00:00,17.0,35.0,24.0,22.0,50.0,21.0,17.0,50.0
2025-11-10 16:00:00+00:00,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
2025-11-10 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-11-11 08:00:00+00:00,11.0,6.0,8.0,18.0,11.0,11.0,11.0,11.0
2025-11-11 09:00:00+00:00,16.0,15.0,27.0,40.0,8.0,25.0,16.0,8.0
2025-11-11 10:00:00+00:00,23.0,28.0,53.0,56.0,13.0,43.0,23.0,13.0
2025-11-11 11:00:00+00:00,11.0,11.0,79.0,65.0,18.0,80.0,11.0,18.0
2025-11-11 12:00:00+00:00,15.0,42.0,103.0,65.0,51.0,109.0,15.0,51.0
2025-11-11 13:00:00+00:00,41.0,60.0,112.0,58.0,83.0,113.0,41.0,83.0
2025-11-11 14:00:00+00:00,59.0,31.0,84.0,42.0,100.0,83.0,59.0,100.0
2025-11-11 15:00:00+00:00,16.0,42.0,28.0,20.0,42.0,45.0,16.0,42.0
2025-11-11 16:00:00+00:00,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0
2025-11-11 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
