date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2025-11-12 08:00:00+00:00,21.0,19.0,29.0,24.0,28.0,29.0,21.0,28.0
2025-11-12 09:00:00+00:00,74.0,66.0,51.0,53.0,63.0,81.0,74.0,63.0
2025-11-12 10:00:00+00:00,25.0,35.0,49.0,71.0,121.0,29.0,25.0,121.0
2025-11-12 11:00:00+00:00,111.0,78.0,43.0,78.0,40.0,30.0,111.0,40.0
2025-11-12 12:00:00+00:00,57.0,43.0,52.0,73.0,34.0,58.0,57.0,34.0
2025-11-12 13:00:00+00:00,14.0,52.0,64.0,59.0,45.0,79.0,14.0,45.0
2025-11-12 14:00:00+00:00,21.0,17.0,55.0,39.0,34.0,36.0,21.0,34.0
2025-11-12 15:00:00+00:00,8.0,3.0,24.0,15.0,4.0,8.0,8.0,4.0
2025-11-12 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0
2025-11-13 08:00:00+00:00,32.0,46.0,33.0,49.0,30.0,43.0,32.0,30.0
2025-11-13 09:00:00+00:00,84.0,115.0,89.0,110.0,85.0,122.0,84.0,85.0
2025-11-13 10:00:00+00:00,108.0,112.0,152.0,146.0,127.0,165.0,108.0,127.0
2025-11-13 11:00:00+00:00,86.0,183.0,192.0,155.0,171.0,164.0,86.0,171.0
2025-11-13 12:00:00+00:00,43.0,104.0,186.0,137.0,187.0,158.0,43.0,187.0
2025-11-13 13:00:00+00:00,30.0,101.0,145.0,104.0,77.0,158.0,30.0,77.0
2025-11-13 14:00:00+00:00,12.0,28.0,93.0,63.0,26.0,75.0,12.0,26.0
2025-11-13 15:00:00+00:00,4.0,7.0,38.0,23.0,10.0,25.0,4.0,10.0
2025-11-13 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 08:00:00+00:00,19.0,27.0,20.0,27.0,31.0,25.0,19.0,31.0
2025-11-14 09:00:00+00:00,55.0,51.0,54.0,64.0,87.0,64.0,55.0,87.0
2025-11-14 10:00:00+00:00,71.0,65.0,89.0,86.0,147.0,100.0,71.0,147.0
2025-11-14 11:00:00+00:00,64.0,69.0,113.0,91.0,200.0,160.0,64.0,200.0
2025-11-14 12:00:00+00:00,55.0,80.0,117.0,81.0,194.0,165.0,55.0,194.0
2025-11-14 13:00:00+00:00,49.0,98.0,103.0,62.0,191.0,117.0,49.0,191.0
2025-11-14 14:00:00+00:00,60.0,52.0,72.0,38.0,127.0,61.0,60.0,127.0
2025-11-14 15:00:00+00:00,33.0,14.0,29.0,13.0,30.0,26.0,33.0,30.0
2025-11-14 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,,,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-15 08:00:00+00:00,,,29.0,48.0,40.0,25.0,25.0,40.0
2025-11-15 09:00:00+00:00,,,97.0,116.0,134.0,135.0,135.0,134.0
2025-11-15 10:00:00+00:00,,,187.0,157.0,210.0,215.0,215.0,210.0
2025-11-15 11:00:00+00:00,,,255.0,167.0,251.0,256.0,256.0,251.0
2025-11-15 12:00:00+00:00,,,256.0,150.0,251.0,255.0,255.0,251.0
2025-11-15 13:00:00+00:00,,,207.0,113.0,209.0,213.0,213.0,209.0
2025-11-15 14:00:00+00:00,,,136.0,68.0,131.0,133.0,133.0,131.0
2025-11-15 15:00:00+00:00,,,52.0,23.0,37.0,42.0,42.0,37.0
2025-11-15 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,,,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-15 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 08:00:00+00:00,,,36.0,43.0,14.0,48.0,48.0,14.0
2025-11-16 09:00:00+00:00,,,108.0,107.0,52.0,123.0,123.0,52.0
2025-11-16 10:00:00+00:00,,,185.0,147.0,106.0,176.0,176.0,106.0
2025-11-16 11:00:00+00:00,,,236.0,157.0,183.0,203.0,203.0,183.0
2025-11-16 12:00:00+00:00,,,231.0,141.0,199.0,201.0,201.0,199.0
2025-11-16 13:00:00+00:00,,,183.0,108.0,98.0,168.0,168.0,98.0
2025-11-16 14:00:00+00:00,,,118.0,65.0,25.0,113.0,113.0,25.0
