date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 08:00:00+00:00,8.0,8.0,15.0,18.0,15.0,15.0,8.0,15.0
2025-11-08 09:00:00+00:00,21.0,23.0,44.0,44.0,38.0,58.0,21.0,38.0
2025-11-08 10:00:00+00:00,41.0,34.0,75.0,61.0,49.0,84.0,41.0,49.0
2025-11-08 11:00:00+00:00,45.0,38.0,97.0,67.0,53.0,90.0,45.0,53.0
2025-11-08 12:00:00+00:00,38.0,39.0,101.0,62.0,62.0,87.0,38.0,62.0
2025-11-08 13:00:00+00:00,32.0,28.0,88.0,50.0,51.0,79.0,32.0,51.0
2025-11-08 14:00:00+00:00,22.0,21.0,60.0,33.0,34.0,54.0,22.0,34.0
2025-11-08 15:00:00+00:00,9.0,7.0,24.0,16.0,14.0,26.0,9.0,14.0
2025-11-08 16:00:00+00:00,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0
2025-11-08 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 08:00:00+00:00,2.0,6.0,11.0,15.0,7.0,11.0,2.0,7.0
2025-11-09 09:00:00+00:00,9.0,22.0,35.0,38.0,23.0,29.0,9.0,23.0
2025-11-09 10:00:00+00:00,18.0,37.0,64.0,53.0,39.0,51.0,18.0,39.0
2025-11-09 11:00:00+00:00,22.0,34.0,86.0,58.0,65.0,62.0,22.0,65.0
2025-11-09 12:00:00+00:00,20.0,27.0,88.0,54.0,59.0,63.0,20.0,59.0
2025-11-09 13:00:00+00:00,15.0,18.0,75.0,43.0,38.0,45.0,15.0,38.0
2025-11-09 14:00:00+00:00,9.0,9.0,50.0,29.0,26.0,28.0,9.0,26.0
2025-11-09 15:00:00+00:00,5.0,3.0,20.0,14.0,16.0,20.0,5.0,16.0
2025-11-09 16:00:00+00:00,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0
2025-11-09 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 08:00:00+00:00,29.0,11.0,22.0,24.0,32.0,19.0,29.0,32.0
2025-11-10 09:00:00+00:00,91.0,53.0,85.0,64.0,104.0,86.0,91.0,104.0
2025-11-10 10:00:00+00:00,46.0,87.0,170.0,90.0,172.0,187.0,46.0,172.0
2025-11-10 11:00:00+00:00,93.0,184.0,232.0,98.0,211.0,238.0,93.0,211.0
2025-11-10 12:00:00+00:00,118.0,169.0,228.0,91.0,182.0,237.0,118.0,182.0
2025-11-10 13:00:00+00:00,125.0,126.0,175.0,72.0,130.0,191.0,125.0,130.0
2025-11-10 14:00:00+00:00,127.0,103.0,105.0,48.0,78.0,101.0,127.0,78.0
2025-11-10 15:00:00+00:00,44.0,39.0,37.0,21.0,39.0,39.0,44.0,39.0
2025-11-10 16:00:00+00:00,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0
2025-11-10 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 21:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 22:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 08:00:00+00:00,,,16.0,14.0,25.0,10.0,10.0,25.0
2025-11-11 09:00:00+00:00,,,59.0,40.0,78.0,69.0,69.0,78.0
2025-11-11 10:00:00+00:00,,,111.0,57.0,125.0,130.0,130.0,125.0
2025-11-11 11:00:00+00:00,,,155.0,62.0,213.0,196.0,196.0,213.0
2025-11-11 12:00:00+00:00,,,176.0,57.0,102.0,94.0,94.0,102.0
2025-11-11 13:00:00+00:00,,,168.0,45.0,139.0,180.0,180.0,139.0
2025-11-11 14:00:00+00:00,,,119.0,29.0,108.0,108.0,108.0,108.0
2025-11-11 15:00:00+00:00,,,45.0,13.0,42.0,39.0,39.0,42.0
2025-11-11 16:00:00+00:00,,,3.0,1.0,2.0,2.0,2.0,2.0
2025-11-11 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,,,0.0,0.0,0.0,-1.0,-1.0,0.0
2025-11-11 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 08:00:00+00:00,,,6.0,19.0,19.0,12.0,12.0,19.0
2025-11-12 09:00:00+00:00,,,28.0,55.0,74.0,36.0,36.0,74.0
2025-11-12 10:00:00+00:00,,,61.0,80.0,151.0,64.0,64.0,151.0
2025-11-12 11:00:00+00:00,,,83.0,90.0,159.0,92.0,92.0,159.0
2025-11-12 12:00:00+00:00,,,74.0,86.0,48.0,100.0,100.0,48.0
2025-11-12 13:00:00+00:00,,,46.0,71.0,56.0,75.0,75.0,56.0
2025-11-12 14:00:00+00:00,,,21.0,48.0,44.0,37.0,37.0,44.0
2025-11-12 15:00:00+00:00,,,6.0,22.0,21.0,11.0,11.0,21.0
2025-11-12 16:00:00+00:00,,,0.0,2.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 08:00:00+00:00,,,8.0,14.0,17.0,12.0,12.0,17.0
2025-11-13 09:00:00+00:00,,,29.0,43.0,54.0,36.0,36.0,54.0
2025-11-13 10:00:00+00:00,,,54.0,62.0,96.0,50.0,50.0,96.0
2025-11-13 11:00:00+00:00,,,81.0,68.0,136.0,55.0,55.0,136.0
2025-11-13 12:00:00+00:00,,,117.0,62.0,155.0,62.0,62.0,155.0
2025-11-13 13:00:00+00:00,,,139.0,48.0,138.0,81.0,81.0,138.0
2025-11-13 14:00:00+00:00,,,109.0,30.0,97.0,86.0,86.0,97.0
2025-11-13 15:00:00+00:00,,,38.0,12.0,44.0,49.0,49.0,44.0
2025-11-13 16:00:00+00:00,,,1.0,1.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
