date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 07:00:00+00:00,0.0,0.0,3.0,4.0,1.0,1.0,0.0,1.0
2025-11-10 08:00:00+00:00,12.0,4.0,36.0,38.0,18.0,30.0,12.0,18.0
2025-11-10 09:00:00+00:00,39.0,7.0,92.0,78.0,65.0,78.0,39.0,65.0
2025-11-10 10:00:00+00:00,51.0,16.0,157.0,103.0,147.0,124.0,51.0,147.0
2025-11-10 11:00:00+00:00,66.0,27.0,198.0,111.0,192.0,138.0,66.0,192.0
2025-11-10 12:00:00+00:00,83.0,48.0,189.0,102.0,246.0,140.0,83.0,246.0
2025-11-10 13:00:00+00:00,45.0,48.0,144.0,81.0,206.0,84.0,45.0,206.0
2025-11-10 14:00:00+00:00,30.0,49.0,91.0,53.0,131.0,49.0,30.0,131.0
2025-11-10 15:00:00+00:00,12.0,17.0,37.0,21.0,40.0,22.0,12.0,40.0
2025-11-10 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,0.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0
2025-11-11 08:00:00+00:00,14.0,31.0,15.0,27.0,48.0,18.0,14.0,48.0
2025-11-11 09:00:00+00:00,21.0,86.0,41.0,57.0,138.0,51.0,21.0,138.0
2025-11-11 10:00:00+00:00,28.0,69.0,70.0,74.0,208.0,87.0,28.0,208.0
2025-11-11 11:00:00+00:00,48.0,31.0,88.0,77.0,93.0,61.0,48.0,93.0
2025-11-11 12:00:00+00:00,15.0,21.0,82.0,68.0,79.0,52.0,15.0,79.0
2025-11-11 13:00:00+00:00,8.0,13.0,60.0,50.0,81.0,48.0,8.0,81.0
2025-11-11 14:00:00+00:00,5.0,6.0,36.0,30.0,18.0,50.0,5.0,18.0
2025-11-11 15:00:00+00:00,1.0,4.0,14.0,10.0,4.0,13.0,1.0,4.0
2025-11-11 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
