date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,4.0,4.0,6.0,7.0,4.0,4.0,4.0,4.0
2025-11-12 08:00:00+00:00,40.0,41.0,34.0,42.0,38.0,42.0,40.0,38.0
2025-11-12 09:00:00+00:00,59.0,70.0,72.0,77.0,82.0,73.0,59.0,82.0
2025-11-12 10:00:00+00:00,72.0,92.0,108.0,97.0,73.0,75.0,72.0,73.0
2025-11-12 11:00:00+00:00,74.0,118.0,131.0,100.0,76.0,129.0,74.0,76.0
2025-11-12 12:00:00+00:00,101.0,165.0,129.0,87.0,141.0,159.0,101.0,141.0
2025-11-12 13:00:00+00:00,90.0,131.0,106.0,64.0,96.0,106.0,90.0,96.0
2025-11-12 14:00:00+00:00,45.0,71.0,69.0,37.0,66.0,65.0,45.0,66.0
2025-11-12 15:00:00+00:00,21.0,19.0,22.0,10.0,17.0,12.0,21.0,17.0
2025-11-12 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,5.0,5.0,8.0,11.0,4.0,4.0,5.0,4.0
2025-11-13 08:00:00+00:00,68.0,67.0,54.0,68.0,38.0,66.0,68.0,38.0
2025-11-13 09:00:00+00:00,150.0,131.0,119.0,127.0,109.0,126.0,150.0,109.0
2025-11-13 10:00:00+00:00,191.0,202.0,184.0,161.0,185.0,205.0,191.0,185.0
2025-11-13 11:00:00+00:00,218.0,236.0,219.0,163.0,198.0,219.0,218.0,198.0
2025-11-13 12:00:00+00:00,169.0,229.0,197.0,139.0,167.0,198.0,169.0,167.0
2025-11-13 13:00:00+00:00,162.0,132.0,140.0,100.0,136.0,166.0,162.0,136.0
2025-11-13 14:00:00+00:00,78.0,22.0,80.0,55.0,80.0,41.0,78.0,80.0
2025-11-13 15:00:00+00:00,11.0,9.0,23.0,14.0,19.0,16.0,11.0,19.0
2025-11-13 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,3.0,3.0,5.0,6.0,3.0,3.0,3.0,3.0
2025-11-14 08:00:00+00:00,41.0,51.0,39.0,42.0,46.0,43.0,41.0,46.0
2025-11-14 09:00:00+00:00,93.0,67.0,86.0,81.0,114.0,98.0,93.0,114.0
2025-11-14 10:00:00+00:00,161.0,94.0,132.0,103.0,176.0,156.0,161.0,176.0
2025-11-14 11:00:00+00:00,160.0,128.0,158.0,106.0,202.0,171.0,160.0,202.0
2025-11-14 12:00:00+00:00,,159.0,150.0,92.0,187.0,137.0,137.0,187.0
2025-11-14 13:00:00+00:00,,105.0,117.0,68.0,128.0,127.0,127.0,128.0
2025-11-14 14:00:00+00:00,,,73.0,39.0,73.0,68.0,68.0,73.0
2025-11-14 15:00:00+00:00,,,21.0,10.0,17.0,12.0,12.0,17.0
2025-11-14 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,,,5.0,8.0,3.0,3.0,3.0,3.0
2025-11-15 08:00:00+00:00,,,43.0,65.0,62.0,44.0,44.0,62.0
2025-11-15 09:00:00+00:00,,,105.0,128.0,154.0,118.0,118.0,154.0
2025-11-15 10:00:00+00:00,,,175.0,163.0,223.0,190.0,190.0,223.0
2025-11-15 11:00:00+00:00,,,222.0,166.0,253.0,228.0,228.0,253.0
2025-11-15 12:00:00+00:00,,,220.0,141.0,242.0,230.0,230.0,242.0
2025-11-15 13:00:00+00:00,,,178.0,101.0,190.0,190.0,190.0,190.0
2025-11-15 14:00:00+00:00,,,113.0,55.0,107.0,118.0,118.0,107.0
2025-11-15 15:00:00+00:00,,,33.0,14.0,20.0,33.0,33.0,20.0
2025-11-15 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,,,2.0,5.0,2.0,3.0,3.0,2.0
2025-11-16 08:00:00+00:00,,,23.0,45.0,41.0,24.0,24.0,41.0
2025-11-16 09:00:00+00:00,,,63.0,91.0,95.0,53.0,53.0,95.0
2025-11-16 10:00:00+00:00,,,113.0,117.0,135.0,85.0,85.0,135.0
2025-11-16 11:00:00+00:00,,,145.0,119.0,164.0,117.0,117.0,164.0
2025-11-16 12:00:00+00:00,,,132.0,102.0,132.0,126.0,126.0,132.0
2025-11-16 13:00:00+00:00,,,92.0,73.0,58.0,99.0,99.0,58.0
2025-11-16 14:00:00+00:00,,,51.0,40.0,30.0,56.0,56.0,30.0
2025-11-16 15:00:00+00:00,,,14.0,10.0,11.0,14.0,14.0,11.0
2025-11-16 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
