date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 07:00:00+00:00,1.0,1.0,4.0,6.0,2.0,2.0,1.0,2.0
2025-11-10 08:00:00+00:00,8.0,8.0,22.0,28.0,21.0,26.0,8.0,21.0
2025-11-10 09:00:00+00:00,13.0,40.0,50.0,50.0,45.0,49.0,13.0,45.0
2025-11-10 10:00:00+00:00,15.0,37.0,84.0,62.0,70.0,101.0,15.0,70.0
2025-11-10 11:00:00+00:00,65.0,33.0,105.0,64.0,79.0,109.0,65.0,79.0
2025-11-10 12:00:00+00:00,41.0,36.0,101.0,56.0,74.0,98.0,41.0,74.0
2025-11-10 13:00:00+00:00,26.0,26.0,78.0,42.0,50.0,81.0,26.0,50.0
2025-11-10 14:00:00+00:00,14.0,12.0,49.0,25.0,32.0,41.0,14.0,32.0
2025-11-10 15:00:00+00:00,4.0,4.0,17.0,8.0,9.0,12.0,4.0,9.0
2025-11-10 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,1.0,1.0,10.0,9.0,5.0,5.0,1.0,5.0
2025-11-11 08:00:00+00:00,24.0,22.0,51.0,49.0,71.0,55.0,24.0,71.0
2025-11-11 09:00:00+00:00,77.0,100.0,96.0,90.0,161.0,126.0,77.0,161.0
2025-11-11 10:00:00+00:00,54.0,193.0,127.0,112.0,223.0,150.0,54.0,223.0
2025-11-11 11:00:00+00:00,43.0,72.0,136.0,115.0,243.0,172.0,43.0,243.0
2025-11-11 12:00:00+00:00,51.0,82.0,115.0,100.0,238.0,109.0,51.0,238.0
2025-11-11 13:00:00+00:00,50.0,120.0,77.0,74.0,179.0,57.0,50.0,179.0
2025-11-11 14:00:00+00:00,33.0,41.0,43.0,43.0,112.0,48.0,33.0,112.0
2025-11-11 15:00:00+00:00,5.0,18.0,13.0,13.0,24.0,13.0,5.0,24.0
2025-11-11 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
