date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 08:00:00+00:00,7.0,15.0,10.0,22.0,36.0,14.0,7.0,36.0
2025-11-08 09:00:00+00:00,21.0,42.0,32.0,53.0,121.0,35.0,21.0,121.0
2025-11-08 10:00:00+00:00,32.0,60.0,57.0,73.0,182.0,68.0,32.0,182.0
2025-11-08 11:00:00+00:00,38.0,58.0,75.0,78.0,219.0,75.0,38.0,219.0
2025-11-08 12:00:00+00:00,37.0,48.0,76.0,70.0,237.0,64.0,37.0,237.0
2025-11-08 13:00:00+00:00,35.0,44.0,62.0,53.0,205.0,51.0,35.0,205.0
2025-11-08 14:00:00+00:00,27.0,32.0,39.0,33.0,136.0,44.0,27.0,136.0
2025-11-08 15:00:00+00:00,10.0,13.0,13.0,14.0,51.0,19.0,10.0,51.0
2025-11-08 16:00:00+00:00,0.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0
2025-11-08 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 08:00:00+00:00,8.0,5.0,10.0,19.0,33.0,10.0,8.0,33.0
2025-11-09 09:00:00+00:00,19.0,18.0,35.0,48.0,117.0,35.0,19.0,117.0
2025-11-09 10:00:00+00:00,33.0,28.0,71.0,65.0,189.0,55.0,33.0,189.0
2025-11-09 11:00:00+00:00,78.0,41.0,98.0,69.0,232.0,109.0,78.0,232.0
2025-11-09 12:00:00+00:00,86.0,68.0,101.0,61.0,237.0,82.0,86.0,237.0
2025-11-09 13:00:00+00:00,60.0,73.0,83.0,45.0,202.0,69.0,60.0,202.0
2025-11-09 14:00:00+00:00,32.0,50.0,52.0,27.0,112.0,55.0,32.0,112.0
2025-11-09 15:00:00+00:00,15.0,16.0,17.0,11.0,20.0,20.0,15.0,20.0
2025-11-09 16:00:00+00:00,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2025-11-09 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 08:00:00+00:00,7.0,4.0,11.0,23.0,30.0,9.0,7.0,30.0
2025-11-10 09:00:00+00:00,,22.0,43.0,61.0,111.0,48.0,48.0,111.0
2025-11-10 10:00:00+00:00,,16.0,88.0,86.0,182.0,81.0,81.0,182.0
2025-11-10 11:00:00+00:00,,,127.0,94.0,226.0,121.0,121.0,226.0
2025-11-10 12:00:00+00:00,,,145.0,88.0,234.0,151.0,151.0,234.0
2025-11-10 13:00:00+00:00,,,137.0,70.0,201.0,138.0,138.0,201.0
2025-11-10 14:00:00+00:00,,,94.0,46.0,134.0,88.0,88.0,134.0
2025-11-10 15:00:00+00:00,,,31.0,19.0,48.0,36.0,36.0,48.0
2025-11-10 16:00:00+00:00,,,1.0,1.0,1.0,1.0,1.0,1.0
2025-11-10 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 08:00:00+00:00,,,18.0,21.0,27.0,26.0,26.0,27.0
2025-11-11 09:00:00+00:00,,,70.0,57.0,96.0,61.0,61.0,96.0
2025-11-11 10:00:00+00:00,,,139.0,80.0,121.0,146.0,146.0,121.0
2025-11-11 11:00:00+00:00,,,190.0,88.0,199.0,216.0,216.0,199.0
2025-11-11 12:00:00+00:00,,,187.0,81.0,202.0,201.0,201.0,202.0
2025-11-11 13:00:00+00:00,,,146.0,64.0,101.0,169.0,169.0,101.0
2025-11-11 14:00:00+00:00,,,96.0,41.0,31.0,107.0,107.0,31.0
2025-11-11 15:00:00+00:00,,,42.0,17.0,9.0,42.0,42.0,9.0
2025-11-11 16:00:00+00:00,,,2.0,1.0,0.0,0.0,0.0,0.0
2025-11-11 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 08:00:00+00:00,,,8.0,18.0,24.0,12.0,12.0,24.0
2025-11-12 09:00:00+00:00,,,42.0,54.0,65.0,40.0,40.0,65.0
2025-11-12 10:00:00+00:00,,,97.0,77.0,120.0,79.0,79.0,120.0
2025-11-12 11:00:00+00:00,,,147.0,86.0,181.0,125.0,125.0,181.0
2025-11-12 12:00:00+00:00,,,162.0,82.0,152.0,153.0,153.0,152.0
2025-11-12 13:00:00+00:00,,,146.0,67.0,122.0,145.0,145.0,122.0
2025-11-12 14:00:00+00:00,,,106.0,44.0,38.0,108.0,108.0,38.0
2025-11-12 15:00:00+00:00,,,46.0,18.0,18.0,48.0,48.0,18.0
2025-11-12 16:00:00+00:00,,,1.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 08:00:00+00:00,,,10.0,15.0,2.0,14.0,14.0,2.0
2025-11-13 09:00:00+00:00,,,31.0,48.0,7.0,43.0,43.0,7.0
2025-11-13 10:00:00+00:00,,,47.0,68.0,21.0,60.0,60.0,21.0
2025-11-13 11:00:00+00:00,,,58.0,73.0,41.0,63.0,63.0,41.0
2025-11-13 12:00:00+00:00,,,65.0,66.0,51.0,61.0,61.0,51.0
2025-11-13 13:00:00+00:00,,,65.0,49.0,41.0,57.0,57.0,41.0
2025-11-13 14:00:00+00:00,,,50.0,30.0,22.0,46.0,46.0,22.0
2025-11-13 15:00:00+00:00,,,21.0,11.0,7.0,21.0,21.0,7.0
2025-11-13 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
