date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 08:00:00+00:00,4.0,4.0,13.0,18.0,17.0,14.0,4.0,17.0
2025-11-09 09:00:00+00:00,11.0,10.0,35.0,42.0,39.0,40.0,11.0,39.0
2025-11-09 10:00:00+00:00,17.0,13.0,59.0,57.0,61.0,69.0,17.0,61.0
2025-11-09 11:00:00+00:00,18.0,16.0,74.0,61.0,75.0,53.0,18.0,75.0
2025-11-09 12:00:00+00:00,15.0,14.0,71.0,55.0,73.0,50.0,15.0,73.0
2025-11-09 13:00:00+00:00,10.0,10.0,54.0,42.0,70.0,51.0,10.0,70.0
2025-11-09 14:00:00+00:00,7.0,7.0,32.0,27.0,42.0,26.0,7.0,42.0
2025-11-09 15:00:00+00:00,3.0,3.0,10.0,12.0,16.0,13.0,3.0,16.0
2025-11-09 16:00:00+00:00,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
2025-11-09 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
