date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 08:00:00+00:00,8.0,4.0,16.0,22.0,20.0,21.0,8.0,20.0
2025-11-08 09:00:00+00:00,22.0,15.0,40.0,53.0,60.0,51.0,22.0,60.0
2025-11-08 10:00:00+00:00,29.0,25.0,60.0,72.0,89.0,58.0,29.0,89.0
2025-11-08 11:00:00+00:00,37.0,32.0,72.0,76.0,110.0,72.0,37.0,110.0
2025-11-08 12:00:00+00:00,34.0,28.0,75.0,68.0,118.0,78.0,34.0,118.0
2025-11-08 13:00:00+00:00,28.0,20.0,66.0,52.0,105.0,66.0,28.0,105.0
2025-11-08 14:00:00+00:00,20.0,13.0,44.0,32.0,68.0,43.0,20.0,68.0
2025-11-08 15:00:00+00:00,8.0,6.0,15.0,14.0,29.0,17.0,8.0,29.0
2025-11-08 16:00:00+00:00,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
2025-11-08 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 08:00:00+00:00,3.0,6.0,10.0,18.0,9.0,13.0,3.0,9.0
2025-11-09 09:00:00+00:00,23.0,17.0,29.0,45.0,25.0,36.0,23.0,25.0
2025-11-09 10:00:00+00:00,42.0,19.0,48.0,62.0,48.0,53.0,42.0,48.0
2025-11-09 11:00:00+00:00,32.0,24.0,64.0,67.0,68.0,72.0,32.0,68.0
2025-11-09 12:00:00+00:00,32.0,28.0,73.0,61.0,74.0,65.0,32.0,74.0
2025-11-09 13:00:00+00:00,46.0,21.0,71.0,47.0,55.0,73.0,46.0,55.0
2025-11-09 14:00:00+00:00,58.0,13.0,51.0,30.0,31.0,48.0,58.0,31.0
2025-11-09 15:00:00+00:00,18.0,7.0,17.0,12.0,10.0,21.0,18.0,10.0
2025-11-09 16:00:00+00:00,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2025-11-09 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 08:00:00+00:00,24.0,4.0,5.0,23.0,32.0,6.0,24.0,32.0
2025-11-10 09:00:00+00:00,107.0,11.0,21.0,60.0,118.0,16.0,107.0,118.0
2025-11-10 10:00:00+00:00,193.0,15.0,49.0,84.0,191.0,32.0,193.0,191.0
2025-11-10 11:00:00+00:00,247.0,36.0,83.0,92.0,233.0,61.0,247.0,233.0
2025-11-10 12:00:00+00:00,248.0,48.0,123.0,87.0,237.0,132.0,248.0,237.0
2025-11-10 13:00:00+00:00,212.0,76.0,147.0,70.0,202.0,150.0,212.0,202.0
2025-11-10 14:00:00+00:00,115.0,88.0,115.0,47.0,134.0,115.0,115.0,134.0
2025-11-10 15:00:00+00:00,47.0,54.0,40.0,20.0,48.0,49.0,47.0,48.0
2025-11-10 16:00:00+00:00,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0
2025-11-10 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 18:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 19:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 08:00:00+00:00,,,21.0,20.0,25.0,24.0,24.0,25.0
2025-11-11 09:00:00+00:00,,,71.0,53.0,105.0,82.0,82.0,105.0
2025-11-11 10:00:00+00:00,,,132.0,75.0,140.0,144.0,144.0,140.0
2025-11-11 11:00:00+00:00,,,168.0,82.0,136.0,184.0,184.0,136.0
2025-11-11 12:00:00+00:00,,,141.0,76.0,137.0,151.0,151.0,137.0
2025-11-11 13:00:00+00:00,,,81.0,60.0,69.0,69.0,69.0,69.0
2025-11-11 14:00:00+00:00,,,32.0,39.0,100.0,19.0,19.0,100.0
2025-11-11 15:00:00+00:00,,,8.0,16.0,37.0,8.0,8.0,37.0
2025-11-11 16:00:00+00:00,,,0.0,1.0,1.0,0.0,0.0,1.0
2025-11-11 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 08:00:00+00:00,,,8.0,20.0,23.0,10.0,10.0,23.0
2025-11-12 09:00:00+00:00,,,34.0,57.0,73.0,31.0,31.0,73.0
2025-11-12 10:00:00+00:00,,,76.0,82.0,165.0,61.0,61.0,165.0
2025-11-12 11:00:00+00:00,,,114.0,91.0,169.0,97.0,97.0,169.0
2025-11-12 12:00:00+00:00,,,128.0,86.0,178.0,119.0,119.0,178.0
2025-11-12 13:00:00+00:00,,,119.0,70.0,182.0,114.0,114.0,182.0
2025-11-12 14:00:00+00:00,,,88.0,46.0,83.0,86.0,86.0,83.0
2025-11-12 15:00:00+00:00,,,39.0,19.0,38.0,39.0,39.0,38.0
2025-11-12 16:00:00+00:00,,,1.0,1.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 08:00:00+00:00,,,8.0,12.0,23.0,11.0,11.0,23.0
2025-11-13 09:00:00+00:00,,,41.0,36.0,70.0,36.0,36.0,70.0
2025-11-13 10:00:00+00:00,,,98.0,52.0,97.0,74.0,74.0,97.0
2025-11-13 11:00:00+00:00,,,149.0,58.0,104.0,122.0,122.0,104.0
2025-11-13 12:00:00+00:00,,,165.0,54.0,102.0,151.0,151.0,102.0
2025-11-13 13:00:00+00:00,,,148.0,44.0,97.0,143.0,143.0,97.0
2025-11-13 14:00:00+00:00,,,107.0,28.0,78.0,106.0,106.0,78.0
2025-11-13 15:00:00+00:00,,,46.0,11.0,36.0,46.0,46.0,36.0
2025-11-13 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
