date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 08:00:00+00:00,3.0,4.0,5.0,10.0,4.0,6.0,3.0,4.0
2025-11-20 09:00:00+00:00,14.0,6.0,13.0,23.0,10.0,15.0,14.0,10.0
2025-11-20 10:00:00+00:00,2.0,6.0,22.0,32.0,15.0,27.0,2.0,15.0
2025-11-20 11:00:00+00:00,3.0,15.0,32.0,35.0,16.0,26.0,3.0,16.0
2025-11-20 12:00:00+00:00,9.0,15.0,42.0,34.0,14.0,38.0,9.0,14.0
2025-11-20 13:00:00+00:00,11.0,12.0,46.0,27.0,12.0,60.0,11.0,12.0
2025-11-20 14:00:00+00:00,3.0,4.0,34.0,16.0,10.0,35.0,3.0,10.0
2025-11-20 15:00:00+00:00,1.0,1.0,9.0,4.0,2.0,6.0,1.0,2.0
2025-11-20 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 08:00:00+00:00,4.0,25.0,29.0,36.0,35.0,31.0,4.0,35.0
2025-11-21 09:00:00+00:00,59.0,88.0,87.0,84.0,124.0,90.0,59.0,124.0
2025-11-21 10:00:00+00:00,178.0,158.0,156.0,113.0,185.0,145.0,178.0,185.0
2025-11-21 11:00:00+00:00,231.0,237.0,203.0,121.0,189.0,219.0,231.0,189.0
2025-11-21 12:00:00+00:00,226.0,229.0,199.0,109.0,175.0,211.0,226.0,175.0
2025-11-21 13:00:00+00:00,179.0,181.0,155.0,82.0,119.0,167.0,179.0,119.0
2025-11-21 14:00:00+00:00,100.0,100.0,92.0,47.0,65.0,92.0,100.0,65.0
2025-11-21 15:00:00+00:00,17.0,17.0,23.0,11.0,11.0,14.0,17.0,11.0
2025-11-21 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 08:00:00+00:00,8.0,4.0,24.0,32.0,36.0,31.0,8.0,36.0
2025-11-22 09:00:00+00:00,51.0,94.0,74.0,78.0,118.0,84.0,51.0,118.0
2025-11-22 10:00:00+00:00,61.0,82.0,133.0,104.0,183.0,149.0,61.0,183.0
2025-11-22 11:00:00+00:00,120.0,148.0,170.0,107.0,212.0,163.0,120.0,212.0
2025-11-22 12:00:00+00:00,186.0,150.0,159.0,92.0,203.0,169.0,186.0,203.0
2025-11-22 13:00:00+00:00,138.0,137.0,114.0,64.0,127.0,124.0,138.0,127.0
2025-11-22 14:00:00+00:00,45.0,82.0,63.0,33.0,41.0,60.0,45.0,41.0
2025-11-22 15:00:00+00:00,4.0,14.0,15.0,7.0,3.0,7.0,4.0,3.0
2025-11-22 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 21:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 22:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 08:00:00+00:00,,,31.0,35.0,25.0,37.0,37.0,25.0
2025-11-23 09:00:00+00:00,,,88.0,87.0,80.0,117.0,117.0,80.0
2025-11-23 10:00:00+00:00,,,139.0,117.0,161.0,154.0,154.0,161.0
2025-11-23 11:00:00+00:00,,,168.0,123.0,155.0,166.0,166.0,155.0
2025-11-23 12:00:00+00:00,,,160.0,108.0,182.0,151.0,151.0,182.0
2025-11-23 13:00:00+00:00,,,123.0,78.0,153.0,135.0,135.0,153.0
2025-11-23 14:00:00+00:00,,,71.0,41.0,82.0,72.0,72.0,82.0
2025-11-23 15:00:00+00:00,,,17.0,9.0,10.0,10.0,10.0,10.0
2025-11-23 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 08:00:00+00:00,,,24.0,21.0,15.0,33.0,33.0,15.0
2025-11-24 09:00:00+00:00,,,63.0,54.0,42.0,85.0,85.0,42.0
2025-11-24 10:00:00+00:00,,,87.0,74.0,63.0,113.0,113.0,63.0
2025-11-24 11:00:00+00:00,,,93.0,78.0,62.0,117.0,117.0,62.0
2025-11-24 12:00:00+00:00,,,76.0,67.0,56.0,100.0,100.0,56.0
2025-11-24 13:00:00+00:00,,,47.0,48.0,45.0,68.0,68.0,45.0
2025-11-24 14:00:00+00:00,,,22.0,25.0,37.0,32.0,32.0,37.0
2025-11-24 15:00:00+00:00,,,5.0,5.0,8.0,6.0,6.0,8.0
2025-11-24 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
