date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 08:00:00+00:00,7.0,10.0,17.0,21.0,12.0,12.0,7.0,12.0
2025-11-12 09:00:00+00:00,22.0,36.0,40.0,50.0,61.0,32.0,22.0,61.0
2025-11-12 10:00:00+00:00,29.0,34.0,56.0,68.0,26.0,45.0,29.0,26.0
2025-11-12 11:00:00+00:00,27.0,29.0,67.0,73.0,15.0,113.0,27.0,15.0
2025-11-12 12:00:00+00:00,26.0,18.0,79.0,66.0,15.0,71.0,26.0,15.0
2025-11-12 13:00:00+00:00,26.0,27.0,83.0,51.0,9.0,56.0,26.0,9.0
2025-11-12 14:00:00+00:00,36.0,49.0,60.0,32.0,10.0,51.0,36.0,10.0
2025-11-12 15:00:00+00:00,10.0,13.0,20.0,13.0,3.0,21.0,10.0,3.0
2025-11-12 16:00:00+00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 08:00:00+00:00,7.0,31.0,30.0,33.0,26.0,38.0,7.0,26.0
2025-11-13 09:00:00+00:00,22.0,79.0,90.0,81.0,72.0,113.0,22.0,72.0
2025-11-13 10:00:00+00:00,23.0,69.0,156.0,111.0,138.0,80.0,23.0,138.0
2025-11-13 11:00:00+00:00,41.0,58.0,196.0,117.0,140.0,84.0,41.0,140.0
2025-11-13 12:00:00+00:00,28.0,48.0,179.0,103.0,74.0,77.0,28.0,74.0
2025-11-13 13:00:00+00:00,25.0,36.0,127.0,77.0,38.0,115.0,25.0,38.0
2025-11-13 14:00:00+00:00,8.0,13.0,75.0,46.0,25.0,42.0,8.0,25.0
2025-11-13 15:00:00+00:00,3.0,5.0,31.0,17.0,19.0,31.0,3.0,19.0
2025-11-13 16:00:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 08:00:00+00:00,29.0,32.0,24.0,28.0,26.0,28.0,29.0,26.0
2025-11-14 09:00:00+00:00,110.0,111.0,82.0,74.0,105.0,108.0,110.0,105.0
2025-11-14 10:00:00+00:00,195.0,194.0,157.0,104.0,171.0,155.0,195.0,171.0
2025-11-14 11:00:00+00:00,245.0,240.0,211.0,115.0,205.0,226.0,245.0,205.0
2025-11-14 12:00:00+00:00,246.0,229.0,203.0,108.0,237.0,228.0,246.0,237.0
2025-11-14 13:00:00+00:00,210.0,183.0,155.0,87.0,158.0,141.0,210.0,158.0
2025-11-14 14:00:00+00:00,127.0,99.0,98.0,57.0,87.0,79.0,127.0,87.0
2025-11-14 15:00:00+00:00,,32.0,41.0,23.0,29.0,31.0,31.0,29.0
2025-11-14 16:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 08:00:00+00:00,,,30.0,41.0,31.0,35.0,35.0,31.0
2025-11-15 09:00:00+00:00,,,102.0,112.0,122.0,123.0,123.0,122.0
2025-11-15 10:00:00+00:00,,,185.0,158.0,198.0,197.0,197.0,198.0
2025-11-15 11:00:00+00:00,,,245.0,172.0,240.0,240.0,240.0,240.0
2025-11-15 12:00:00+00:00,,,249.0,158.0,241.0,242.0,242.0,241.0
2025-11-15 13:00:00+00:00,,,208.0,123.0,201.0,203.0,203.0,201.0
2025-11-15 14:00:00+00:00,,,141.0,78.0,127.0,130.0,130.0,127.0
2025-11-15 15:00:00+00:00,,,58.0,29.0,36.0,41.0,41.0,36.0
2025-11-15 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 08:00:00+00:00,,,26.0,35.0,11.0,33.0,33.0,11.0
2025-11-16 09:00:00+00:00,,,95.0,101.0,41.0,98.0,98.0,41.0
2025-11-16 10:00:00+00:00,,,177.0,141.0,100.0,156.0,156.0,100.0
2025-11-16 11:00:00+00:00,,,236.0,152.0,219.0,199.0,199.0,219.0
2025-11-16 12:00:00+00:00,,,237.0,136.0,214.0,204.0,204.0,214.0
2025-11-16 13:00:00+00:00,,,193.0,102.0,134.0,158.0,158.0,134.0
2025-11-16 14:00:00+00:00,,,129.0,61.0,15.0,88.0,88.0,15.0
2025-11-16 15:00:00+00:00,,,51.0,21.0,26.0,27.0,27.0,26.0
2025-11-16 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
