date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2025-11-11 08:00:00+00:00,3.0,7.0,13.0,19.0,11.0,14.0,3.0,11.0
2025-11-11 09:00:00+00:00,10.0,15.0,29.0,41.0,42.0,35.0,10.0,42.0
2025-11-11 10:00:00+00:00,14.0,18.0,42.0,54.0,29.0,41.0,14.0,29.0
2025-11-11 11:00:00+00:00,18.0,15.0,51.0,58.0,23.0,50.0,18.0,23.0
2025-11-11 12:00:00+00:00,14.0,7.0,52.0,53.0,17.0,42.0,14.0,17.0
2025-11-11 13:00:00+00:00,11.0,19.0,46.0,42.0,26.0,60.0,11.0,26.0
2025-11-11 14:00:00+00:00,22.0,24.0,33.0,27.0,60.0,36.0,22.0,60.0
2025-11-11 15:00:00+00:00,14.0,10.0,14.0,11.0,8.0,14.0,14.0,8.0
2025-11-11 16:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2025-11-11 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
2025-11-12 08:00:00+00:00,12.0,23.0,20.0,26.0,26.0,23.0,12.0,26.0
2025-11-12 09:00:00+00:00,28.0,61.0,52.0,57.0,73.0,55.0,28.0,73.0
2025-11-12 10:00:00+00:00,48.0,124.0,85.0,75.0,125.0,156.0,48.0,125.0
2025-11-12 11:00:00+00:00,63.0,80.0,107.0,80.0,147.0,71.0,63.0,147.0
2025-11-12 12:00:00+00:00,44.0,38.0,102.0,71.0,150.0,53.0,44.0,150.0
2025-11-12 13:00:00+00:00,51.0,50.0,80.0,55.0,68.0,83.0,51.0,68.0
2025-11-12 14:00:00+00:00,39.0,26.0,52.0,34.0,39.0,48.0,39.0,39.0
2025-11-12 15:00:00+00:00,9.0,11.0,22.0,13.0,10.0,27.0,9.0,10.0
2025-11-12 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-11-13 08:00:00+00:00,20.0,21.0,17.0,42.0,40.0,15.0,20.0,40.0
2025-11-13 09:00:00+00:00,,24.0,44.0,93.0,118.0,58.0,58.0,118.0
2025-11-13 10:00:00+00:00,,63.0,74.0,123.0,174.0,119.0,119.0,174.0
2025-11-13 11:00:00+00:00,,,90.0,128.0,201.0,109.0,109.0,201.0
2025-11-13 12:00:00+00:00,,,78.0,112.0,178.0,44.0,44.0,178.0
2025-11-13 13:00:00+00:00,,,50.0,82.0,145.0,48.0,48.0,145.0
2025-11-13 14:00:00+00:00,,,27.0,48.0,80.0,26.0,26.0,80.0
2025-11-13 15:00:00+00:00,,,10.0,17.0,29.0,13.0,13.0,29.0
2025-11-13 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,,,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-14 08:00:00+00:00,,,29.0,31.0,17.0,35.0,35.0,17.0
2025-11-14 09:00:00+00:00,,,78.0,71.0,52.0,90.0,90.0,52.0
2025-11-14 10:00:00+00:00,,,131.0,97.0,85.0,137.0,137.0,85.0
2025-11-14 11:00:00+00:00,,,166.0,104.0,122.0,152.0,152.0,122.0
2025-11-14 12:00:00+00:00,,,167.0,95.0,166.0,180.0,180.0,166.0
2025-11-14 13:00:00+00:00,,,138.0,74.0,132.0,151.0,151.0,132.0
2025-11-14 14:00:00+00:00,,,94.0,46.0,74.0,99.0,99.0,74.0
2025-11-14 15:00:00+00:00,,,37.0,17.0,29.0,38.0,38.0,29.0
2025-11-14 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
