date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 08:00:00+00:00,0.0,0.0,2.0,5.0,2.0,3.0,0.0,2.0
2025-11-28 09:00:00+00:00,2.0,3.0,9.0,20.0,14.0,14.0,2.0,14.0
2025-11-28 10:00:00+00:00,9.0,4.0,21.0,32.0,21.0,21.0,9.0,21.0
2025-11-28 11:00:00+00:00,28.0,21.0,36.0,38.0,35.0,67.0,28.0,35.0
2025-11-28 12:00:00+00:00,27.0,28.0,50.0,37.0,35.0,75.0,27.0,35.0
2025-11-28 13:00:00+00:00,28.0,24.0,56.0,30.0,44.0,45.0,28.0,44.0
2025-11-28 14:00:00+00:00,16.0,17.0,41.0,18.0,29.0,29.0,16.0,29.0
2025-11-28 15:00:00+00:00,4.0,4.0,11.0,5.0,5.0,4.0,4.0,5.0
2025-11-28 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 08:00:00+00:00,8.0,5.0,10.0,15.0,7.0,8.0,8.0,7.0
2025-11-29 09:00:00+00:00,24.0,32.0,51.0,58.0,17.0,41.0,24.0,17.0
2025-11-29 10:00:00+00:00,101.0,28.0,104.0,89.0,35.0,67.0,101.0,35.0
2025-11-29 11:00:00+00:00,66.0,35.0,132.0,97.0,51.0,77.0,66.0,51.0
2025-11-29 12:00:00+00:00,43.0,29.0,108.0,84.0,88.0,74.0,43.0,88.0
2025-11-29 13:00:00+00:00,33.0,30.0,57.0,59.0,38.0,57.0,33.0,38.0
2025-11-29 14:00:00+00:00,10.0,12.0,20.0,30.0,12.0,53.0,10.0,12.0
