date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 08:00:00+00:00,30.0,19.0,20.0,28.0,20.0,25.0,30.0,20.0
2025-11-18 09:00:00+00:00,100.0,50.0,69.0,76.0,70.0,73.0,100.0,70.0
2025-11-18 10:00:00+00:00,170.0,86.0,127.0,105.0,113.0,132.0,170.0,113.0
2025-11-18 11:00:00+00:00,190.0,124.0,168.0,111.0,104.0,174.0,190.0,104.0
2025-11-18 12:00:00+00:00,155.0,134.0,164.0,98.0,118.0,166.0,155.0,118.0
2025-11-18 13:00:00+00:00,127.0,104.0,127.0,72.0,90.0,133.0,127.0,90.0
2025-11-18 14:00:00+00:00,89.0,62.0,79.0,41.0,58.0,79.0,89.0,58.0
2025-11-18 15:00:00+00:00,27.0,23.0,27.0,12.0,17.0,26.0,27.0,17.0
2025-11-18 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 08:00:00+00:00,25.0,11.0,21.0,19.0,25.0,27.0,25.0,25.0
2025-11-19 09:00:00+00:00,65.0,14.0,58.0,53.0,87.0,92.0,65.0,87.0
2025-11-19 10:00:00+00:00,50.0,11.0,79.0,73.0,180.0,118.0,50.0,180.0
2025-11-19 11:00:00+00:00,49.0,6.0,82.0,74.0,146.0,86.0,49.0,146.0
2025-11-19 12:00:00+00:00,45.0,8.0,66.0,62.0,141.0,41.0,45.0,141.0
2025-11-19 13:00:00+00:00,30.0,7.0,41.0,41.0,76.0,40.0,30.0,76.0
