date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 08:00:00+00:00,3.0,2.0,3.0,3.0,1.0,4.0,3.0,1.0
2025-11-25 09:00:00+00:00,33.0,22.0,20.0,17.0,5.0,40.0,33.0,5.0
2025-11-25 10:00:00+00:00,27.0,37.0,41.0,28.0,8.0,65.0,27.0,8.0
2025-11-25 11:00:00+00:00,16.0,46.0,55.0,34.0,10.0,64.0,16.0,10.0
2025-11-25 12:00:00+00:00,18.0,26.0,53.0,32.0,16.0,78.0,18.0,16.0
2025-11-25 13:00:00+00:00,20.0,13.0,40.0,26.0,27.0,75.0,20.0,27.0
2025-11-25 14:00:00+00:00,19.0,9.0,24.0,17.0,13.0,39.0,19.0,13.0
2025-11-25 15:00:00+00:00,8.0,4.0,8.0,6.0,3.0,9.0,8.0,3.0
2025-11-25 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 08:00:00+00:00,7.0,5.0,5.0,11.0,4.0,5.0,7.0,4.0
2025-11-26 09:00:00+00:00,70.0,69.0,41.0,58.0,61.0,61.0,70.0,61.0
2025-11-26 10:00:00+00:00,77.0,143.0,107.0,98.0,134.0,128.0,77.0,134.0
2025-11-26 11:00:00+00:00,73.0,187.0,162.0,114.0,179.0,172.0,73.0,179.0
2025-11-26 12:00:00+00:00,117.0,197.0,170.0,107.0,188.0,187.0,117.0,188.0
2025-11-26 13:00:00+00:00,137.0,154.0,139.0,83.0,159.0,156.0,137.0,159.0
2025-11-26 14:00:00+00:00,76.0,77.0,90.0,51.0,97.0,88.0,76.0,97.0
2025-11-26 15:00:00+00:00,26.0,24.0,28.0,16.0,22.0,23.0,26.0,22.0
2025-11-26 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
