date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 07:00:00+00:00,1.0,0.0,3.0,4.0,2.0,1.0,1.0,2.0
2025-11-09 08:00:00+00:00,14.0,11.0,21.0,31.0,59.0,21.0,14.0,59.0
2025-11-09 09:00:00+00:00,32.0,35.0,50.0,63.0,138.0,57.0,32.0,138.0
2025-11-09 10:00:00+00:00,26.0,44.0,82.0,82.0,77.0,84.0,26.0,77.0
2025-11-09 11:00:00+00:00,30.0,42.0,104.0,88.0,67.0,103.0,30.0,67.0
2025-11-09 12:00:00+00:00,43.0,36.0,105.0,80.0,82.0,115.0,43.0,82.0
2025-11-09 13:00:00+00:00,31.0,43.0,88.0,63.0,66.0,86.0,31.0,66.0
2025-11-09 14:00:00+00:00,47.0,58.0,56.0,41.0,41.0,63.0,47.0,41.0
2025-11-09 15:00:00+00:00,16.0,16.0,18.0,18.0,16.0,20.0,16.0,16.0
2025-11-09 16:00:00+00:00,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0
2025-11-09 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
