date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 08:00:00+00:00,15.0,7.0,9.0,16.0,18.0,19.0,15.0,18.0
2025-11-22 09:00:00+00:00,28.0,32.0,45.0,53.0,88.0,57.0,28.0,88.0
2025-11-22 10:00:00+00:00,33.0,79.0,97.0,78.0,158.0,63.0,33.0,158.0
2025-11-22 11:00:00+00:00,124.0,63.0,141.0,87.0,192.0,89.0,124.0,192.0
2025-11-22 12:00:00+00:00,129.0,102.0,153.0,80.0,139.0,164.0,129.0,139.0
2025-11-22 13:00:00+00:00,118.0,113.0,133.0,62.0,115.0,147.0,118.0,115.0
2025-11-22 14:00:00+00:00,71.0,77.0,88.0,37.0,78.0,88.0,71.0,78.0
2025-11-22 15:00:00+00:00,19.0,17.0,25.0,10.0,16.0,18.0,19.0,16.0
2025-11-22 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
