date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 07:00:00+00:00,3.0,3.0,4.0,6.0,2.0,2.0,3.0,2.0
2025-11-17 08:00:00+00:00,62.0,65.0,42.0,52.0,51.0,50.0,62.0,51.0
2025-11-17 09:00:00+00:00,150.0,149.0,88.0,104.0,136.0,123.0,150.0,136.0
2025-11-17 10:00:00+00:00,218.0,220.0,120.0,133.0,205.0,165.0,218.0,205.0
2025-11-17 11:00:00+00:00,249.0,192.0,137.0,135.0,232.0,196.0,249.0,232.0
2025-11-17 12:00:00+00:00,241.0,203.0,144.0,115.0,168.0,189.0,241.0,168.0
2025-11-17 13:00:00+00:00,190.0,167.0,131.0,81.0,35.0,126.0,190.0,35.0
2025-11-17 14:00:00+00:00,108.0,103.0,89.0,44.0,98.0,92.0,108.0,98.0
2025-11-17 15:00:00+00:00,22.0,20.0,25.0,10.0,17.0,19.0,22.0,17.0
2025-11-17 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 07:00:00+00:00,2.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0
2025-11-18 08:00:00+00:00,39.0,51.0,38.0,42.0,33.0,41.0,39.0,33.0
2025-11-18 09:00:00+00:00,130.0,104.0,95.0,86.0,82.0,110.0,130.0,82.0
2025-11-18 10:00:00+00:00,188.0,191.0,153.0,110.0,132.0,169.0,188.0,132.0
2025-11-18 11:00:00+00:00,220.0,148.0,182.0,110.0,139.0,193.0,220.0,139.0
2025-11-18 12:00:00+00:00,154.0,101.0,156.0,92.0,118.0,155.0,154.0,118.0
2025-11-18 13:00:00+00:00,89.0,66.0,101.0,62.0,76.0,106.0,89.0,76.0
2025-11-18 14:00:00+00:00,49.0,49.0,51.0,32.0,36.0,46.0,49.0,36.0
2025-11-18 15:00:00+00:00,9.0,8.0,13.0,7.0,8.0,10.0,9.0,8.0
2025-11-18 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 07:00:00+00:00,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
2025-11-19 08:00:00+00:00,5.0,17.0,37.0,34.0,45.0,35.0,5.0,45.0
2025-11-19 09:00:00+00:00,64.0,35.0,84.0,72.0,92.0,101.0,64.0,92.0
2025-11-19 10:00:00+00:00,212.0,27.0,118.0,93.0,46.0,105.0,212.0,46.0
2025-11-19 11:00:00+00:00,230.0,41.0,129.0,96.0,59.0,148.0,230.0,59.0
2025-11-19 12:00:00+00:00,97.0,47.0,108.0,83.0,59.0,108.0,97.0,59.0
2025-11-19 13:00:00+00:00,11.0,17.0,70.0,59.0,22.0,89.0,11.0,22.0
2025-11-19 14:00:00+00:00,4.0,55.0,35.0,32.0,18.0,36.0,4.0,18.0
2025-11-19 15:00:00+00:00,2.0,11.0,9.0,7.0,11.0,5.0,2.0,11.0
2025-11-19 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 03:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 04:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 07:00:00+00:00,,,0.0,1.0,0.0,1.0,1.0,0.0
