date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 08:00:00+00:00,5.0,2.0,9.0,13.0,9.0,12.0,5.0,9.0
2025-11-20 09:00:00+00:00,42.0,7.0,34.0,40.0,30.0,43.0,42.0,30.0
2025-11-20 10:00:00+00:00,79.0,9.0,59.0,58.0,59.0,61.0,79.0,59.0
2025-11-20 11:00:00+00:00,110.0,17.0,76.0,63.0,95.0,68.0,110.0,95.0
2025-11-20 12:00:00+00:00,136.0,12.0,77.0,58.0,93.0,82.0,136.0,93.0
2025-11-20 13:00:00+00:00,90.0,21.0,65.0,45.0,97.0,68.0,90.0,97.0
2025-11-20 14:00:00+00:00,61.0,8.0,42.0,27.0,71.0,43.0,61.0,71.0
2025-11-20 15:00:00+00:00,11.0,3.0,12.0,7.0,16.0,9.0,11.0,16.0
2025-11-20 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 08:00:00+00:00,33.0,34.0,21.0,25.0,25.0,30.0,33.0,25.0
2025-11-21 09:00:00+00:00,122.0,121.0,84.0,82.0,106.0,114.0,122.0,106.0
2025-11-21 10:00:00+00:00,197.0,195.0,159.0,118.0,164.0,187.0,197.0,164.0
2025-11-21 11:00:00+00:00,234.0,233.0,209.0,128.0,193.0,226.0,234.0,193.0
2025-11-21 12:00:00+00:00,230.0,230.0,203.0,116.0,202.0,223.0,230.0,202.0
2025-11-21 13:00:00+00:00,169.0,167.0,155.0,88.0,169.0,178.0,169.0,169.0
2025-11-21 14:00:00+00:00,50.0,43.0,93.0,51.0,100.0,104.0,50.0,100.0
2025-11-21 15:00:00+00:00,13.0,6.0,26.0,13.0,19.0,20.0,13.0,19.0
2025-11-21 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 08:00:00+00:00,28.0,26.0,16.0,18.0,21.0,25.0,28.0,21.0
2025-11-22 09:00:00+00:00,70.0,88.0,67.0,61.0,76.0,92.0,70.0,76.0
2025-11-22 10:00:00+00:00,117.0,151.0,127.0,88.0,101.0,162.0,117.0,101.0
2025-11-22 11:00:00+00:00,118.0,192.0,170.0,95.0,82.0,191.0,118.0,82.0
2025-11-22 12:00:00+00:00,120.0,105.0,168.0,85.0,35.0,180.0,120.0,35.0
2025-11-22 13:00:00+00:00,132.0,59.0,131.0,63.0,32.0,111.0,132.0,32.0
2025-11-22 14:00:00+00:00,74.0,65.0,80.0,36.0,63.0,89.0,74.0,63.0
2025-11-22 15:00:00+00:00,18.0,14.0,22.0,9.0,14.0,19.0,18.0,14.0
2025-11-22 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 00:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 01:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 08:00:00+00:00,,,17.0,22.0,7.0,25.0,25.0,7.0
2025-11-23 09:00:00+00:00,,,75.0,74.0,45.0,106.0,106.0,45.0
2025-11-23 10:00:00+00:00,,,144.0,108.0,105.0,179.0,179.0,105.0
2025-11-23 11:00:00+00:00,,,194.0,118.0,187.0,217.0,217.0,187.0
2025-11-23 12:00:00+00:00,,,194.0,108.0,192.0,211.0,211.0,192.0
2025-11-23 13:00:00+00:00,,,155.0,82.0,137.0,170.0,170.0,137.0
2025-11-23 14:00:00+00:00,,,95.0,47.0,84.0,97.0,97.0,84.0
2025-11-23 15:00:00+00:00,,,26.0,12.0,16.0,19.0,19.0,16.0
2025-11-23 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 08:00:00+00:00,,,4.0,14.0,10.0,9.0,9.0,10.0
2025-11-24 09:00:00+00:00,,,19.0,48.0,35.0,30.0,30.0,35.0
2025-11-24 10:00:00+00:00,,,39.0,72.0,54.0,46.0,46.0,54.0
2025-11-24 11:00:00+00:00,,,52.0,79.0,52.0,55.0,55.0,52.0
2025-11-24 12:00:00+00:00,,,50.0,72.0,50.0,53.0,53.0,50.0
2025-11-24 13:00:00+00:00,,,37.0,55.0,29.0,41.0,41.0,29.0
2025-11-24 14:00:00+00:00,,,22.0,31.0,16.0,23.0,23.0,16.0
2025-11-24 15:00:00+00:00,,,6.0,8.0,3.0,6.0,6.0,3.0
2025-11-24 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
