date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,4.0,5.0,7.0,11.0,3.0,4.0,4.0,3.0
2025-11-15 08:00:00+00:00,65.0,72.0,59.0,75.0,65.0,70.0,65.0,65.0
2025-11-15 09:00:00+00:00,162.0,165.0,135.0,143.0,157.0,161.0,162.0,157.0
2025-11-15 10:00:00+00:00,228.0,230.0,210.0,180.0,224.0,228.0,228.0,224.0
2025-11-15 11:00:00+00:00,257.0,259.0,253.0,181.0,255.0,258.0,257.0,255.0
2025-11-15 12:00:00+00:00,246.0,248.0,238.0,152.0,243.0,236.0,246.0,243.0
2025-11-15 13:00:00+00:00,196.0,196.0,182.0,106.0,191.0,188.0,196.0,191.0
2025-11-15 14:00:00+00:00,114.0,110.0,110.0,56.0,108.0,106.0,114.0,108.0
2025-11-15 15:00:00+00:00,26.0,23.0,31.0,13.0,20.0,23.0,26.0,20.0
2025-11-15 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,2.0,3.0,4.0,6.0,2.0,2.0,2.0,2.0
2025-11-16 08:00:00+00:00,38.0,56.0,35.0,44.0,46.0,37.0,38.0,46.0
2025-11-16 09:00:00+00:00,85.0,130.0,88.0,86.0,112.0,96.0,85.0,112.0
2025-11-16 10:00:00+00:00,151.0,191.0,149.0,110.0,151.0,143.0,151.0,151.0
2025-11-16 11:00:00+00:00,197.0,192.0,185.0,111.0,211.0,181.0,197.0,211.0
2025-11-16 12:00:00+00:00,151.0,207.0,171.0,95.0,181.0,172.0,151.0,181.0
2025-11-16 13:00:00+00:00,122.0,152.0,124.0,67.0,125.0,149.0,122.0,125.0
2025-11-16 14:00:00+00:00,76.0,84.0,70.0,36.0,70.0,75.0,76.0,70.0
2025-11-16 15:00:00+00:00,14.0,15.0,19.0,9.0,16.0,14.0,14.0,16.0
2025-11-16 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
