date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 08:00:00+00:00,11.0,14.0,8.0,13.0,10.0,9.0,11.0,10.0
2025-11-23 09:00:00+00:00,61.0,73.0,37.0,51.0,63.0,52.0,61.0,63.0
2025-11-23 10:00:00+00:00,71.0,111.0,72.0,79.0,103.0,83.0,71.0,103.0
2025-11-23 11:00:00+00:00,116.0,112.0,96.0,88.0,140.0,80.0,116.0,140.0
2025-11-23 12:00:00+00:00,128.0,80.0,95.0,80.0,128.0,87.0,128.0,128.0
2025-11-23 13:00:00+00:00,66.0,50.0,74.0,61.0,101.0,73.0,66.0,101.0
2025-11-23 14:00:00+00:00,49.0,44.0,46.0,35.0,34.0,32.0,49.0,34.0
2025-11-23 15:00:00+00:00,13.0,11.0,15.0,10.0,10.0,9.0,13.0,10.0
2025-11-23 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 08:00:00+00:00,3.0,1.0,4.0,4.0,2.0,3.0,3.0,2.0
2025-11-24 09:00:00+00:00,21.0,6.0,19.0,17.0,8.0,20.0,21.0,8.0
2025-11-24 10:00:00+00:00,13.0,11.0,39.0,26.0,14.0,48.0,13.0,14.0
2025-11-24 11:00:00+00:00,15.0,19.0,53.0,28.0,19.0,54.0,15.0,19.0
2025-11-24 12:00:00+00:00,16.0,17.0,49.0,24.0,26.0,53.0,16.0,26.0
2025-11-24 13:00:00+00:00,9.0,16.0,35.0,16.0,15.0,45.0,9.0,15.0
2025-11-24 14:00:00+00:00,7.0,8.0,19.0,8.0,6.0,19.0,7.0,6.0
2025-11-24 15:00:00+00:00,1.0,2.0,6.0,2.0,1.0,6.0,1.0,1.0
2025-11-24 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 08:00:00+00:00,2.0,0.0,3.0,5.0,1.0,2.0,2.0,1.0
2025-11-25 09:00:00+00:00,12.0,4.0,17.0,22.0,6.0,22.0,12.0,6.0
2025-11-25 10:00:00+00:00,19.0,9.0,35.0,36.0,7.0,31.0,19.0,7.0
2025-11-25 11:00:00+00:00,25.0,11.0,49.0,41.0,9.0,40.0,25.0,9.0
2025-11-25 12:00:00+00:00,35.0,11.0,50.0,38.0,9.0,38.0,35.0,9.0
2025-11-25 13:00:00+00:00,82.0,7.0,40.0,30.0,9.0,28.0,82.0,9.0
2025-11-25 14:00:00+00:00,49.0,3.0,26.0,18.0,7.0,19.0,49.0,7.0
2025-11-25 15:00:00+00:00,9.0,1.0,8.0,5.0,3.0,12.0,9.0,3.0
2025-11-25 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 18:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 19:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
