date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 08:00:00+00:00,1.0,1.0,3.0,6.0,2.0,3.0,1.0,2.0
2025-11-25 09:00:00+00:00,10.0,7.0,22.0,30.0,13.0,33.0,10.0,13.0
2025-11-25 10:00:00+00:00,23.0,13.0,50.0,51.0,19.0,59.0,23.0,19.0
2025-11-25 11:00:00+00:00,19.0,23.0,70.0,60.0,16.0,75.0,19.0,16.0
2025-11-25 12:00:00+00:00,29.0,19.0,67.0,58.0,12.0,76.0,29.0,12.0
2025-11-25 13:00:00+00:00,14.0,13.0,49.0,46.0,8.0,53.0,14.0,8.0
2025-11-25 14:00:00+00:00,12.0,11.0,28.0,29.0,4.0,25.0,12.0,4.0
2025-11-25 15:00:00+00:00,6.0,3.0,8.0,8.0,1.0,7.0,6.0,1.0
2025-11-25 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 08:00:00+00:00,6.0,6.0,5.0,8.0,4.0,5.0,6.0,4.0
2025-11-26 09:00:00+00:00,68.0,69.0,42.0,46.0,59.0,55.0,68.0,59.0
2025-11-26 10:00:00+00:00,102.0,141.0,108.0,80.0,130.0,115.0,102.0,130.0
2025-11-26 11:00:00+00:00,170.0,185.0,164.0,93.0,174.0,167.0,170.0,174.0
2025-11-26 12:00:00+00:00,181.0,194.0,174.0,88.0,182.0,179.0,181.0,182.0
2025-11-26 13:00:00+00:00,136.0,160.0,144.0,69.0,151.0,147.0,136.0,151.0
2025-11-26 14:00:00+00:00,77.0,83.0,92.0,42.0,89.0,90.0,77.0,89.0
2025-11-26 15:00:00+00:00,20.0,17.0,27.0,11.0,18.0,21.0,20.0,18.0
2025-11-26 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
