date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 08:00:00+00:00,20.0,18.0,14.0,18.0,13.0,16.0,20.0,13.0
2025-11-23 09:00:00+00:00,96.0,93.0,65.0,66.0,80.0,93.0,96.0,80.0
2025-11-23 10:00:00+00:00,156.0,167.0,128.0,99.0,141.0,152.0,156.0,141.0
2025-11-23 11:00:00+00:00,167.0,189.0,171.0,110.0,162.0,128.0,167.0,162.0
2025-11-23 12:00:00+00:00,177.0,195.0,164.0,100.0,134.0,134.0,177.0,134.0
2025-11-23 13:00:00+00:00,130.0,133.0,122.0,75.0,120.0,99.0,130.0,120.0
2025-11-23 14:00:00+00:00,78.0,76.0,73.0,45.0,70.0,60.0,78.0,70.0
2025-11-23 15:00:00+00:00,19.0,19.0,24.0,13.0,21.0,16.0,19.0,21.0
2025-11-23 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 08:00:00+00:00,3.0,5.0,4.0,5.0,1.0,4.0,3.0,1.0
2025-11-24 09:00:00+00:00,8.0,30.0,16.0,20.0,6.0,15.0,8.0,6.0
2025-11-24 10:00:00+00:00,14.0,36.0,31.0,30.0,10.0,15.0,14.0,10.0
2025-11-24 11:00:00+00:00,5.0,11.0,41.0,34.0,16.0,51.0,5.0,16.0
2025-11-24 12:00:00+00:00,8.0,9.0,41.0,32.0,16.0,47.0,8.0,16.0
2025-11-24 13:00:00+00:00,13.0,9.0,32.0,25.0,13.0,30.0,13.0,13.0
2025-11-24 14:00:00+00:00,10.0,10.0,20.0,15.0,15.0,19.0,10.0,15.0
2025-11-24 15:00:00+00:00,6.0,3.0,7.0,4.0,3.0,5.0,6.0,3.0
2025-11-24 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 08:00:00+00:00,5.0,1.0,3.0,8.0,8.0,7.0,5.0,8.0
2025-11-25 09:00:00+00:00,,4.0,17.0,30.0,40.0,37.0,37.0,40.0
2025-11-25 10:00:00+00:00,,10.0,44.0,47.0,28.0,75.0,75.0,28.0
2025-11-25 11:00:00+00:00,,,70.0,54.0,23.0,104.0,104.0,23.0
2025-11-25 12:00:00+00:00,,,82.0,52.0,20.0,129.0,129.0,20.0
2025-11-25 13:00:00+00:00,,,79.0,42.0,15.0,109.0,109.0,15.0
2025-11-25 14:00:00+00:00,,,57.0,26.0,11.0,57.0,57.0,11.0
2025-11-25 15:00:00+00:00,,,18.0,8.0,4.0,14.0,14.0,4.0
2025-11-25 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
