date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 08:00:00+00:00,18.0,19.0,15.0,16.0,20.0,25.0,18.0,20.0
2025-11-22 09:00:00+00:00,65.0,62.0,50.0,52.0,93.0,101.0,65.0,93.0
2025-11-22 10:00:00+00:00,95.0,102.0,76.0,75.0,159.0,146.0,95.0,159.0
2025-11-22 11:00:00+00:00,69.0,98.0,94.0,82.0,190.0,157.0,69.0,190.0
2025-11-22 12:00:00+00:00,122.0,49.0,107.0,74.0,178.0,143.0,122.0,178.0
2025-11-22 13:00:00+00:00,107.0,40.0,104.0,56.0,88.0,114.0,107.0,88.0
2025-11-22 14:00:00+00:00,60.0,40.0,73.0,32.0,65.0,73.0,60.0,65.0
2025-11-22 15:00:00+00:00,15.0,14.0,20.0,8.0,12.0,16.0,15.0,12.0
2025-11-22 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
