date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,4.0,5.0,7.0,11.0,3.0,4.0,4.0,3.0
2025-11-15 08:00:00+00:00,65.0,72.0,59.0,75.0,65.0,70.0,65.0,65.0
2025-11-15 09:00:00+00:00,162.0,165.0,135.0,143.0,157.0,161.0,162.0,157.0
2025-11-15 10:00:00+00:00,228.0,230.0,210.0,181.0,224.0,228.0,228.0,224.0
2025-11-15 11:00:00+00:00,257.0,259.0,253.0,182.0,255.0,258.0,257.0,255.0
2025-11-15 12:00:00+00:00,246.0,248.0,240.0,153.0,243.0,236.0,246.0,243.0
2025-11-15 13:00:00+00:00,196.0,196.0,185.0,108.0,191.0,186.0,196.0,191.0
2025-11-15 14:00:00+00:00,114.0,110.0,113.0,58.0,108.0,107.0,114.0,108.0
2025-11-15 15:00:00+00:00,26.0,23.0,32.0,14.0,20.0,23.0,26.0,20.0
2025-11-15 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,3.0,3.0,4.0,5.0,2.0,2.0,3.0,2.0
2025-11-16 08:00:00+00:00,40.0,56.0,35.0,40.0,43.0,46.0,40.0,43.0
2025-11-16 09:00:00+00:00,111.0,131.0,87.0,79.0,79.0,96.0,111.0,79.0
2025-11-16 10:00:00+00:00,157.0,194.0,145.0,101.0,101.0,136.0,157.0,101.0
2025-11-16 11:00:00+00:00,210.0,178.0,179.0,103.0,112.0,171.0,210.0,112.0
2025-11-16 12:00:00+00:00,200.0,196.0,165.0,88.0,156.0,175.0,200.0,156.0
2025-11-16 13:00:00+00:00,148.0,156.0,118.0,63.0,143.0,147.0,148.0,143.0
2025-11-16 14:00:00+00:00,87.0,81.0,67.0,34.0,71.0,75.0,87.0,71.0
2025-11-16 15:00:00+00:00,18.0,13.0,19.0,8.0,14.0,13.0,18.0,14.0
2025-11-16 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
