date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 08:00:00+00:00,16.0,4.0,14.0,14.0,14.0,13.0,16.0,14.0
2025-11-18 09:00:00+00:00,63.0,36.0,53.0,46.0,52.0,63.0,63.0,52.0
2025-11-18 10:00:00+00:00,76.0,42.0,92.0,68.0,99.0,100.0,76.0,99.0
2025-11-18 11:00:00+00:00,84.0,40.0,119.0,76.0,91.0,122.0,84.0,91.0
2025-11-18 12:00:00+00:00,55.0,101.0,119.0,71.0,90.0,101.0,55.0,90.0
2025-11-18 13:00:00+00:00,68.0,57.0,98.0,56.0,87.0,86.0,68.0,87.0
2025-11-18 14:00:00+00:00,27.0,32.0,67.0,36.0,58.0,62.0,27.0,58.0
2025-11-18 15:00:00+00:00,12.0,26.0,29.0,14.0,20.0,26.0,12.0,20.0
2025-11-18 16:00:00+00:00,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-11-18 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 08:00:00+00:00,2.0,8.0,7.0,8.0,12.0,9.0,2.0,12.0
2025-11-19 09:00:00+00:00,7.0,56.0,37.0,27.0,33.0,46.0,7.0,33.0
2025-11-19 10:00:00+00:00,14.0,143.0,85.0,40.0,57.0,96.0,14.0,57.0
2025-11-19 11:00:00+00:00,23.0,167.0,129.0,45.0,108.0,129.0,23.0,108.0
2025-11-19 12:00:00+00:00,30.0,176.0,150.0,42.0,154.0,128.0,30.0,154.0
2025-11-19 13:00:00+00:00,38.0,207.0,143.0,33.0,130.0,127.0,38.0,130.0
