date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 08:00:00+00:00,15.0,12.0,19.0,23.0,30.0,23.0,15.0,30.0
2025-11-08 09:00:00+00:00,29.0,30.0,51.0,54.0,112.0,62.0,29.0,112.0
2025-11-08 10:00:00+00:00,44.0,51.0,83.0,74.0,185.0,88.0,44.0,185.0
2025-11-08 11:00:00+00:00,44.0,64.0,102.0,80.0,225.0,109.0,44.0,225.0
2025-11-08 12:00:00+00:00,36.0,52.0,100.0,73.0,216.0,81.0,36.0,216.0
2025-11-08 13:00:00+00:00,27.0,40.0,79.0,56.0,189.0,66.0,27.0,189.0
2025-11-08 14:00:00+00:00,17.0,21.0,48.0,36.0,112.0,54.0,17.0,112.0
2025-11-08 15:00:00+00:00,7.0,7.0,15.0,15.0,37.0,21.0,7.0,37.0
2025-11-08 16:00:00+00:00,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
2025-11-08 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 08:00:00+00:00,10.0,6.0,12.0,17.0,11.0,12.0,10.0,11.0
2025-11-09 09:00:00+00:00,19.0,21.0,40.0,43.0,31.0,40.0,19.0,31.0
2025-11-09 10:00:00+00:00,37.0,48.0,76.0,59.0,54.0,81.0,37.0,54.0
2025-11-09 11:00:00+00:00,38.0,66.0,105.0,63.0,67.0,103.0,38.0,67.0
2025-11-09 12:00:00+00:00,50.0,53.0,108.0,56.0,68.0,104.0,50.0,68.0
2025-11-09 13:00:00+00:00,42.0,42.0,90.0,43.0,55.0,92.0,42.0,55.0
2025-11-09 14:00:00+00:00,19.0,21.0,63.0,27.0,32.0,58.0,19.0,32.0
2025-11-09 15:00:00+00:00,5.0,8.0,28.0,10.0,9.0,20.0,5.0,9.0
2025-11-09 16:00:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 08:00:00+00:00,12.0,5.0,9.0,20.0,27.0,11.0,12.0,27.0
2025-11-10 09:00:00+00:00,13.0,17.0,29.0,53.0,89.0,31.0,13.0,89.0
2025-11-10 10:00:00+00:00,49.0,20.0,49.0,74.0,136.0,44.0,49.0,136.0
2025-11-10 11:00:00+00:00,135.0,46.0,73.0,83.0,156.0,68.0,135.0,156.0
2025-11-10 12:00:00+00:00,184.0,96.0,103.0,79.0,162.0,119.0,184.0,162.0
2025-11-10 13:00:00+00:00,153.0,132.0,121.0,65.0,131.0,156.0,153.0,131.0
2025-11-10 14:00:00+00:00,126.0,86.0,102.0,43.0,87.0,110.0,126.0,87.0
2025-11-10 15:00:00+00:00,48.0,33.0,46.0,18.0,31.0,35.0,48.0,31.0
2025-11-10 16:00:00+00:00,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-10 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 00:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 08:00:00+00:00,,,6.0,20.0,27.0,10.0,10.0,27.0
2025-11-11 09:00:00+00:00,,,19.0,55.0,106.0,18.0,18.0,106.0
2025-11-11 10:00:00+00:00,,,35.0,77.0,172.0,35.0,35.0,172.0
2025-11-11 11:00:00+00:00,,,50.0,85.0,170.0,61.0,61.0,170.0
2025-11-11 12:00:00+00:00,,,63.0,78.0,133.0,53.0,53.0,133.0
2025-11-11 13:00:00+00:00,,,68.0,61.0,61.0,82.0,82.0,61.0
2025-11-11 14:00:00+00:00,,,54.0,39.0,29.0,63.0,63.0,29.0
2025-11-11 15:00:00+00:00,,,23.0,15.0,25.0,18.0,18.0,25.0
2025-11-11 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,,,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-11 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 08:00:00+00:00,,,7.0,15.0,14.0,10.0,10.0,14.0
2025-11-12 09:00:00+00:00,,,24.0,43.0,25.0,31.0,31.0,25.0
2025-11-12 10:00:00+00:00,,,42.0,61.0,49.0,48.0,48.0,49.0
2025-11-12 11:00:00+00:00,,,54.0,66.0,34.0,58.0,58.0,34.0
2025-11-12 12:00:00+00:00,,,50.0,60.0,31.0,58.0,58.0,31.0
2025-11-12 13:00:00+00:00,,,37.0,45.0,14.0,46.0,46.0,14.0
2025-11-12 14:00:00+00:00,,,22.0,27.0,14.0,27.0,27.0,14.0
2025-11-12 15:00:00+00:00,,,9.0,10.0,4.0,9.0,9.0,4.0
2025-11-12 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 08:00:00+00:00,,,5.0,11.0,10.0,8.0,8.0,10.0
2025-11-13 09:00:00+00:00,,,17.0,36.0,32.0,25.0,25.0,32.0
2025-11-13 10:00:00+00:00,,,28.0,52.0,56.0,36.0,36.0,56.0
2025-11-13 11:00:00+00:00,,,42.0,59.0,78.0,41.0,41.0,78.0
2025-11-13 12:00:00+00:00,,,66.0,55.0,84.0,48.0,48.0,84.0
2025-11-13 13:00:00+00:00,,,84.0,44.0,63.0,60.0,60.0,63.0
2025-11-13 14:00:00+00:00,,,73.0,29.0,32.0,60.0,60.0,32.0
2025-11-13 15:00:00+00:00,,,29.0,10.0,9.0,28.0,28.0,9.0
2025-11-13 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
