date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 08:00:00+00:00,7.0,14.0,14.0,22.0,25.0,16.0,7.0,25.0
2025-11-14 09:00:00+00:00,28.0,37.0,36.0,51.0,50.0,48.0,28.0,50.0
2025-11-14 10:00:00+00:00,22.0,65.0,55.0,69.0,102.0,46.0,22.0,102.0
2025-11-14 11:00:00+00:00,67.0,84.0,66.0,73.0,109.0,67.0,67.0,109.0
2025-11-14 12:00:00+00:00,53.0,93.0,64.0,65.0,121.0,76.0,53.0,121.0
2025-11-14 13:00:00+00:00,39.0,65.0,52.0,49.0,78.0,59.0,39.0,78.0
2025-11-14 14:00:00+00:00,25.0,45.0,35.0,30.0,36.0,34.0,25.0,36.0
2025-11-14 15:00:00+00:00,10.0,10.0,14.0,10.0,16.0,13.0,10.0,16.0
2025-11-14 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 08:00:00+00:00,41.0,42.0,41.0,56.0,34.0,47.0,41.0,34.0
2025-11-15 09:00:00+00:00,136.0,146.0,116.0,135.0,120.0,140.0,136.0,120.0
2025-11-15 10:00:00+00:00,222.0,223.0,196.0,183.0,211.0,216.0,222.0,211.0
2025-11-15 11:00:00+00:00,264.0,259.0,250.0,195.0,250.0,255.0,264.0,250.0
2025-11-15 12:00:00+00:00,261.0,259.0,249.0,173.0,247.0,252.0,261.0,247.0
2025-11-15 13:00:00+00:00,217.0,215.0,203.0,130.0,205.0,210.0,217.0,205.0
2025-11-15 14:00:00+00:00,139.0,138.0,135.0,78.0,128.0,133.0,139.0,128.0
2025-11-15 15:00:00+00:00,46.0,45.0,52.0,26.0,36.0,41.0,46.0,36.0
2025-11-15 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 08:00:00+00:00,37.0,33.0,30.0,41.0,25.0,38.0,37.0,25.0
2025-11-16 09:00:00+00:00,113.0,95.0,93.0,103.0,95.0,109.0,113.0,95.0
2025-11-16 10:00:00+00:00,158.0,158.0,164.0,140.0,145.0,174.0,158.0,145.0
2025-11-16 11:00:00+00:00,186.0,213.0,214.0,148.0,223.0,220.0,186.0,223.0
2025-11-16 12:00:00+00:00,189.0,231.0,213.0,130.0,193.0,234.0,189.0,193.0
2025-11-16 13:00:00+00:00,169.0,196.0,173.0,96.0,76.0,189.0,169.0,76.0
2025-11-16 14:00:00+00:00,99.0,110.0,114.0,56.0,95.0,96.0,99.0,95.0
2025-11-16 15:00:00+00:00,16.0,31.0,42.0,18.0,25.0,22.0,16.0,25.0
2025-11-16 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 21:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 22:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 08:00:00+00:00,,,25.0,35.0,31.0,27.0,27.0,31.0
2025-11-17 09:00:00+00:00,,,84.0,90.0,110.0,92.0,92.0,110.0
2025-11-17 10:00:00+00:00,,,156.0,125.0,121.0,171.0,171.0,121.0
2025-11-17 11:00:00+00:00,,,211.0,133.0,163.0,189.0,189.0,163.0
2025-11-17 12:00:00+00:00,,,218.0,119.0,214.0,230.0,230.0,214.0
2025-11-17 13:00:00+00:00,,,184.0,89.0,188.0,194.0,194.0,188.0
2025-11-17 14:00:00+00:00,,,124.0,53.0,110.0,119.0,119.0,110.0
2025-11-17 15:00:00+00:00,,,44.0,17.0,8.0,34.0,34.0,8.0
2025-11-17 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 18:00:00+00:00,,,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-17 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 08:00:00+00:00,,,24.0,33.0,7.0,33.0,33.0,7.0
2025-11-18 09:00:00+00:00,,,80.0,90.0,29.0,93.0,93.0,29.0
2025-11-18 10:00:00+00:00,,,143.0,125.0,62.0,143.0,143.0,62.0
2025-11-18 11:00:00+00:00,,,188.0,134.0,124.0,179.0,179.0,124.0
2025-11-18 12:00:00+00:00,,,187.0,120.0,111.0,186.0,186.0,111.0
2025-11-18 13:00:00+00:00,,,150.0,90.0,106.0,158.0,158.0,106.0
2025-11-18 14:00:00+00:00,,,97.0,54.0,66.0,103.0,103.0,66.0
2025-11-18 15:00:00+00:00,,,33.0,16.0,19.0,34.0,34.0,19.0
2025-11-18 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 08:00:00+00:00,,,10.0,13.0,19.0,15.0,15.0,19.0
2025-11-19 09:00:00+00:00,,,39.0,35.0,58.0,45.0,45.0,58.0
2025-11-19 10:00:00+00:00,,,76.0,48.0,95.0,75.0,75.0,95.0
2025-11-19 11:00:00+00:00,,,102.0,50.0,125.0,101.0,101.0,125.0
2025-11-19 12:00:00+00:00,,,97.0,41.0,135.0,107.0,107.0,135.0
2025-11-19 13:00:00+00:00,,,71.0,28.0,118.0,83.0,83.0,118.0
2025-11-19 14:00:00+00:00,,,42.0,14.0,78.0,46.0,46.0,78.0
2025-11-19 15:00:00+00:00,,,13.0,3.0,26.0,13.0,13.0,26.0
2025-11-19 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 08:00:00+00:00,,,15.0,14.0,26.0,16.0,16.0,26.0
2025-11-20 09:00:00+00:00,,,46.0,42.0,82.0,49.0,49.0,82.0
2025-11-20 10:00:00+00:00,,,67.0,59.0,130.0,73.0,73.0,130.0
2025-11-20 11:00:00+00:00,,,78.0,64.0,167.0,85.0,85.0,167.0
2025-11-20 12:00:00+00:00,,,77.0,58.0,176.0,84.0,84.0,176.0
2025-11-20 13:00:00+00:00,,,66.0,43.0,152.0,71.0,71.0,152.0
2025-11-20 14:00:00+00:00,,,44.0,26.0,100.0,47.0,47.0,100.0
2025-11-20 15:00:00+00:00,,,14.0,7.0,31.0,15.0,15.0,31.0
2025-11-20 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
