date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2025-11-12 08:00:00+00:00,22.0,20.0,29.0,24.0,25.0,29.0,22.0,25.0
2025-11-12 09:00:00+00:00,77.0,61.0,51.0,53.0,66.0,92.0,77.0,66.0
2025-11-12 10:00:00+00:00,21.0,29.0,49.0,71.0,127.0,34.0,21.0,127.0
2025-11-12 11:00:00+00:00,109.0,64.0,43.0,78.0,50.0,38.0,109.0,50.0
2025-11-12 12:00:00+00:00,61.0,36.0,52.0,73.0,31.0,46.0,61.0,31.0
2025-11-12 13:00:00+00:00,11.0,43.0,64.0,59.0,66.0,87.0,11.0,66.0
2025-11-12 14:00:00+00:00,22.0,15.0,55.0,39.0,26.0,36.0,22.0,26.0
2025-11-12 15:00:00+00:00,10.0,3.0,24.0,15.0,4.0,7.0,10.0,4.0
2025-11-12 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0
2025-11-13 08:00:00+00:00,38.0,46.0,33.0,49.0,33.0,43.0,38.0,33.0
2025-11-13 09:00:00+00:00,109.0,116.0,89.0,110.0,94.0,123.0,109.0,94.0
2025-11-13 10:00:00+00:00,133.0,114.0,152.0,146.0,129.0,170.0,133.0,129.0
2025-11-13 11:00:00+00:00,94.0,202.0,192.0,155.0,168.0,165.0,94.0,168.0
2025-11-13 12:00:00+00:00,44.0,129.0,186.0,137.0,184.0,167.0,44.0,184.0
2025-11-13 13:00:00+00:00,37.0,128.0,145.0,104.0,132.0,162.0,37.0,132.0
2025-11-13 14:00:00+00:00,15.0,35.0,93.0,63.0,36.0,81.0,15.0,36.0
2025-11-13 15:00:00+00:00,4.0,9.0,38.0,23.0,9.0,26.0,4.0,9.0
2025-11-13 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-11-14 08:00:00+00:00,17.0,22.0,20.0,27.0,30.0,23.0,17.0,30.0
2025-11-14 09:00:00+00:00,51.0,28.0,54.0,64.0,96.0,57.0,51.0,96.0
2025-11-14 10:00:00+00:00,63.0,53.0,89.0,86.0,141.0,94.0,63.0,141.0
2025-11-14 11:00:00+00:00,62.0,54.0,113.0,91.0,183.0,153.0,62.0,183.0
2025-11-14 12:00:00+00:00,53.0,85.0,117.0,81.0,191.0,159.0,53.0,191.0
2025-11-14 13:00:00+00:00,55.0,89.0,103.0,62.0,190.0,118.0,55.0,190.0
2025-11-14 14:00:00+00:00,53.0,45.0,72.0,38.0,126.0,69.0,53.0,126.0
2025-11-14 15:00:00+00:00,32.0,12.0,29.0,13.0,30.0,26.0,32.0,30.0
2025-11-14 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 08:00:00+00:00,,,29.0,48.0,41.0,23.0,23.0,41.0
2025-11-15 09:00:00+00:00,,,97.0,116.0,136.0,130.0,130.0,136.0
2025-11-15 10:00:00+00:00,,,187.0,157.0,212.0,215.0,215.0,212.0
2025-11-15 11:00:00+00:00,,,255.0,167.0,253.0,256.0,256.0,253.0
2025-11-15 12:00:00+00:00,,,256.0,150.0,253.0,254.0,254.0,253.0
2025-11-15 13:00:00+00:00,,,207.0,113.0,210.0,212.0,212.0,210.0
2025-11-15 14:00:00+00:00,,,136.0,68.0,133.0,133.0,133.0,133.0
2025-11-15 15:00:00+00:00,,,52.0,23.0,38.0,42.0,42.0,38.0
2025-11-15 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 08:00:00+00:00,,,36.0,43.0,13.0,49.0,49.0,13.0
2025-11-16 09:00:00+00:00,,,108.0,107.0,51.0,125.0,125.0,51.0
2025-11-16 10:00:00+00:00,,,185.0,147.0,97.0,181.0,181.0,97.0
2025-11-16 11:00:00+00:00,,,236.0,157.0,153.0,213.0,213.0,153.0
2025-11-16 12:00:00+00:00,,,231.0,141.0,181.0,212.0,212.0,181.0
2025-11-16 13:00:00+00:00,,,183.0,108.0,161.0,176.0,176.0,161.0
2025-11-16 14:00:00+00:00,,,118.0,65.0,9.0,115.0,115.0,9.0
