date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 07:00:00+00:00,2.0,1.0,5.0,5.0,3.0,2.0,2.0,3.0
2025-11-08 08:00:00+00:00,21.0,16.0,33.0,33.0,63.0,31.0,21.0,63.0
2025-11-08 09:00:00+00:00,55.0,35.0,72.0,63.0,156.0,71.0,55.0,156.0
2025-11-08 10:00:00+00:00,78.0,66.0,109.0,82.0,228.0,116.0,78.0,228.0
2025-11-08 11:00:00+00:00,89.0,69.0,132.0,86.0,265.0,160.0,89.0,265.0
2025-11-08 12:00:00+00:00,90.0,66.0,128.0,78.0,260.0,144.0,90.0,260.0
2025-11-08 13:00:00+00:00,78.0,56.0,104.0,61.0,216.0,104.0,78.0,216.0
2025-11-08 14:00:00+00:00,54.0,35.0,70.0,39.0,138.0,68.0,54.0,138.0
2025-11-08 15:00:00+00:00,19.0,11.0,29.0,15.0,44.0,27.0,19.0,44.0
2025-11-08 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 07:00:00+00:00,1.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0
2025-11-09 08:00:00+00:00,13.0,10.0,24.0,27.0,59.0,29.0,13.0,59.0
2025-11-09 09:00:00+00:00,31.0,29.0,53.0,54.0,150.0,67.0,31.0,150.0
2025-11-09 10:00:00+00:00,49.0,58.0,80.0,69.0,221.0,99.0,49.0,221.0
2025-11-09 11:00:00+00:00,53.0,60.0,95.0,71.0,256.0,91.0,53.0,256.0
2025-11-09 12:00:00+00:00,48.0,60.0,89.0,62.0,252.0,96.0,48.0,252.0
2025-11-09 13:00:00+00:00,54.0,36.0,69.0,46.0,208.0,94.0,54.0,208.0
2025-11-09 14:00:00+00:00,25.0,22.0,44.0,28.0,131.0,63.0,25.0,131.0
2025-11-09 15:00:00+00:00,7.0,9.0,18.0,10.0,34.0,22.0,7.0,34.0
2025-11-09 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 07:00:00+00:00,0.0,0.0,2.0,3.0,2.0,1.0,0.0,2.0
2025-11-10 08:00:00+00:00,12.0,10.0,23.0,29.0,27.0,23.0,12.0,27.0
2025-11-10 09:00:00+00:00,35.0,39.0,51.0,59.0,45.0,72.0,35.0,45.0
2025-11-10 10:00:00+00:00,87.0,81.0,74.0,77.0,55.0,130.0,87.0,55.0
2025-11-10 11:00:00+00:00,52.0,124.0,88.0,81.0,61.0,127.0,52.0,61.0
2025-11-10 12:00:00+00:00,21.0,97.0,87.0,72.0,52.0,119.0,21.0,52.0
2025-11-10 13:00:00+00:00,21.0,65.0,73.0,55.0,46.0,92.0,21.0,46.0
2025-11-10 14:00:00+00:00,18.0,40.0,50.0,33.0,31.0,43.0,18.0,31.0
2025-11-10 15:00:00+00:00,,14.0,20.0,12.0,9.0,18.0,18.0,9.0
2025-11-10 16:00:00+00:00,,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-10 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,,,2.0,3.0,1.0,1.0,1.0,1.0
2025-11-11 08:00:00+00:00,,,29.0,34.0,51.0,39.0,39.0,51.0
2025-11-11 09:00:00+00:00,,,75.0,71.0,140.0,89.0,89.0,140.0
2025-11-11 10:00:00+00:00,,,127.0,93.0,211.0,188.0,188.0,211.0
2025-11-11 11:00:00+00:00,,,162.0,96.0,241.0,225.0,225.0,241.0
2025-11-11 12:00:00+00:00,,,158.0,84.0,199.0,209.0,209.0,199.0
2025-11-11 13:00:00+00:00,,,125.0,61.0,174.0,174.0,174.0,174.0
2025-11-11 14:00:00+00:00,,,81.0,36.0,122.0,115.0,115.0,122.0
2025-11-11 15:00:00+00:00,,,30.0,12.0,34.0,25.0,25.0,34.0
2025-11-11 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,,,1.0,2.0,1.0,3.0,3.0,1.0
2025-11-12 08:00:00+00:00,,,18.0,31.0,39.0,43.0,43.0,39.0
2025-11-12 09:00:00+00:00,,,55.0,67.0,124.0,94.0,94.0,124.0
2025-11-12 10:00:00+00:00,,,105.0,89.0,182.0,132.0,132.0,182.0
2025-11-12 11:00:00+00:00,,,147.0,95.0,236.0,153.0,153.0,236.0
2025-11-12 12:00:00+00:00,,,158.0,86.0,232.0,155.0,155.0,232.0
2025-11-12 13:00:00+00:00,,,141.0,67.0,182.0,136.0,136.0,182.0
2025-11-12 14:00:00+00:00,,,99.0,41.0,86.0,97.0,97.0,86.0
2025-11-12 15:00:00+00:00,,,37.0,14.0,31.0,37.0,37.0,31.0
2025-11-12 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,,,0.0,1.0,1.0,1.0,1.0,1.0
2025-11-13 08:00:00+00:00,,,8.0,26.0,31.0,13.0,13.0,31.0
2025-11-13 09:00:00+00:00,,,28.0,58.0,72.0,33.0,33.0,72.0
2025-11-13 10:00:00+00:00,,,59.0,78.0,111.0,67.0,67.0,111.0
2025-11-13 11:00:00+00:00,,,86.0,83.0,146.0,110.0,110.0,146.0
2025-11-13 12:00:00+00:00,,,95.0,75.0,156.0,138.0,138.0,156.0
2025-11-13 13:00:00+00:00,,,86.0,58.0,132.0,137.0,137.0,132.0
2025-11-13 14:00:00+00:00,,,61.0,35.0,86.0,104.0,104.0,86.0
2025-11-13 15:00:00+00:00,,,22.0,11.0,30.0,40.0,40.0,30.0
2025-11-13 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
