date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 08:00:00+00:00,1.0,1.0,2.0,7.0,3.0,6.0,1.0,3.0
2025-11-28 09:00:00+00:00,3.0,3.0,10.0,21.0,8.0,13.0,3.0,8.0
2025-11-28 10:00:00+00:00,5.0,4.0,19.0,30.0,8.0,34.0,5.0,8.0
2025-11-28 11:00:00+00:00,5.0,5.0,24.0,32.0,7.0,26.0,5.0,7.0
2025-11-28 12:00:00+00:00,5.0,4.0,22.0,29.0,6.0,30.0,5.0,6.0
2025-11-28 13:00:00+00:00,5.0,5.0,15.0,21.0,4.0,27.0,5.0,4.0
2025-11-28 14:00:00+00:00,3.0,3.0,7.0,11.0,4.0,16.0,3.0,4.0
2025-11-28 15:00:00+00:00,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
2025-11-28 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 08:00:00+00:00,11.0,4.0,13.0,17.0,21.0,19.0,11.0,21.0
2025-11-29 09:00:00+00:00,25.0,30.0,52.0,52.0,94.0,77.0,25.0,94.0
2025-11-29 10:00:00+00:00,122.0,65.0,96.0,73.0,113.0,155.0,122.0,113.0
2025-11-29 11:00:00+00:00,48.0,137.0,122.0,77.0,130.0,137.0,48.0,130.0
2025-11-29 12:00:00+00:00,27.0,160.0,110.0,67.0,171.0,116.0,27.0,171.0
2025-11-29 13:00:00+00:00,19.0,77.0,75.0,47.0,111.0,104.0,19.0,111.0
2025-11-29 14:00:00+00:00,19.0,34.0,37.0,23.0,47.0,30.0,19.0,47.0
