date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 08:00:00+00:00,11.0,18.0,9.0,14.0,10.0,12.0,11.0,10.0
2025-11-23 09:00:00+00:00,50.0,71.0,39.0,54.0,67.0,64.0,50.0,67.0
2025-11-23 10:00:00+00:00,59.0,79.0,77.0,84.0,112.0,93.0,59.0,112.0
2025-11-23 11:00:00+00:00,77.0,104.0,104.0,94.0,95.0,127.0,77.0,95.0
2025-11-23 12:00:00+00:00,108.0,73.0,105.0,87.0,79.0,122.0,108.0,79.0
2025-11-23 13:00:00+00:00,81.0,65.0,86.0,68.0,72.0,91.0,81.0,72.0
2025-11-23 14:00:00+00:00,64.0,25.0,57.0,42.0,51.0,46.0,64.0,51.0
2025-11-23 15:00:00+00:00,23.0,8.0,22.0,14.0,24.0,10.0,23.0,24.0
2025-11-23 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 08:00:00+00:00,0.0,1.0,3.0,5.0,1.0,5.0,0.0,1.0
2025-11-24 09:00:00+00:00,4.0,5.0,17.0,20.0,23.0,29.0,4.0,23.0
2025-11-24 10:00:00+00:00,15.0,22.0,38.0,31.0,55.0,53.0,15.0,55.0
2025-11-24 11:00:00+00:00,40.0,15.0,58.0,34.0,60.0,80.0,40.0,60.0
2025-11-24 12:00:00+00:00,51.0,8.0,69.0,30.0,48.0,72.0,51.0,48.0
2025-11-24 13:00:00+00:00,37.0,16.0,67.0,22.0,13.0,52.0,37.0,13.0
2025-11-24 14:00:00+00:00,34.0,16.0,50.0,12.0,5.0,36.0,34.0,5.0
2025-11-24 15:00:00+00:00,6.0,2.0,19.0,4.0,6.0,11.0,6.0,6.0
2025-11-24 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 08:00:00+00:00,3.0,1.0,4.0,6.0,1.0,2.0,3.0,1.0
2025-11-25 09:00:00+00:00,51.0,10.0,25.0,23.0,16.0,10.0,51.0,16.0
2025-11-25 10:00:00+00:00,93.0,32.0,62.0,37.0,49.0,35.0,93.0,49.0
2025-11-25 11:00:00+00:00,83.0,43.0,95.0,42.0,79.0,94.0,83.0,79.0
2025-11-25 12:00:00+00:00,47.0,41.0,107.0,41.0,143.0,112.0,47.0,143.0
2025-11-25 13:00:00+00:00,41.0,25.0,97.0,33.0,117.0,130.0,41.0,117.0
2025-11-25 14:00:00+00:00,34.0,15.0,69.0,21.0,88.0,85.0,34.0,88.0
2025-11-25 15:00:00+00:00,6.0,4.0,25.0,7.0,26.0,23.0,6.0,26.0
2025-11-25 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
