date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 08:00:00+00:00,27.0,26.0,18.0,30.0,19.0,23.0,27.0,19.0
2025-11-15 09:00:00+00:00,114.0,111.0,81.0,102.0,104.0,106.0,114.0,104.0
2025-11-15 10:00:00+00:00,193.0,188.0,162.0,151.0,182.0,183.0,193.0,182.0
2025-11-15 11:00:00+00:00,241.0,234.0,224.0,170.0,228.0,229.0,241.0,228.0
2025-11-15 12:00:00+00:00,248.0,240.0,231.0,158.0,233.0,236.0,248.0,233.0
2025-11-15 13:00:00+00:00,212.0,206.0,194.0,125.0,200.0,203.0,212.0,200.0
2025-11-15 14:00:00+00:00,142.0,138.0,133.0,80.0,131.0,134.0,142.0,131.0
2025-11-15 15:00:00+00:00,52.0,51.0,56.0,31.0,43.0,47.0,52.0,43.0
2025-11-15 16:00:00+00:00,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2025-11-15 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 08:00:00+00:00,7.0,16.0,8.0,14.0,3.0,8.0,7.0,3.0
2025-11-16 09:00:00+00:00,42.0,64.0,45.0,50.0,28.0,52.0,42.0,28.0
2025-11-16 10:00:00+00:00,81.0,107.0,106.0,76.0,92.0,84.0,81.0,92.0
2025-11-16 11:00:00+00:00,161.0,153.0,153.0,85.0,140.0,130.0,161.0,140.0
2025-11-16 12:00:00+00:00,163.0,151.0,152.0,80.0,88.0,164.0,163.0,88.0
2025-11-16 13:00:00+00:00,125.0,122.0,116.0,63.0,48.0,145.0,125.0,48.0
2025-11-16 14:00:00+00:00,31.0,51.0,73.0,40.0,81.0,49.0,31.0,81.0
2025-11-16 15:00:00+00:00,14.0,31.0,29.0,15.0,34.0,25.0,14.0,34.0
2025-11-16 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
