date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,4.0,2.0,5.0,8.0,4.0,4.0,4.0,4.0
2025-11-12 08:00:00+00:00,35.0,27.0,31.0,44.0,37.0,43.0,35.0,37.0
2025-11-12 09:00:00+00:00,59.0,49.0,63.0,80.0,58.0,69.0,59.0,58.0
2025-11-12 10:00:00+00:00,76.0,76.0,93.0,102.0,73.0,97.0,76.0,73.0
2025-11-12 11:00:00+00:00,85.0,105.0,115.0,107.0,91.0,115.0,85.0,91.0
2025-11-12 12:00:00+00:00,167.0,116.0,124.0,96.0,162.0,157.0,167.0,162.0
2025-11-12 13:00:00+00:00,147.0,103.0,114.0,74.0,120.0,123.0,147.0,120.0
2025-11-12 14:00:00+00:00,68.0,72.0,81.0,45.0,72.0,84.0,68.0,72.0
2025-11-12 15:00:00+00:00,23.0,22.0,26.0,13.0,17.0,17.0,23.0,17.0
2025-11-12 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,6.0,6.0,9.0,12.0,4.0,5.0,6.0,4.0
2025-11-13 08:00:00+00:00,63.0,69.0,58.0,70.0,59.0,66.0,63.0,59.0
2025-11-13 09:00:00+00:00,131.0,148.0,127.0,130.0,127.0,149.0,131.0,127.0
2025-11-13 10:00:00+00:00,175.0,212.0,195.0,164.0,215.0,208.0,175.0,215.0
2025-11-13 11:00:00+00:00,199.0,244.0,233.0,167.0,208.0,243.0,199.0,208.0
2025-11-13 12:00:00+00:00,177.0,222.0,219.0,144.0,198.0,221.0,177.0,198.0
2025-11-13 13:00:00+00:00,118.0,163.0,168.0,105.0,142.0,160.0,118.0,142.0
2025-11-13 14:00:00+00:00,95.0,108.0,103.0,60.0,79.0,100.0,95.0,79.0
2025-11-13 15:00:00+00:00,26.0,25.0,31.0,16.0,21.0,24.0,26.0,21.0
2025-11-13 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,2.0,1.0,4.0,6.0,3.0,2.0,2.0,3.0
2025-11-14 08:00:00+00:00,18.0,12.0,29.0,39.0,38.0,27.0,18.0,38.0
2025-11-14 09:00:00+00:00,38.0,39.0,65.0,74.0,69.0,59.0,38.0,69.0
2025-11-14 10:00:00+00:00,74.0,66.0,99.0,93.0,134.0,81.0,74.0,134.0
2025-11-14 11:00:00+00:00,89.0,105.0,119.0,93.0,180.0,95.0,89.0,180.0
2025-11-14 12:00:00+00:00,87.0,103.0,114.0,78.0,156.0,102.0,87.0,156.0
2025-11-14 13:00:00+00:00,50.0,88.0,90.0,54.0,122.0,88.0,50.0,122.0
2025-11-14 14:00:00+00:00,37.0,39.0,56.0,29.0,66.0,47.0,37.0,66.0
2025-11-14 15:00:00+00:00,11.0,10.0,16.0,7.0,15.0,11.0,11.0,15.0
2025-11-14 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,,,5.0,9.0,3.0,3.0,3.0,3.0
2025-11-15 08:00:00+00:00,,,44.0,59.0,56.0,46.0,46.0,56.0
2025-11-15 09:00:00+00:00,,,108.0,114.0,149.0,115.0,115.0,149.0
2025-11-15 10:00:00+00:00,,,183.0,144.0,217.0,182.0,182.0,217.0
2025-11-15 11:00:00+00:00,,,232.0,147.0,253.0,210.0,210.0,253.0
2025-11-15 12:00:00+00:00,,,228.0,125.0,242.0,228.0,228.0,242.0
2025-11-15 13:00:00+00:00,,,181.0,89.0,191.0,179.0,179.0,191.0
2025-11-15 14:00:00+00:00,,,113.0,49.0,109.0,104.0,104.0,109.0
2025-11-15 15:00:00+00:00,,,33.0,12.0,20.0,22.0,22.0,20.0
2025-11-15 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,,,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-15 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,,,5.0,6.0,2.0,8.0,8.0,2.0
2025-11-16 08:00:00+00:00,,,52.0,51.0,53.0,62.0,62.0,53.0
2025-11-16 09:00:00+00:00,,,126.0,100.0,109.0,127.0,127.0,109.0
2025-11-16 10:00:00+00:00,,,203.0,127.0,154.0,181.0,181.0,154.0
2025-11-16 11:00:00+00:00,,,243.0,128.0,150.0,220.0,220.0,150.0
2025-11-16 12:00:00+00:00,,,209.0,108.0,134.0,219.0,219.0,134.0
2025-11-16 13:00:00+00:00,,,135.0,76.0,103.0,170.0,170.0,103.0
2025-11-16 14:00:00+00:00,,,68.0,41.0,56.0,97.0,97.0,56.0
2025-11-16 15:00:00+00:00,,,18.0,10.0,10.0,25.0,25.0,10.0
