date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 08:00:00+00:00,12.0,17.0,11.0,15.0,13.0,15.0,12.0,13.0
2025-11-20 09:00:00+00:00,53.0,71.0,45.0,51.0,57.0,63.0,53.0,57.0
2025-11-20 10:00:00+00:00,90.0,126.0,79.0,75.0,84.0,87.0,90.0,84.0
2025-11-20 11:00:00+00:00,122.0,146.0,100.0,83.0,102.0,106.0,122.0,102.0
2025-11-20 12:00:00+00:00,113.0,116.0,95.0,75.0,109.0,91.0,113.0,109.0
2025-11-20 13:00:00+00:00,92.0,93.0,71.0,57.0,107.0,75.0,92.0,107.0
2025-11-20 14:00:00+00:00,54.0,55.0,41.0,33.0,63.0,42.0,54.0,63.0
2025-11-20 15:00:00+00:00,13.0,11.0,11.0,8.0,12.0,8.0,13.0,12.0
2025-11-20 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 08:00:00+00:00,22.0,22.0,16.0,22.0,15.0,19.0,22.0,15.0
2025-11-21 09:00:00+00:00,103.0,101.0,70.0,78.0,87.0,93.0,103.0,87.0
2025-11-21 10:00:00+00:00,166.0,135.0,137.0,116.0,154.0,156.0,166.0,154.0
2025-11-21 11:00:00+00:00,192.0,109.0,183.0,127.0,192.0,184.0,192.0,192.0
2025-11-21 12:00:00+00:00,160.0,105.0,176.0,114.0,192.0,174.0,160.0,192.0
2025-11-21 13:00:00+00:00,131.0,135.0,131.0,84.0,155.0,141.0,131.0,155.0
2025-11-21 14:00:00+00:00,96.0,96.0,76.0,47.0,86.0,70.0,96.0,86.0
2025-11-21 15:00:00+00:00,20.0,20.0,20.0,11.0,14.0,14.0,20.0,14.0
2025-11-21 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 08:00:00+00:00,2.0,3.0,10.0,14.0,13.0,11.0,2.0,13.0
2025-11-22 09:00:00+00:00,48.0,22.0,46.0,51.0,54.0,59.0,48.0,54.0
2025-11-22 10:00:00+00:00,42.0,40.0,92.0,77.0,104.0,89.0,42.0,104.0
2025-11-22 11:00:00+00:00,52.0,128.0,125.0,85.0,156.0,130.0,52.0,156.0
2025-11-22 12:00:00+00:00,139.0,134.0,122.0,77.0,170.0,135.0,139.0,170.0
2025-11-22 13:00:00+00:00,120.0,112.0,94.0,58.0,124.0,100.0,120.0,124.0
2025-11-22 14:00:00+00:00,64.0,61.0,55.0,33.0,60.0,56.0,64.0,60.0
2025-11-22 15:00:00+00:00,12.0,10.0,14.0,8.0,11.0,11.0,12.0,11.0
2025-11-22 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 03:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 04:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 08:00:00+00:00,,,8.0,15.0,4.0,13.0,13.0,4.0
2025-11-23 09:00:00+00:00,,,46.0,56.0,15.0,49.0,49.0,15.0
2025-11-23 10:00:00+00:00,,,103.0,86.0,18.0,91.0,91.0,18.0
2025-11-23 11:00:00+00:00,,,144.0,95.0,19.0,134.0,134.0,19.0
2025-11-23 12:00:00+00:00,,,134.0,86.0,21.0,168.0,168.0,21.0
2025-11-23 13:00:00+00:00,,,91.0,64.0,15.0,84.0,84.0,15.0
2025-11-23 14:00:00+00:00,,,47.0,36.0,10.0,48.0,48.0,10.0
2025-11-23 15:00:00+00:00,,,11.0,8.0,3.0,9.0,9.0,3.0
2025-11-23 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 18:00:00+00:00,,,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-23 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 08:00:00+00:00,,,8.0,13.0,7.0,13.0,13.0,7.0
2025-11-24 09:00:00+00:00,,,41.0,50.0,49.0,53.0,53.0,49.0
2025-11-24 10:00:00+00:00,,,81.0,76.0,81.0,87.0,87.0,81.0
2025-11-24 11:00:00+00:00,,,108.0,83.0,94.0,107.0,107.0,94.0
2025-11-24 12:00:00+00:00,,,101.0,73.0,59.0,107.0,107.0,59.0
2025-11-24 13:00:00+00:00,,,72.0,53.0,54.0,83.0,83.0,54.0
2025-11-24 14:00:00+00:00,,,39.0,28.0,34.0,45.0,45.0,34.0
2025-11-24 15:00:00+00:00,,,9.0,6.0,6.0,10.0,10.0,6.0
2025-11-24 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
