date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 08:00:00+00:00,8.0,6.0,7.0,12.0,10.0,9.0,8.0,10.0
2025-11-25 09:00:00+00:00,49.0,29.0,42.0,44.0,61.0,52.0,49.0,61.0
2025-11-25 10:00:00+00:00,50.0,23.0,101.0,65.0,119.0,115.0,50.0,119.0
2025-11-25 11:00:00+00:00,59.0,34.0,149.0,71.0,144.0,173.0,59.0,144.0
2025-11-25 12:00:00+00:00,88.0,80.0,153.0,64.0,94.0,179.0,88.0,94.0
2025-11-25 13:00:00+00:00,97.0,86.0,121.0,48.0,50.0,138.0,97.0,50.0
2025-11-25 14:00:00+00:00,70.0,41.0,72.0,26.0,18.0,69.0,70.0,18.0
2025-11-25 15:00:00+00:00,12.0,7.0,18.0,6.0,2.0,12.0,12.0,2.0
2025-11-25 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 08:00:00+00:00,10.0,11.0,11.0,12.0,7.0,13.0,10.0,7.0
2025-11-26 09:00:00+00:00,75.0,50.0,54.0,42.0,32.0,64.0,75.0,32.0
2025-11-26 10:00:00+00:00,143.0,68.0,113.0,63.0,75.0,152.0,143.0,75.0
2025-11-26 11:00:00+00:00,145.0,73.0,152.0,67.0,134.0,181.0,145.0,134.0
2025-11-26 12:00:00+00:00,160.0,72.0,142.0,59.0,179.0,143.0,160.0,179.0
2025-11-26 13:00:00+00:00,149.0,66.0,99.0,41.0,143.0,105.0,149.0,143.0
2025-11-26 14:00:00+00:00,68.0,30.0,52.0,21.0,76.0,49.0,68.0,76.0
2025-11-26 15:00:00+00:00,10.0,4.0,12.0,4.0,10.0,8.0,10.0,10.0
2025-11-26 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
