date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2025-11-12 08:00:00+00:00,22.0,20.0,29.0,24.0,25.0,29.0,22.0,25.0
2025-11-12 09:00:00+00:00,77.0,61.0,51.0,53.0,66.0,92.0,77.0,66.0
2025-11-12 10:00:00+00:00,21.0,29.0,49.0,71.0,127.0,34.0,21.0,127.0
2025-11-12 11:00:00+00:00,109.0,64.0,43.0,75.0,50.0,38.0,109.0,50.0
2025-11-12 12:00:00+00:00,61.0,36.0,52.0,68.0,31.0,46.0,61.0,31.0
2025-11-12 13:00:00+00:00,15.0,43.0,64.0,53.0,48.0,97.0,15.0,48.0
2025-11-12 14:00:00+00:00,7.0,15.0,55.0,33.0,18.0,53.0,7.0,18.0
2025-11-12 15:00:00+00:00,2.0,3.0,24.0,13.0,3.0,5.0,2.0,3.0
2025-11-12 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
2025-11-13 08:00:00+00:00,19.0,47.0,33.0,49.0,38.0,43.0,19.0,38.0
2025-11-13 09:00:00+00:00,38.0,120.0,89.0,110.0,105.0,96.0,38.0,105.0
2025-11-13 10:00:00+00:00,45.0,146.0,152.0,147.0,152.0,169.0,45.0,152.0
2025-11-13 11:00:00+00:00,60.0,160.0,192.0,156.0,165.0,190.0,60.0,165.0
2025-11-13 12:00:00+00:00,106.0,138.0,186.0,141.0,171.0,210.0,106.0,171.0
2025-11-13 13:00:00+00:00,46.0,63.0,145.0,109.0,158.0,159.0,46.0,158.0
2025-11-13 14:00:00+00:00,22.0,25.0,93.0,67.0,99.0,81.0,22.0,99.0
2025-11-13 15:00:00+00:00,7.0,5.0,38.0,25.0,10.0,35.0,7.0,10.0
2025-11-13 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 08:00:00+00:00,13.0,24.0,20.0,27.0,30.0,25.0,13.0,30.0
2025-11-14 09:00:00+00:00,47.0,72.0,54.0,64.0,90.0,61.0,47.0,90.0
2025-11-14 10:00:00+00:00,86.0,118.0,89.0,86.0,139.0,89.0,86.0,139.0
2025-11-14 11:00:00+00:00,143.0,170.0,113.0,91.0,177.0,108.0,143.0,177.0
2025-11-14 12:00:00+00:00,167.0,143.0,117.0,81.0,158.0,117.0,167.0,158.0
2025-11-14 13:00:00+00:00,124.0,80.0,103.0,62.0,138.0,116.0,124.0,138.0
2025-11-14 14:00:00+00:00,96.0,59.0,72.0,38.0,85.0,66.0,96.0,85.0
2025-11-14 15:00:00+00:00,30.0,22.0,29.0,13.0,29.0,17.0,30.0,29.0
2025-11-14 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 08:00:00+00:00,,,29.0,47.0,35.0,22.0,22.0,35.0
2025-11-15 09:00:00+00:00,,,97.0,113.0,129.0,106.0,106.0,129.0
2025-11-15 10:00:00+00:00,,,187.0,154.0,208.0,216.0,216.0,208.0
2025-11-15 11:00:00+00:00,,,255.0,164.0,249.0,255.0,255.0,249.0
2025-11-15 12:00:00+00:00,,,256.0,146.0,249.0,254.0,254.0,249.0
2025-11-15 13:00:00+00:00,,,207.0,111.0,208.0,212.0,212.0,208.0
2025-11-15 14:00:00+00:00,,,136.0,67.0,131.0,134.0,134.0,131.0
2025-11-15 15:00:00+00:00,,,52.0,23.0,37.0,42.0,42.0,37.0
2025-11-15 16:00:00+00:00,,,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-15 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,,,0.0,0.0,0.0,-1.0,-1.0,0.0
2025-11-15 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 08:00:00+00:00,,,36.0,44.0,29.0,49.0,49.0,29.0
2025-11-16 09:00:00+00:00,,,108.0,110.0,86.0,127.0,127.0,86.0
2025-11-16 10:00:00+00:00,,,185.0,150.0,139.0,190.0,190.0,139.0
2025-11-16 11:00:00+00:00,,,236.0,161.0,196.0,231.0,231.0,196.0
2025-11-16 12:00:00+00:00,,,231.0,145.0,137.0,235.0,235.0,137.0
2025-11-16 13:00:00+00:00,,,183.0,111.0,105.0,194.0,194.0,105.0
2025-11-16 14:00:00+00:00,,,118.0,68.0,89.0,125.0,125.0,89.0
2025-11-16 15:00:00+00:00,,,43.0,22.0,29.0,44.0,44.0,29.0
