date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 07:00:00+00:00,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0
2025-11-08 08:00:00+00:00,10.0,9.0,16.0,26.0,51.0,19.0,10.0,51.0
2025-11-08 09:00:00+00:00,30.0,28.0,43.0,56.0,147.0,51.0,30.0,147.0
2025-11-08 10:00:00+00:00,55.0,47.0,73.0,74.0,225.0,85.0,55.0,225.0
2025-11-08 11:00:00+00:00,65.0,60.0,95.0,81.0,269.0,95.0,65.0,269.0
2025-11-08 12:00:00+00:00,59.0,56.0,98.0,75.0,273.0,93.0,59.0,273.0
2025-11-08 13:00:00+00:00,48.0,50.0,83.0,61.0,235.0,82.0,48.0,235.0
2025-11-08 14:00:00+00:00,35.0,32.0,56.0,41.0,161.0,53.0,35.0,161.0
2025-11-08 15:00:00+00:00,13.0,15.0,22.0,19.0,65.0,25.0,13.0,65.0
2025-11-08 16:00:00+00:00,1.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0
2025-11-08 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 07:00:00+00:00,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0
2025-11-09 08:00:00+00:00,8.0,4.0,19.0,24.0,29.0,22.0,8.0,29.0
2025-11-09 09:00:00+00:00,11.0,15.0,48.0,53.0,72.0,65.0,11.0,72.0
2025-11-09 10:00:00+00:00,18.0,35.0,81.0,70.0,116.0,98.0,18.0,116.0
2025-11-09 11:00:00+00:00,18.0,26.0,101.0,75.0,117.0,129.0,18.0,117.0
2025-11-09 12:00:00+00:00,19.0,19.0,99.0,68.0,83.0,94.0,19.0,83.0
2025-11-09 13:00:00+00:00,11.0,20.0,79.0,53.0,60.0,83.0,11.0,60.0
2025-11-09 14:00:00+00:00,6.0,17.0,48.0,34.0,37.0,44.0,6.0,37.0
2025-11-09 15:00:00+00:00,2.0,7.0,16.0,15.0,18.0,20.0,2.0,18.0
2025-11-09 16:00:00+00:00,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0
2025-11-09 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 07:00:00+00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-11-10 08:00:00+00:00,9.0,4.0,9.0,28.0,17.0,14.0,9.0,17.0
2025-11-10 09:00:00+00:00,,12.0,26.0,62.0,89.0,24.0,24.0,89.0
2025-11-10 10:00:00+00:00,,18.0,46.0,85.0,207.0,55.0,55.0,207.0
2025-11-10 11:00:00+00:00,,,61.0,93.0,251.0,53.0,53.0,251.0
2025-11-10 12:00:00+00:00,,,63.0,88.0,254.0,50.0,50.0,254.0
2025-11-10 13:00:00+00:00,,,54.0,72.0,220.0,43.0,43.0,220.0
2025-11-10 14:00:00+00:00,,,35.0,49.0,149.0,32.0,32.0,149.0
2025-11-10 15:00:00+00:00,,,12.0,22.0,57.0,19.0,19.0,57.0
2025-11-10 16:00:00+00:00,,,1.0,2.0,2.0,1.0,1.0,2.0
2025-11-10 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,,,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-11 08:00:00+00:00,,,35.0,24.0,40.0,40.0,40.0,40.0
2025-11-11 09:00:00+00:00,,,97.0,57.0,129.0,115.0,115.0,129.0
2025-11-11 10:00:00+00:00,,,162.0,77.0,178.0,190.0,190.0,178.0
2025-11-11 11:00:00+00:00,,,206.0,83.0,212.0,211.0,211.0,212.0
2025-11-11 12:00:00+00:00,,,209.0,76.0,100.0,207.0,207.0,100.0
2025-11-11 13:00:00+00:00,,,174.0,59.0,125.0,176.0,176.0,125.0
2025-11-11 14:00:00+00:00,,,111.0,38.0,92.0,121.0,121.0,92.0
2025-11-11 15:00:00+00:00,,,36.0,16.0,20.0,55.0,55.0,20.0
2025-11-11 16:00:00+00:00,,,1.0,1.0,0.0,0.0,0.0,0.0
2025-11-11 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 08:00:00+00:00,,,32.0,33.0,34.0,43.0,43.0,34.0
2025-11-12 09:00:00+00:00,,,95.0,79.0,88.0,107.0,107.0,88.0
2025-11-12 10:00:00+00:00,,,167.0,110.0,154.0,163.0,163.0,154.0
2025-11-12 11:00:00+00:00,,,221.0,122.0,167.0,207.0,207.0,167.0
2025-11-12 12:00:00+00:00,,,237.0,116.0,172.0,221.0,221.0,172.0
2025-11-12 13:00:00+00:00,,,211.0,96.0,130.0,197.0,197.0,130.0
2025-11-12 14:00:00+00:00,,,141.0,66.0,94.0,141.0,141.0,94.0
2025-11-12 15:00:00+00:00,,,46.0,29.0,29.0,65.0,65.0,29.0
2025-11-12 16:00:00+00:00,,,2.0,2.0,1.0,0.0,0.0,1.0
2025-11-12 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 08:00:00+00:00,,,15.0,33.0,30.0,20.0,20.0,30.0
2025-11-13 09:00:00+00:00,,,51.0,82.0,78.0,54.0,54.0,78.0
2025-11-13 10:00:00+00:00,,,100.0,113.0,113.0,90.0,90.0,113.0
2025-11-13 11:00:00+00:00,,,139.0,123.0,131.0,124.0,124.0,131.0
2025-11-13 12:00:00+00:00,,,154.0,113.0,130.0,139.0,139.0,130.0
2025-11-13 13:00:00+00:00,,,142.0,89.0,107.0,126.0,126.0,107.0
2025-11-13 14:00:00+00:00,,,95.0,58.0,71.0,91.0,91.0,71.0
2025-11-13 15:00:00+00:00,,,31.0,24.0,30.0,41.0,41.0,30.0
2025-11-13 16:00:00+00:00,,,1.0,1.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
