date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 08:00:00+00:00,23.0,19.0,13.0,17.0,20.0,22.0,23.0,20.0
2025-11-22 09:00:00+00:00,99.0,63.0,53.0,55.0,90.0,56.0,99.0,90.0
2025-11-22 10:00:00+00:00,137.0,84.0,98.0,79.0,159.0,100.0,137.0,159.0
2025-11-22 11:00:00+00:00,171.0,101.0,132.0,87.0,195.0,131.0,171.0,195.0
2025-11-22 12:00:00+00:00,200.0,133.0,138.0,78.0,190.0,162.0,200.0,190.0
2025-11-22 13:00:00+00:00,112.0,92.0,119.0,59.0,102.0,143.0,112.0,102.0
2025-11-22 14:00:00+00:00,69.0,67.0,76.0,34.0,69.0,81.0,69.0,69.0
2025-11-22 15:00:00+00:00,14.0,15.0,21.0,8.0,9.0,17.0,14.0,9.0
2025-11-22 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
