date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 08:00:00+00:00,9.0,7.0,3.0,8.0,6.0,2.0,9.0,6.0
2025-11-22 09:00:00+00:00,59.0,45.0,20.0,32.0,43.0,36.0,59.0,43.0
2025-11-22 10:00:00+00:00,94.0,53.0,53.0,51.0,82.0,75.0,94.0,82.0
2025-11-22 11:00:00+00:00,99.0,76.0,84.0,58.0,62.0,78.0,99.0,62.0
2025-11-22 12:00:00+00:00,117.0,77.0,95.0,54.0,66.0,115.0,117.0,66.0
2025-11-22 13:00:00+00:00,84.0,37.0,84.0,42.0,49.0,88.0,84.0,49.0
2025-11-22 14:00:00+00:00,53.0,40.0,59.0,26.0,44.0,74.0,53.0,44.0
2025-11-22 15:00:00+00:00,26.0,19.0,22.0,9.0,10.0,23.0,26.0,10.0
2025-11-22 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
