date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
2025-11-14 08:00:00+00:00,3.0,5.0,8.0,18.0,10.0,10.0,3.0,10.0
2025-11-14 09:00:00+00:00,8.0,12.0,18.0,38.0,15.0,33.0,8.0,15.0
2025-11-14 10:00:00+00:00,17.0,18.0,27.0,49.0,18.0,40.0,17.0,18.0
2025-11-14 11:00:00+00:00,19.0,20.0,32.0,49.0,20.0,41.0,19.0,20.0
2025-11-14 12:00:00+00:00,18.0,19.0,29.0,41.0,32.0,43.0,18.0,32.0
2025-11-14 13:00:00+00:00,15.0,13.0,21.0,28.0,16.0,33.0,15.0,16.0
2025-11-14 14:00:00+00:00,9.0,9.0,13.0,15.0,7.0,25.0,9.0,7.0
2025-11-14 15:00:00+00:00,2.0,3.0,5.0,5.0,3.0,7.0,2.0,3.0
2025-11-14 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,0.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0
2025-11-15 08:00:00+00:00,30.0,20.0,26.0,49.0,47.0,38.0,30.0,47.0
2025-11-15 09:00:00+00:00,49.0,57.0,77.0,107.0,92.0,98.0,49.0,92.0
2025-11-15 10:00:00+00:00,174.0,118.0,143.0,143.0,181.0,134.0,174.0,181.0
2025-11-15 11:00:00+00:00,267.0,216.0,193.0,151.0,240.0,216.0,267.0,240.0
2025-11-15 12:00:00+00:00,250.0,245.0,199.0,136.0,255.0,255.0,250.0,255.0
2025-11-15 13:00:00+00:00,220.0,201.0,168.0,104.0,212.0,180.0,220.0,212.0
2025-11-15 14:00:00+00:00,144.0,130.0,115.0,64.0,133.0,98.0,144.0,133.0
2025-11-15 15:00:00+00:00,47.0,46.0,45.0,23.0,38.0,36.0,47.0,38.0
2025-11-15 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2025-11-16 08:00:00+00:00,55.0,42.0,28.0,27.0,3.0,46.0,55.0,3.0
2025-11-16 09:00:00+00:00,139.0,122.0,83.0,60.0,8.0,134.0,139.0,8.0
2025-11-16 10:00:00+00:00,178.0,157.0,154.0,82.0,12.0,204.0,178.0,12.0
2025-11-16 11:00:00+00:00,170.0,216.0,208.0,88.0,29.0,232.0,170.0,29.0
2025-11-16 12:00:00+00:00,226.0,216.0,212.0,81.0,78.0,211.0,226.0,78.0
2025-11-16 13:00:00+00:00,167.0,176.0,177.0,63.0,71.0,137.0,167.0,71.0
2025-11-16 14:00:00+00:00,114.0,127.0,119.0,40.0,86.0,102.0,114.0,86.0
2025-11-16 15:00:00+00:00,,42.0,46.0,14.0,22.0,32.0,32.0,22.0
2025-11-16 16:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 07:00:00+00:00,,,1.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 08:00:00+00:00,,,44.0,48.0,41.0,47.0,47.0,41.0
2025-11-17 09:00:00+00:00,,,118.0,111.0,131.0,138.0,138.0,131.0
2025-11-17 10:00:00+00:00,,,196.0,150.0,205.0,212.0,212.0,205.0
2025-11-17 11:00:00+00:00,,,247.0,158.0,240.0,241.0,241.0,240.0
2025-11-17 12:00:00+00:00,,,240.0,140.0,242.0,232.0,232.0,242.0
2025-11-17 13:00:00+00:00,,,190.0,104.0,199.0,194.0,194.0,199.0
2025-11-17 14:00:00+00:00,,,122.0,62.0,119.0,128.0,128.0,119.0
2025-11-17 15:00:00+00:00,,,45.0,20.0,29.0,45.0,45.0,29.0
2025-11-17 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 08:00:00+00:00,,,23.0,35.0,33.0,36.0,36.0,33.0
2025-11-18 09:00:00+00:00,,,71.0,85.0,108.0,90.0,90.0,108.0
2025-11-18 10:00:00+00:00,,,133.0,115.0,150.0,128.0,128.0,150.0
2025-11-18 11:00:00+00:00,,,176.0,121.0,164.0,149.0,149.0,164.0
2025-11-18 12:00:00+00:00,,,168.0,107.0,147.0,149.0,149.0,147.0
2025-11-18 13:00:00+00:00,,,125.0,80.0,28.0,125.0,125.0,28.0
2025-11-18 14:00:00+00:00,,,76.0,47.0,9.0,83.0,83.0,9.0
2025-11-18 15:00:00+00:00,,,27.0,15.0,3.0,29.0,29.0,3.0
2025-11-18 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 08:00:00+00:00,,,14.0,27.0,15.0,25.0,25.0,15.0
2025-11-19 09:00:00+00:00,,,44.0,68.0,41.0,65.0,65.0,41.0
2025-11-19 10:00:00+00:00,,,82.0,91.0,80.0,90.0,90.0,80.0
2025-11-19 11:00:00+00:00,,,111.0,94.0,127.0,100.0,100.0,127.0
2025-11-19 12:00:00+00:00,,,117.0,80.0,150.0,97.0,97.0,150.0
2025-11-19 13:00:00+00:00,,,102.0,56.0,131.0,83.0,83.0,131.0
2025-11-19 14:00:00+00:00,,,70.0,30.0,85.0,57.0,57.0,85.0
2025-11-19 15:00:00+00:00,,,25.0,8.0,28.0,20.0,20.0,28.0
2025-11-19 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 08:00:00+00:00,,,49.0,23.0,13.0,51.0,51.0,13.0
2025-11-20 09:00:00+00:00,,,125.0,61.0,41.0,137.0,137.0,41.0
2025-11-20 10:00:00+00:00,,,177.0,83.0,99.0,196.0,196.0,99.0
2025-11-20 11:00:00+00:00,,,203.0,88.0,178.0,227.0,227.0,178.0
2025-11-20 12:00:00+00:00,,,204.0,78.0,220.0,224.0,224.0,220.0
2025-11-20 13:00:00+00:00,,,176.0,58.0,193.0,191.0,191.0,193.0
2025-11-20 14:00:00+00:00,,,121.0,33.0,123.0,128.0,128.0,123.0
2025-11-20 15:00:00+00:00,,,41.0,10.0,39.0,42.0,42.0,39.0
2025-11-20 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
