date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 08:00:00+00:00,0.0,2.0,3.0,4.0,1.0,3.0,0.0,1.0
2025-11-12 09:00:00+00:00,2.0,4.0,13.0,14.0,2.0,11.0,2.0,2.0
2025-11-12 10:00:00+00:00,3.0,6.0,26.0,21.0,6.0,45.0,3.0,6.0
2025-11-12 11:00:00+00:00,5.0,6.0,37.0,24.0,16.0,28.0,5.0,16.0
2025-11-12 12:00:00+00:00,9.0,6.0,43.0,24.0,28.0,39.0,9.0,28.0
2025-11-12 13:00:00+00:00,7.0,7.0,42.0,21.0,17.0,51.0,7.0,17.0
2025-11-12 14:00:00+00:00,4.0,6.0,33.0,15.0,12.0,32.0,4.0,12.0
2025-11-12 15:00:00+00:00,2.0,4.0,15.0,7.0,3.0,12.0,2.0,3.0
2025-11-12 16:00:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 08:00:00+00:00,0.0,1.0,4.0,5.0,3.0,5.0,0.0,3.0
2025-11-13 09:00:00+00:00,2.0,2.0,16.0,16.0,10.0,14.0,2.0,10.0
2025-11-13 10:00:00+00:00,3.0,5.0,33.0,23.0,15.0,29.0,3.0,15.0
2025-11-13 11:00:00+00:00,3.0,7.0,46.0,25.0,8.0,36.0,3.0,8.0
2025-11-13 12:00:00+00:00,5.0,8.0,48.0,24.0,15.0,34.0,5.0,15.0
2025-11-13 13:00:00+00:00,5.0,10.0,41.0,19.0,23.0,45.0,5.0,23.0
2025-11-13 14:00:00+00:00,4.0,10.0,29.0,12.0,6.0,24.0,4.0,6.0
2025-11-13 15:00:00+00:00,2.0,5.0,12.0,5.0,5.0,12.0,2.0,5.0
2025-11-13 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 08:00:00+00:00,23.0,20.0,14.0,25.0,17.0,18.0,23.0,17.0
2025-11-14 09:00:00+00:00,97.0,89.0,68.0,88.0,97.0,90.0,97.0,97.0
2025-11-14 10:00:00+00:00,173.0,177.0,145.0,131.0,171.0,176.0,173.0,171.0
2025-11-14 11:00:00+00:00,226.0,229.0,208.0,148.0,217.0,221.0,226.0,217.0
2025-11-14 12:00:00+00:00,238.0,237.0,219.0,139.0,224.0,216.0,238.0,224.0
2025-11-14 13:00:00+00:00,202.0,204.0,185.0,112.0,192.0,193.0,202.0,192.0
2025-11-14 14:00:00+00:00,139.0,137.0,128.0,73.0,125.0,129.0,139.0,125.0
2025-11-14 15:00:00+00:00,,49.0,53.0,29.0,39.0,45.0,45.0,39.0
2025-11-14 16:00:00+00:00,,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-14 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 08:00:00+00:00,,,17.0,27.0,17.0,20.0,20.0,17.0
2025-11-15 09:00:00+00:00,,,77.0,96.0,97.0,101.0,101.0,97.0
2025-11-15 10:00:00+00:00,,,157.0,145.0,174.0,177.0,177.0,174.0
2025-11-15 11:00:00+00:00,,,218.0,162.0,219.0,223.0,223.0,219.0
2025-11-15 12:00:00+00:00,,,225.0,151.0,226.0,229.0,229.0,226.0
2025-11-15 13:00:00+00:00,,,188.0,119.0,193.0,196.0,196.0,193.0
2025-11-15 14:00:00+00:00,,,128.0,76.0,125.0,129.0,129.0,125.0
2025-11-15 15:00:00+00:00,,,52.0,29.0,38.0,43.0,43.0,38.0
2025-11-15 16:00:00+00:00,,,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-15 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 08:00:00+00:00,,,9.0,11.0,4.0,8.0,8.0,4.0
2025-11-16 09:00:00+00:00,,,36.0,39.0,27.0,33.0,33.0,27.0
2025-11-16 10:00:00+00:00,,,62.0,60.0,28.0,68.0,68.0,28.0
2025-11-16 11:00:00+00:00,,,87.0,69.0,98.0,109.0,109.0,98.0
2025-11-16 12:00:00+00:00,,,117.0,67.0,208.0,137.0,137.0,208.0
2025-11-16 13:00:00+00:00,,,133.0,55.0,179.0,139.0,139.0,179.0
2025-11-16 14:00:00+00:00,,,109.0,37.0,113.0,111.0,111.0,113.0
2025-11-16 15:00:00+00:00,,,44.0,14.0,33.0,48.0,48.0,33.0
2025-11-16 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
