date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 08:00:00+00:00,4.0,4.0,15.0,14.0,18.0,12.0,4.0,18.0
2025-11-12 09:00:00+00:00,22.0,23.0,40.0,36.0,19.0,30.0,22.0,19.0
2025-11-12 10:00:00+00:00,11.0,25.0,61.0,50.0,43.0,26.0,11.0,43.0
2025-11-12 11:00:00+00:00,20.0,19.0,74.0,55.0,60.0,61.0,20.0,60.0
2025-11-12 12:00:00+00:00,36.0,38.0,83.0,51.0,153.0,105.0,36.0,153.0
2025-11-12 13:00:00+00:00,23.0,17.0,81.0,41.0,31.0,82.0,23.0,31.0
2025-11-12 14:00:00+00:00,13.0,24.0,58.0,27.0,9.0,59.0,13.0,9.0
2025-11-12 15:00:00+00:00,5.0,6.0,21.0,12.0,10.0,15.0,5.0,10.0
2025-11-12 16:00:00+00:00,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2025-11-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 08:00:00+00:00,8.0,22.0,24.0,27.0,24.0,27.0,8.0,24.0
2025-11-13 09:00:00+00:00,23.0,83.0,73.0,72.0,76.0,93.0,23.0,76.0
2025-11-13 10:00:00+00:00,36.0,113.0,120.0,101.0,177.0,166.0,36.0,177.0
2025-11-13 11:00:00+00:00,19.0,81.0,145.0,109.0,189.0,115.0,19.0,189.0
2025-11-13 12:00:00+00:00,9.0,59.0,133.0,98.0,179.0,83.0,9.0,179.0
2025-11-13 13:00:00+00:00,11.0,19.0,95.0,76.0,85.0,41.0,11.0,85.0
2025-11-13 14:00:00+00:00,67.0,13.0,54.0,48.0,38.0,75.0,67.0,38.0
2025-11-13 15:00:00+00:00,35.0,24.0,20.0,20.0,48.0,38.0,35.0,48.0
2025-11-13 16:00:00+00:00,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0
2025-11-13 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 08:00:00+00:00,,,13.0,24.0,27.0,17.0,17.0,27.0
2025-11-14 09:00:00+00:00,,,46.0,69.0,112.0,69.0,69.0,112.0
2025-11-14 10:00:00+00:00,,,82.0,99.0,196.0,112.0,112.0,196.0
2025-11-14 11:00:00+00:00,,,108.0,109.0,231.0,115.0,115.0,231.0
2025-11-14 12:00:00+00:00,,,113.0,102.0,248.0,144.0,144.0,248.0
2025-11-14 13:00:00+00:00,,,97.0,83.0,188.0,152.0,152.0,188.0
2025-11-14 14:00:00+00:00,,,64.0,55.0,97.0,64.0,64.0,97.0
2025-11-14 15:00:00+00:00,,,21.0,24.0,42.0,27.0,27.0,42.0
2025-11-14 16:00:00+00:00,,,1.0,2.0,1.0,1.0,1.0,1.0
2025-11-14 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,,,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-14 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 08:00:00+00:00,,,12.0,35.0,21.0,31.0,31.0,21.0
2025-11-15 09:00:00+00:00,,,66.0,105.0,83.0,103.0,103.0,83.0
2025-11-15 10:00:00+00:00,,,162.0,151.0,155.0,171.0,171.0,155.0
2025-11-15 11:00:00+00:00,,,245.0,168.0,186.0,228.0,228.0,186.0
2025-11-15 12:00:00+00:00,,,269.0,158.0,220.0,251.0,251.0,220.0
2025-11-15 13:00:00+00:00,,,236.0,127.0,219.0,224.0,224.0,219.0
2025-11-15 14:00:00+00:00,,,155.0,84.0,148.0,159.0,159.0,148.0
2025-11-15 15:00:00+00:00,,,51.0,36.0,54.0,73.0,73.0,54.0
2025-11-15 16:00:00+00:00,,,2.0,3.0,1.0,0.0,0.0,1.0
2025-11-15 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 08:00:00+00:00,,,23.0,31.0,21.0,28.0,28.0,21.0
2025-11-16 09:00:00+00:00,,,92.0,100.0,100.0,95.0,95.0,100.0
2025-11-16 10:00:00+00:00,,,174.0,144.0,177.0,159.0,159.0,177.0
2025-11-16 11:00:00+00:00,,,236.0,158.0,184.0,213.0,213.0,184.0
2025-11-16 12:00:00+00:00,,,254.0,144.0,121.0,235.0,235.0,121.0
2025-11-16 13:00:00+00:00,,,225.0,112.0,95.0,210.0,210.0,95.0
2025-11-16 14:00:00+00:00,,,149.0,70.0,63.0,149.0,149.0,63.0
2025-11-16 15:00:00+00:00,,,48.0,29.0,27.0,67.0,67.0,27.0
2025-11-16 16:00:00+00:00,,,1.0,2.0,0.0,0.0,0.0,0.0
2025-11-16 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
