date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 08:00:00+00:00,15.0,13.0,11.0,21.0,10.0,13.0,15.0,10.0
2025-11-20 09:00:00+00:00,94.0,75.0,63.0,81.0,81.0,85.0,94.0,81.0
2025-11-20 10:00:00+00:00,171.0,172.0,140.0,127.0,158.0,161.0,171.0,158.0
2025-11-20 11:00:00+00:00,217.0,226.0,200.0,145.0,204.0,208.0,217.0,204.0
2025-11-20 12:00:00+00:00,227.0,235.0,205.0,138.0,212.0,210.0,227.0,212.0
2025-11-20 13:00:00+00:00,197.0,201.0,165.0,110.0,180.0,182.0,197.0,180.0
2025-11-20 14:00:00+00:00,130.0,133.0,108.0,71.0,114.0,115.0,130.0,114.0
2025-11-20 15:00:00+00:00,45.0,43.0,41.0,27.0,33.0,36.0,45.0,33.0
2025-11-20 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 08:00:00+00:00,14.0,13.0,10.0,17.0,9.0,11.0,14.0,9.0
2025-11-21 09:00:00+00:00,93.0,91.0,60.0,67.0,79.0,82.0,93.0,79.0
2025-11-21 10:00:00+00:00,172.0,169.0,135.0,107.0,155.0,155.0,172.0,155.0
2025-11-21 11:00:00+00:00,218.0,218.0,194.0,124.0,201.0,192.0,218.0,201.0
2025-11-21 12:00:00+00:00,227.0,228.0,204.0,119.0,210.0,192.0,227.0,210.0
2025-11-21 13:00:00+00:00,196.0,173.0,171.0,96.0,178.0,165.0,196.0,178.0
2025-11-21 14:00:00+00:00,124.0,114.0,115.0,63.0,113.0,111.0,124.0,113.0
2025-11-21 15:00:00+00:00,33.0,34.0,43.0,23.0,31.0,36.0,33.0,31.0
2025-11-21 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 08:00:00+00:00,9.0,8.0,7.0,8.0,6.0,8.0,9.0,6.0
2025-11-22 09:00:00+00:00,,59.0,35.0,35.0,53.0,71.0,71.0,53.0
2025-11-22 10:00:00+00:00,,108.0,63.0,56.0,103.0,120.0,120.0,103.0
2025-11-22 11:00:00+00:00,,,81.0,65.0,86.0,130.0,130.0,86.0
2025-11-22 12:00:00+00:00,,,85.0,62.0,47.0,88.0,88.0,47.0
2025-11-22 13:00:00+00:00,,,74.0,50.0,29.0,100.0,100.0,29.0
2025-11-22 14:00:00+00:00,,,52.0,32.0,23.0,46.0,46.0,23.0
2025-11-22 15:00:00+00:00,,,19.0,11.0,9.0,15.0,15.0,9.0
2025-11-22 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 08:00:00+00:00,,,2.0,10.0,3.0,5.0,5.0,3.0
2025-11-23 09:00:00+00:00,,,17.0,43.0,38.0,12.0,12.0,38.0
2025-11-23 10:00:00+00:00,,,50.0,71.0,101.0,34.0,34.0,101.0
2025-11-23 11:00:00+00:00,,,82.0,83.0,183.0,96.0,96.0,183.0
2025-11-23 12:00:00+00:00,,,97.0,80.0,197.0,136.0,136.0,197.0
2025-11-23 13:00:00+00:00,,,92.0,66.0,166.0,123.0,123.0,166.0
2025-11-23 14:00:00+00:00,,,67.0,43.0,104.0,80.0,80.0,104.0
2025-11-23 15:00:00+00:00,,,24.0,15.0,26.0,28.0,28.0,26.0
2025-11-23 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 08:00:00+00:00,,,4.0,6.0,6.0,6.0,6.0,6.0
2025-11-24 09:00:00+00:00,,,21.0,28.0,68.0,30.0,30.0,68.0
2025-11-24 10:00:00+00:00,,,42.0,46.0,140.0,49.0,49.0,140.0
2025-11-24 11:00:00+00:00,,,56.0,54.0,179.0,57.0,57.0,179.0
2025-11-24 12:00:00+00:00,,,57.0,52.0,148.0,55.0,55.0,148.0
2025-11-24 13:00:00+00:00,,,46.0,42.0,88.0,46.0,46.0,88.0
2025-11-24 14:00:00+00:00,,,30.0,27.0,51.0,32.0,32.0,51.0
2025-11-24 15:00:00+00:00,,,10.0,9.0,14.0,11.0,11.0,14.0
2025-11-24 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
